video_id,author_name,view_count,comment_count,share_count,like_count,region_code,create_time,effect_ids,music_id,video_description,hashtag_names,voice_to_text,video_url
7434076585579302174,washingtonpost,121175,67,17,10906,US,2024-11-06T08:14:44Z,,7434076510631349023,"Republicans have taken control of the Senate There are 10 competitive Senate races this cycle spanning the country from Maryland to Texas to Montana in the upper chamber, where Republicans need just two net wins to gain the majority. Furthermore, the GOP is playing on a favorable battlefield as more Democratic incumbents are up for reelection in swing or red states.",,"Hello, Senate watch. Joey here. I thought it was election night, Joey. I thought it was eat all the pizza, Joey. I'm a man of many talents. Like telling you Republicans now have control of the Senate. I wonder if he'll be. Go to sleep, Joey. Soon. God, I hope so.",https://www.tiktok.com/@washingtonpost/video/7434076585579302174
7434066802071637278,washingtonpost,3007344,972,1471,133966,US,2024-11-06T07:36:43Z,,7359581950912285482,"Former president Donald Trump is projected to win Pennsylvania, capturing a crucial battleground state in a victory that accelerates his path to reclaiming the presidency. The latest projection in his high-stakes contest against Vice President Kamala Harris comes after Trump was named the projected winner in two other battleground states, North Carolina and Georgia. Trump previously carried Pennsylvania in 2016 but lost it in 2020, setting it up to be a hard-fought battleground in Tuesday’s election.",,NA,https://www.tiktok.com/@washingtonpost/video/7434066802071637278
7434007307425516831,washingtonpost,2328080,1613,3708,181043,US,2024-11-06T03:45:23Z,,7434007231425547039,A Florida amendment to legalize abortion until 24 weeks is projected to fail. It would’ve allowed abortions until fetal viability around 24 weeks and required 60 percent of the vote to pass.,,"Oh, hey, Florida, who'd you vote for? Trump. Right. That was expected. But what about amendment for the one that would allow abortions for up to 24 weeks? Almost all the votes came in, and 57% of people voted in favor. Oh, so the amendment passed? No. Why not? Because the amendment had to get 60% of the vote. Why? That's just how we wrote it. That's unusual. Yeah. Okay, bye.",https://www.tiktok.com/@washingtonpost/video/7434007307425516831
7433992502887206174,washingtonpost,60666,25,6,3102,US,2024-11-06T02:47:56Z,,7433992469639580446,"what races COULD flip the senate There are 10 competitive Senate races this cycle spanning the country from Maryland to Texas to Montana in the upper chamber, where Republicans need just two net wins to gain the majority. Furthermore, the GOP is playing on a favorable battlefield as more Democratic incumbents are up for reelection in swing or red states.",,"I know everybody is thinking about the presidential race right now, but the Senate is also up for grabs. There are 10 competitive Senate races here, and Republicans only need to net two wins to gain control of the Senate. So we will be here all night updating you as the votes roll on in.",https://www.tiktok.com/@washingtonpost/video/7433992502887206174
7433929383305432351,washingtonpost,271701,105,119,29464,US,2024-11-05T22:43:01Z,,7433929335884532510,Here are seven things to anticipate on Election Night. We’ll be here in the newsroom all night posting updates. ,,NA,https://www.tiktok.com/@washingtonpost/video/7433929383305432351
7433859108995992864,uschibunge,1,0,0,0,DE,2024-11-05T18:10:11Z,,7433859290454100769,"MARKmobil Aktuell - ""Die Zukunft wird wunderbar"" Sonderbericht zur finalen Phase des Wahlkampfes in den USA",,NA,https://www.tiktok.com/@uschibunge/video/7433859108995992864
7433837955669626155,theisabelbrown,58467,63,91,7193,US,2024-11-05T16:48:02Z,,7433837938804427563,"Today’s a big one. 🇺🇸 Tonight, (or not, more likely than not) America will discover which path awaits us as we continue battling this culture war we’ve fought for years between lies and truth, good and evil, right and wrong. I am incredibly hopeful for a future America built on the values that made the West great, as the next generation says ENOUGH to big government, big pharma, big food, big tech, & big business.  BUT… I want us all to remember going into what’s sure to be a very edge-of-our-seats election—we’re still fighting a broader CULTURE war, even more than fighting for an election. We’re battling against powerful forces seeking to rob the West of religious liberty, our freedom of expression, the foundation of the family, Godly marriages, our health and wellness, and so much more. These battles won’t stop tomorrow just because of a victory or defeat. To the contrary: they only get more important.  My incredible friend @brettcooper_ reminded me this morning in her post that America is powerfully unique because we still have something worth fighting FOR. & what’s on the line has never been more important.  Today, we make an important decision about the future of our country, but TOMORROW, we make an even more important one—will we continue to fight for what’s right, speak the truth even when it’s hard, prioritize our communities & families over ourselves & our own convenience? Will we worship God when the world demands we worship what’s right in front of us? Will we keep showing up to battle for the soul of our *culture,* not just who’s sitting in the Oval Office? I pray we seize the courage to keep fighting - I promise we’ll keep doing just that. The battle’s only just begun, and we’re just getting started. ♥️",,NA,https://www.tiktok.com/@theisabelbrown/video/7433837955669626155
7435031738562186526,fl_deplorable1,7750,21,5,75,US,2024-11-08T22:00:42Z,,7435031701010549535,This matches the level of incompetence we saw 😂#fyp #trump #trumpsupporters #maga #redwave ,,"Gen Z Boston Immunity. Gen Z Boston Immunity. Itty bitty titties in a ball. Itty bitty titties in a ball. 5, 4, 3 in an attitude! 5, 4, 3 in an attitude. Secret product in a trench. Secret product in a trench. New friend green and sneaky link. New friend green and sneaky link. Fake tan hands in a hoop! Fake tan hands in a hoop",https://www.tiktok.com/@fl_deplorable1/video/7435031738562186526
7435001560943332641,nadori82,2801,8,65,158,NL,2024-11-08T20:03:27Z,,7434793064659061537,#foryou #goviral #tiktok #tiktokviral #viral #tiktokviral #explore #fypシ゚viral #tiktokvideo #tiktokphotography #fypage #fyp #pourtoi #pourtoii #pourtoipage #foryoupage #foryoupage❤️❤️ #fy ,,NA,https://www.tiktok.com/@nadori82/video/7435001560943332641
7434994549337967903,fl_deplorable1,22816,84,19,774,US,2024-11-08T19:36:28Z,,7019667619800238853,Replying to @brissieoddjobs Cry harder!! #fyp #trump #trumpsupporters #bigtears #maga #redwave ,,NA,https://www.tiktok.com/@fl_deplorable1/video/7434994549337967903
7434964718168575264,nadori82,7894,21,190,292,NL,2024-11-08T17:40:27Z,,7434793064659061537,#foryou #goviral #tiktok #tiktokviral #viral #explore #fypシ゚viral #tiktokvideo #tiktokphotography #fypage #fyp #pourtoi #pourtoii #pourtoipage #foryoupage #fy #furyou #furdich #voorjou ,,NA,https://www.tiktok.com/@nadori82/video/7434964718168575264
7434883528300432670,fl_deplorable1,6657,3,22,136,US,2024-11-08T12:25:46Z,,7252063319413017386,H*LL yea !! Protect OUR President at all costs!! #fyp #trump #trumpsupporters #maga #,,NA,https://www.tiktok.com/@fl_deplorable1/video/7434883528300432670
7434747076753313055,fl_deplorable1,8416,40,56,105,US,2024-11-08T03:36:02Z,,7434746970712918815,Lol this is the funniest sh$t I’ve ever seen. #fyp #michaelcohen ##trump #trumpsupporters #maga ,,"No problem. Wow, genius you are. Can we stop with that? I, I appreciate. I don't like the stupid turkeys, alright? Let's just, let's just knock that stupid shit off, please. Alright? I did. I said I was leaving and then the following day. Get that through your dumb heads. The following day I turned around and I said that there's no chance in the world that I'm leaving my country, thank you very much, alright? I'm not leaving anywhere. You leave. This is my country and I have every right, every single right within which to turn out with",https://www.tiktok.com/@fl_deplorable1/video/7434747076753313055
7434727639350283566,jpall20,18868,96,200,2574,US,2024-11-08T02:20:26Z,,7434727615488985898,What is wrong with everyone #texts #racism #racist #fbiopenup #illegal #jail #prison ,,crazy things I've seen on the internet today there are extremely racist text messages going out to people all over the United States the FBI is involved nobody knows who's doing it obviously it's multiple people this is absolutely disgusting these texts are not only going out to adults they're also going out to children some people are saying they don't even think that people within the United States are sending these messages they think that it's um other countries that are trying to stir the pot in the United States after the election I don't think that that's a wild thing to think I think it's a possibility just like it is possible that it is people in the United States we unfortunately have a lot of racist people where we live a lot of these tweets are going around and I want to remind people that the government knows who you are and where you are people think that they cannot be found on the internet because they use a VPN or they use something that blocks you know who they are or fake candle and I want you to know that that is not stopping the US government from finding out who you are regardless of how you feel about the election this is very highly illegal if that is the way you feel I suggest that you not only stop talking about it online but you stop talking about it at all unless you wanna go to jail and then I guess do whatever you want,https://www.tiktok.com/@jpall20/video/7434727639350283566
7434666597178019102,fl_deplorable1,6911,15,27,237,US,2024-11-07T22:24:33Z,,7434666731680942878,A new day has dawned!! Your criminal rampaging is coming to an end!#fyp #bigfannie #trump #trumpsupporters #maga #newyork ,,"Let me just say this to Big Tish James, the New York attorney general. I dare you. I dare you to try to continue your law fair against President Trump in a second term. Because listen here, sweetheart. We're not messing around this time. And we will put your fat ass in prison for conspiracy against rights. And I promise you that. So think long and hard before you wanna violate President Trump's constitutional rights or any other American's constitutional rights. We",https://www.tiktok.com/@fl_deplorable1/video/7434666597178019102
7434653535444176160,gudi0812,119,0,0,4,DE,2024-11-07T21:32:57Z,,7434653564225456929,Deutschland vor einem politischen Umbruch! Steinmeier übergibt die Entlassungsurkunden nach dem Ampel - Aus. Was bedeutet das für die Zukunft? #Deutschland #Politik #AmpelAus#Steinmeier #regierungskrise #nachrichten #BreakingNews #politiktiktok #GermanNews #donaldtrump ,,NA,https://www.tiktok.com/@gudi0812/video/7434653535444176160
7434644801380797739,jpall20,23965,436,109,3068,US,2024-11-07T20:59:01Z,,7244541413978343426,Give your best defense in the comments i guess lmao #eating #cat #catsoftiktok #cats #catlover #dogsofttiktok #pet #petowner #canteataterrybodyhouse ,,I just saw a video of a woman that feeds her cat on her counter like her kitchen counter and I swear to god if I walk into your house and your your cat's bowl is on the kitchen counter because that's where you feed it and the cat goes up on the kitchen counter to eat its food on your kitchen counter I'm kicking you out of your own house and some people in the comments were like oh yeah like I do that too because like my dog likes to steal my cat's food feed the cat in the bathroom feed the cat in the garage feed the cat in the basement there are so many areas in your house besides the kitchen unless you live in a studio kitchen apartment do you live in a studio kitchen apartment like your apartment's only a kitchen you have nothing else in your apartment but kitchen a cat walks all of your floors all day and then they walk into a litter box where they shit and pee and then they go on your counter this is why we can't eat in everybody's houses because you have kitty asshole on your counter and um you know what maybe I should just come over or take my asshole out and put it on your counter would you mind would you mind if I did that,https://www.tiktok.com/@jpall20/video/7434644801380797739
7434625213851012394,jpall20,13834,95,70,2010,US,2024-11-07T19:43:01Z,,7434625186466417450,Im so done LMAOOOO #x #wild #monkey #research #climate #globalwarming #heatwave #snow #hurricane #wildfire #google #jail #prison #fbiopenup ,,crazy things I've seen on the internet today oh my god first of all did you guys know that Bill Clinton did all that I thought it was just her underneath the Oval Office table I had no idea that it was this deep and then the community note this world can't be real this is absolutely insane tracking a Hurricane heavy snow record heat and wildfires all at the same time we really do need an overhaul of the department of education and anybody says that we don't is totally out of their mind you mean to tell me that people searched on election night a spike in searches did Joe Biden drop out babe what the f*** this sounds good police hunt 43 monkeys that escaped from a South Carolina research facility the monkeys were a group of very young females that have never been used for testing likely story I saw this um and it says forced to be your mother and I was very confused and then the next slide was born to be your lover and I was still confused and the caption is just ha ha she's proud to be his mother but sometimes wishes that she was his lover her fault for making him attractive I suggest prison prison time seems appropriate,https://www.tiktok.com/@jpall20/video/7434625213851012394
7434579883428252970,jpall20,9617,139,30,1294,US,2024-11-07T16:47:08Z,,7434579858371644206,I am #hopeful for this country moving forward and I #hope things work out in our favor #hopecore #positivevibes #positiveenergy #positivevibesonly #downfall ,,every election there's obviously always people who are very angry that their candidate did not win and sometimes people get so angry that they wish harm on others they wish harm on the United States of America they hope that we have some kind of downfall and we're seeing that and what I hope is that every single thing that people think that's negative that they think Trump is going to do I hope that that doesn't happen I hope that him and J d Vance do a really good job I hope that Americans prosper financially and every other way underneath this administration I hope that when deciding women's rights that uh the states who have this uh block on certain women's healthcare I hope that that changes I hope that all of the people that Trump puts in power are people who are good for the American people and that are gonna help us in some way shape or form and I hope that this benefits every single American regardless of who they voted for and I hoped this four years ago when Biden became president and to not hope this for everybody in America just because your candidate lost the election and this goes for Republicans and Democrats you are insane I might not be confident that every single thing is going to change in a positive way but I'm hopeful that it will be just as I was four years ago because really that's all we can do I will never agree with everything that every politician does but I will not wish for the downfall of the country that I live in,https://www.tiktok.com/@jpall20/video/7434579883428252970
7434560782265879839,fl_deplorable1,32289,77,173,1144,US,2024-11-07T15:33:23Z,,7434560791833053982,Replying to @kim seguin238 Bring it @President Donald J Trump #fyp #trump #trumpsupporters #maga #,,we have some news about Special Council Jack Smith this man right here Donald Trump said recently that he would fire Jack Smith quote within two seconds of taking office but we found out that he may not have that opportunity the reason is that the department of justice where Jack Smith works cannot prosecute a sitting president Fox News is told that Jack Smith will be gone from his post as special council meaning the cases will be gone before Trump takes the oath of office at noon on January 20th this is the documents case though that was dropped already by Judge Eileen Cannon back over the summer and it's on appeal but also this case for Trump's alleged efforts to try to overturn the 2020 elections so given the fact DOJ policy says you cannot prosecute a sitting president expect Jack Smith cases to be done the last case and all end on this is that Atlanta case that deals with the 2020 elections that's a local Georgia case we've seen over the last year how that has played out with funny Willis Nathan Wade that has many problems many different delays so the bottom line for my story to all of you right now Donald Trump's legal problems have essentially all gone away since he won last night Harris,https://www.tiktok.com/@fl_deplorable1/video/7434560782265879839
7434332905888959787,jpall20,142379,718,870,18358,US,2024-11-07T00:48:43Z,,6766128122128500738,If you agree with this you dont agree with #democracy #fairness #balance #scary #dictatorship #election ,,Trump being president is not what scares me the most it's the house and the Senate being Republican because regardless of how you feel about Trump or any other presidential candidate the president in my opinion is just a figurehead yes they have a little bit of power but the real power lies in the house and the Senate they're the people who make really all of the decisions for the American people and although I don't agree with everything on the Democrat side and I don't agree with everything on the Republican side there's a reason why we have checks and balances and there is no reason why it should be allowed that an entire government can be all one side that totally negates the whole checks and balances thing and I don't understand we don't have how we don't have something in place that prevents that and not to mention that the Supreme Court is also majority Republican this is going to prevent Democrats from passing anything that is meaningful to Democratic Party or their voters and although I'm not a Democrat or Republican I'm independent I fall in the middle on a lot of issues or some key issues that I am not negotiable on actually from both sides but I don't feel like that's right for the Democrats and if you're a Republican and you're so happy about the entire government being Republican then you don't actually care about democracy in the first place the only things that you care about are the things that you care about and nothing else that anybody else wants in this country the 365 million other people year that shit doesn't matter to you or at least for half of them it doesn't matter to you there's something wrong that's not okay that's not how it should work and that's not freedom for everybody it's dictatorship,https://www.tiktok.com/@jpall20/video/7434332905888959787
7434156788670401823,fl_deplorable1,13017,29,94,894,US,2024-11-06T13:25:41Z,,7434156769812695838,They were all at the righr rally !! God Bless America 🇺🇸🙏 #fyp #trump #trumpsupporters #maga #godisgood #godblessamerica ,,NA,https://www.tiktok.com/@fl_deplorable1/video/7434156788670401823
7434129974245870894,jpall20,54752,494,125,6232,US,2024-11-06T11:41:21Z,,7434129948547353386,#donaldtrump is going to be number #47 #president #presidency #election #election2024 #electionday #harris #campaign #presidentelect #house #senate #hopeforthebest #vote ,,well whether you're happy about it or not there is no denying that Donald Trump just won the presidency and he will be the 47th president of the United States and Republicans have also flipped the Senate it's too close to call the US House results but the Republicans have a really good chance of also taking the house as well not only did Trump win the electoral votes he also won the popular vote there are still votes to be counted and some states that are in that dark red have not called yet but Trump is leading in those states this is actually the first time that a Republican has won the popular vote um since George Bush 20 years ago Trump is the second president to win two non consecutive White House terms he's the first president current or former to ever be convicted of crimes he's the first twice impeach president to ever win back the White House and he's the first president to ever have active criminal cases against him when taking the White House I saw this tweet and I thought that it was very interesting because I wanna point something out Republicans won the Senate or winning the house the Electoral College and the popular vote and people are saying how did this happen Harris you know she had such a big lead like it was obvious she was gonna win and I think a lot of people were afraid to be called these names and told people that they were voting for Harris and actually voted for Trump whether this is a sad day for you or happy day for you um I think that what I wish is the best for the country I hope that things don't go as bad as people think that they're going to I hope that things go much better because I'm not gonna sit here and you know wish that the country does bad I think it's gonna be a very interesting next four years and I hope that we come out on top,https://www.tiktok.com/@jpall20/video/7434129974245870894
7434067734326938910,fl_deplorable1,13042,14,212,917,US,2024-11-06T07:40:12Z,,7434067657772632862,We did it!! Let’s Make America Great Again ! #fyp #trumpsupporters #trump #maga #trump2024🇺🇸 ,,The president of the United States. The US president is Donald Trump. Yeah!,https://www.tiktok.com/@fl_deplorable1/video/7434067734326938910
7434060746570468638,fl_deplorable1,930700,1470,983,45827,US,2024-11-06T07:13:18Z,,7434060649262582559,We did it !! Lets Make America Great Again !! trump2024🇺🇸 #trumpsupporters # #trump #maga ,,"The next president of the United States, President Donald J. Trump.",https://www.tiktok.com/@fl_deplorable1/video/7434060746570468638
7433993757093088558,jpall20,16221,91,23,1197,US,2024-11-06T02:52:36Z,,7433993702038686506,This is insane #election #election2024 #trump #harris #democrat #republican #vote #electoralcollege #election #win #winner ,,this is actually pretty crazy and we still have plenty of votes left to be counted but I have no idea what's going to be happening here I also find it strange that every single new station I'm looking at has these electoral votes counted differently and they have called certain states that are not finished counting yet I don't think I'll ever understand the election process nothing makes any sense because they're like like Harris won the state but uh it could flip and it could go to Trump how does that make any sense then just leave it and don't say that anybody won until we actually know and this is NBC how is this so much different than the other one 81 to 1 85 and this is Fox 1:17 to 1 ninety five how is there so much discrepancy here I've literally not been on TikTok all day and I have not talked about this because honestly it's just giving me a headache I can't take it anymore I'm still getting election text like the voting is over stop texting me,https://www.tiktok.com/@jpall20/video/7433993757093088558
7433952116135251230,fl_deplorable1,10086,1,4,55,US,2024-11-06T00:11:10Z,,6840059980406589441,💣 sweeps in progress.. So it begins!! #fyp #georgia #trump2024🇺🇸 #trumpsupporters #trump #dekalb ,,NA,https://www.tiktok.com/@fl_deplorable1/video/7433952116135251230
7433927176476527903,fl_deplorable1,9625,8,0,61,US,2024-11-05T22:34:24Z,,7433927093899332383,I think angry should be higher. #fyp #trump2024🇺🇸 #trumpsupporters #trump #maga ,,NA,https://www.tiktok.com/@fl_deplorable1/video/7433927176476527903
7433801634716716310,luxuryamericansnack,318,1,0,33,IT,2024-11-05T14:27:05Z,,7402329812151601953,Sandwich Tronky semplicemente spettacolare 😋 e tu l’hai gia assaggiato?  . . . #tronkysandwich #ferrero #tronky #viralvideos ,,NA,https://www.tiktok.com/@luxuryamericansnack/video/7433801634716716310
7433794906386173215,fl_deplorable1,4140375,22333,51733,369442,US,2024-11-05T14:01:19Z,,7433794863054801694,Just started my morning with one of the greatest video of all time. Let’s do it Again!! #fyp #trump2024🇺🇸 #trumpsupporters #trump #maga ,,"Madam Speaker, the president of the United States. Thank you very much.",https://www.tiktok.com/@fl_deplorable1/video/7433794906386173215
7433774124918377759,fl_deplorable1,5989,3,35,264,US,2024-11-05T12:40:47Z,,7370224690898552849,Today we take our country back . Are you ready ? #fyp #trump2024🇺🇸 #trumpsupporters #trump #maga ,,NA,https://www.tiktok.com/@fl_deplorable1/video/7433774124918377759
7433767002453347614,fl_deplorable1,5529,4,2,98,US,2024-11-05T12:13:10Z,,7433766945147194142,Truer words were never spoken!! #fyp #trump2024🇺🇸 #trumpsupporters #trump #maga ,,NA,https://www.tiktok.com/@fl_deplorable1/video/7433767002453347614
7434977197611306262,24lea__24,43,0,1,4,DE,2024-11-08T18:28:52Z,,307699990855098368,@❤️💍nur ihr Verlobter .24.03❤️ #vergebenglücklich❤️🔐 #ichliebedich❤️💍🔐 #24032023❤️🔥🔐💍 #niemehrohnedich♥️💍🔐 #meineehefrau💍❤️😍🔐 #Finerwegichbinvergeben❤️😈💍 #ichvmissdich❤️🖇👫 ,,NA,https://www.tiktok.com/@24lea__24/video/7434977197611306262
7434214236236041494,24lea__24,37,0,0,6,DE,2024-11-06T17:08:10Z,,7421137997598722049,#Duett mit @❤️💍nur ihr Verlobter .24.03❤️ #vergebenglücklich❤️🔐 #ichliebedich❤️💍🔐 #24032023❤️🔥🔐💍 #niemehrohnedich♥️💍🔐 #meineehefrau💍❤️😍🔐 #Finerwegichbinvergeben❤️😈💍 #ichvmissdich❤️🖇👫 ,,NA,https://www.tiktok.com/@24lea__24/video/7434214236236041494
7433855879201443094,24lea__24,32,2,1,7,DE,2024-11-05T17:57:33Z,,7429374004177488673,#CapCut @❤️💍nur ihr Verlobter .24.03❤️ #vergebenglücklich❤️🔐 #ichliebedich❤️💍🔐 #24032023❤️🔥🔐💍 #niemehrohnedich♥️💍🔐 #meineehefrau💍❤️😍🔐 #Finerwegichbinvergeben❤️😈💍 #ichvmissdich❤️🖇👫 ,,NA,https://www.tiktok.com/@24lea__24/video/7433855879201443094
7433505611184213270,24lea__24,70,0,1,5,DE,2024-11-04T19:18:20Z,,7412689458410212129,@❤️💍nur ihr Verlobter .24.03❤️ #vergebenglücklich❤️🔐 #ichliebedich❤️💍🔐 #24032023❤️🔥🔐💍 #niemehrohnedich♥️💍🔐 #meineehefrau💍❤️😍🔐 #Finerwegichbinvergeben❤️😈💍 #ichvmissdich❤️🖇👫 ,,NA,https://www.tiktok.com/@24lea__24/video/7433505611184213270
7433503327045897494,24lea__24,75,0,1,5,DE,2024-11-04T19:09:28Z,,7302213312912132896,@❤️💍nur ihr Verlobter .24.03❤️ #vergebenglücklich❤️🔐 #ichliebedich❤️💍🔐 #24032023❤️🔥🔐💍 #niemehrohnedich♥️💍🔐 #meineehefrau💍❤️😍🔐 #Finerwegichbinvergeben❤️😈💍 #ichvmissdich❤️🖇👫 ,,NA,https://www.tiktok.com/@24lea__24/video/7433503327045897494
7433019136076205334,24lea__24,78,0,1,5,DE,2024-11-03T11:50:36Z,,7431459728284584736,@❤️💍nur ihr Verlobter .24.03❤️ #vergebenglücklich❤️🔐 #ichliebedich❤️💍🔐 #24032023❤️🔥🔐💍 #niemehrohnedich♥️💍🔐 #meineehefrau💍❤️😍🔐 #Finerwegichbinvergeben❤️😈💍 #ichvmissdich❤️🖇👫 ,,NA,https://www.tiktok.com/@24lea__24/video/7433019136076205334
7432798998701903126,24lea__24,36,0,1,5,DE,2024-11-02T21:36:22Z,,7431947212602215200,#CapCut @❤️💍nur ihr Verlobter .24.03❤️ #vergebenglücklich❤️🔐 #ichliebedich❤️💍🔐 #24032023❤️🔥🔐💍 #niemehrohnedich♥️💍🔐 #meineehefrau💍❤️😍🔐 #Finerwegichbinvergeben❤️😈💍 #ichvmissdich❤️🖇👫 ,,NA,https://www.tiktok.com/@24lea__24/video/7432798998701903126
7432671419546324246,24lea__24,81,0,1,8,DE,2024-11-02T13:21:17Z,,7432413210260589345,#CapCut @❤️💍nur ihr Verlobter .24.03❤️ #vergebenglücklich❤️🔐 #ichliebedich❤️💍🔐 #24032023❤️🔥🔐💍 #niemehrohnedich♥️💍🔐 #meineehefrau💍❤️😍🔐 #Finerwegichbinvergeben❤️😈💍 #ichvmissdich❤️🖇👫 ,,NA,https://www.tiktok.com/@24lea__24/video/7432671419546324246
7432666314419817750,24lea__24,33,0,1,5,DE,2024-11-02T13:01:28Z,,7430529865081572128,@❤️💍nur ihr Verlobter .24.03❤️ #vergebenglücklich❤️🔐 #ichliebedich❤️💍🔐 #24032023❤️🔥🔐💍 #niemehrohnedich♥️💍🔐 #meineehefrau💍❤️😍🔐 #Finerwegichbinvergeben❤️😈💍 #ichvmissdich❤️🖇👫 ,,NA,https://www.tiktok.com/@24lea__24/video/7432666314419817750
7432457453825985814,24lea__24,30,0,1,4,DE,2024-11-01T23:31:09Z,,7432457275870923542,#erinnerung @❤️💍nur ihr Verlobter .24.03❤️ #vergebenglücklich❤️🔐 #ichliebedich❤️💍🔐 #24032023❤️🔥🔐💍 #niemehrohnedich♥️💍🔐 #meineehefrau💍❤️😍🔐 #Finerwegichbinvergeben❤️😈💍 #ichvmissdich❤️🖇👫 ,,NA,https://www.tiktok.com/@24lea__24/video/7432457453825985814
7432367709746187542,24lea__24,76,0,1,6,DE,2024-11-01T17:42:43Z,,7423758799746616097,@❤️💍nur ihr Verlobter .24.03❤️ #vergebenglücklich❤️🔐 #ichliebedich❤️💍🔐 #24032023❤️🔥🔐💍 #niemehrohnedich♥️💍🔐 #meineehefrau💍❤️😍🔐 #Finerwegichbinvergeben❤️😈💍 #ichvmissdich❤️🖇👫 ,,NA,https://www.tiktok.com/@24lea__24/video/7432367709746187542
