"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7400870059171728384,1723149348,"SA",0,509,180,2,"#ইসলামিক_ভিডিও #foryou #viraltiktok #viralvideo #tiktokviralvideo  #saport___me💙😘plz😘  #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7400870059171728384"
7400840303898414080,1723142420,"SA",1,492,204,4,"#ইসলামিক_ভিডিও #foryou #viraltiktok #viralvideo #tiktokviralvideo  #saport___me💙😘plz😘  #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7400840303898414080"
7400799563944152064,1723132931,"SA",3,474,180,3,"#ইসলামিক_ভিডিও #foryou #viraltiktok #viralvideo #tiktokviralvideo  #saport___me💙😘plz😘  #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7400799563944152064"
7400787896145333248,1723130218,"SA",3,502,175,6,"#ইসলামিক_ভিডিও #foryou #viraltiktok #viralvideo #tiktokviralvideo  #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7400787896145333248"
7400690083055094784,1723107444,"SA",0,479,155,2,"#ইসলামিক_ভিডিও #foryou #viraltiktok #viralvideo #tiktokviralvideo  #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7400690083055094784"
7.400679679407e+18,1723105020,"SA",0,467,115,0,"#ইসলামিক_ভিডিও #foryou #viraltiktok #viralvideo #tiktokviralvideo  #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7.400679679407e+18"
7400628687479131136,1723093155,"SA",0,516,142,1,"#ইসলামিক_ভিডিও #foryou #viraltiktok #viralvideo #tiktokviralvideo  #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7400628687479131136"
7400487102896409600,1723060191,"SA",0,481,147,1,"#ইসলামিক_ভিডিও #foryou #viraltiktok #viralvideo #tiktokviralvideo #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7400487102896409600"
7400393297690102784,1723038340,"SA",3,503,157,0,"#ইসলামিক_ভিডিও #foryou #viraltiktok #viralvideo #tiktokviralvideo #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7400393297690102784"
7400088098526252032,1722967287,"SA",1,192,71,3,"#ইসলামিক_ভিডিও #foryou #viraltiktok #viralvideo #tiktokviralvideo #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7400088098526252032"
7398198111492934656,1722527233,"SA",1,174,83,4,"#ইসলামিক_ভিডিও #foryou #viraltiktok #viralvideo #tiktokviralvideo #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7398198111492934656"
7401087066504776704,1723199872,"SA",1,198,48,2,"#ইসলামিক_ভিডিও #foryou #viralvideo #viraltiktok #tiktokviralvideo  #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7401087066504776704"
7400871185455549440,1723149610,"SA",9,1513,350,5,"#ইসলামিক_ভিডিও #foryou #viralvideo #viraltiktok #tiktokviralvideo  #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7400871185455549440"
7400823129163025408,1723138420,"SA",0,454,164,3,"#ইসলামিক_ভিডিও #foryou #viralvideo #viraltiktok #tiktokviralvideo  #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7400823129163025408"
7400631926610037760,1723093902,"SA",0,243,69,1,"#ইসলামিক_ভিডিও #foryou #viralvideo #viraltiktok #tiktokviralvideo  #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7400631926610037760"
7400450716055194624,1723051712,"SA",0,485,181,2,"#ইসলামিক_ভিডিও #foryou #viralvideo #viraltiktok #tiktokviralvideo  #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7400450716055194624"
7400422713183030272,1723045193,"SA",1,486,141,2,"#ইসলামিক_ভিডিও #foryou #viralvideo #viraltiktok #tiktokviralvideo #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7400422713183030272"
7400411249604955136,1723042524,"SA",0,449,135,1,"#ইসলামিক_ভিডিও #foryou #viralvideo #viraltiktok #tiktokviralvideo #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7400411249604955136"
7400403262131670016,1723040662,"SA",1,199,43,1,"#ইসলামিক_ভিডিও#foryou  #viralvideo #viraltiktok #tiktokviralvideo  #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7400403262131670016"
7398969576521796608,1722706859,"SA",3,188,70,5,"#ইসলামিক_ভিডিও #foryou #viraltiktok #viralvideo #viral #tiktokviralvideo #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7398969576521796608"
7398845877277723648,1722678055,"SA",1,197,50,3,"#ইসলামিক_ভিডিও #foryou #viraltiktok #viralvideo #viral #tiktokviralvideo #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7398845877277723648"
7398438095248444416,1722583111,"SA",4,214,56,6,"#ইসলামিক_ভিডিও #foryou #viraltiktok #viralvideo #viral #tiktokviralvideo #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7398438095248444416"
7402406255085505536,1723507021,"BD",1,107,27,3,"#CapCut #একটু_সাপোর্ট_করবেন_প্লিজ💞🥀🥀💞 #একটু_সাপোর্ট_করবেন_প্লিজ💞🥀🥀💞 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ","saifulkhan8046","https://www.tiktok.com/@saifulkhan8046/video/7402406255085505536"
7402390426251987968,1723503349,"SA",0,77,32,3,"#duet with @নিঝুম বিষটি #Duet #প্লিজ_একটা_শেয়ার_করবেন #প্লিজ_একটা_শেয়ার_করবেন #প্লিজ_একটা_শেয়ার_করবেন #","hannanulhelal","https://www.tiktok.com/@hannanulhelal/video/7402390426251987968"
7402378392743578624,1723500535,"BD",6,196,56,5,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #🥀🌹🌹🌹❤️🥀❤️🌹🌹🥀🥀🥀 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #🥀🌹🌹🌹❤️🥀❤️🌹🌹🥀🥀🥀 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ","skmanike77","https://www.tiktok.com/@skmanike77/video/7402378392743578624"
7402359289332911104,1723496086,"BD",0,202,15,1,"##সবাই_একটু_সাপোর্ট_করবেন_প্লিজ❤️ ##সবাই_একটু_সাপোর্ট_করবেন_প্লিজ❤️ ##সবাই_একটু_সাপোর্ট_করবেন_প্লিজ❤️ ","userdn11jszylt","https://www.tiktok.com/@userdn11jszylt/video/7402359289332911104"
7.402356890598e+18,1723495528,"BD",0,141,21,2,"#একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #একটু_সাপোর্ট_করবেন_প্লিজ🙏🙏 #tiktok #trending #foryou #CapCut #100k ","ariyan.imran1","https://www.tiktok.com/@ariyan.imran1/video/7.402356890598e+18"
7402354155613932544,1723494890,"OM",0,25,12,3,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ","md.amran6383","https://www.tiktok.com/@md.amran6383/video/7402354155613932544"
7402353784996793344,1723494804,"BD",3,128,42,13,"#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #বাইরাল_tik_tok_vidio_ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ","user939357187","https://www.tiktok.com/@user939357187/video/7402353784996793344"
7402342580073090048,1723492192,"SA",1,220,42,5,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ।😭 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ।😭 #🥰🥰🥰🥰🥰❤️🥰❤️❤️🥰🥰🥰🥰❤️🥰🥰❤️❤️ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ।😭 @❤️..Tanha Arfin..❤️ ","mamum5070","https://www.tiktok.com/@mamum5070/video/7402342580073090048"
7402341243272875008,1723491882,"BD",0,156,34,8,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ","01314188511m","https://www.tiktok.com/@01314188511m/video/7402341243272875008"
7402339185182444544,1723491404,"BD",0,108,39,6,"#CapCut #🥺🥺🥺😅😅😅😓😓🥹😅🥺🥹😅😅🥹🥺 #🥺🥺🥺😅😅😅😓😓🥹😅🥺🥹😅😅🥹🥺 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #tiktokofficial #foryoupage #foryoupage #videography ","sohag.49","https://www.tiktok.com/@sohag.49/video/7402339185182444544"
7402336999392185344,1723490893,"AE",3,223,28,2,"#জ_একটা_শেয়ার_করবেন #প্লিজ_একটা_শেয়ার_করবেন #দুবাইপ্রবাসী🇧🇩🇦🇪 #পাবেন।।✅💯❤️❤️❤️❤️ #জ_একটা_শেয়ার_করবেন #প্লিজ_একটা_শেয়ার_করবেন #দুবাইপ্রবাসী🇧🇩🇦🇪 ","user696578271","https://www.tiktok.com/@user696578271/video/7402336999392185344"
7402333525682244608,1723490086,"BD",1,246,31,0,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ","a.a.a.a788","https://www.tiktok.com/@a.a.a.a788/video/7402333525682244608"
7402330862630685696,1723489463,"BD",3,151,39,9,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ","01mdshohel07","https://www.tiktok.com/@01mdshohel07/video/7402330862630685696"
7402329713743580160,1723489205,"BD",15,162,47,4,"#CapCut #🥰🥰🥰🥰❤️❤️❤️ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #🥰🥰🥰🥰❤️❤️❤️ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #🥰🥰🥰🥰❤️❤️❤️ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ","mdamirhossian652","https://www.tiktok.com/@mdamirhossian652/video/7402329713743580160"
7402326798438124544,1723488517,"BD",0,113,27,4,"#সবাই_একটু_সাপো❤️🙅‍♂️র্ট_করবেন_প্লিজ #_____ #সবাই_একটু_সাপো❤️🙅‍♂️র্ট_করবেন_প্লিজ #সবাই_একটু_সাপো❤️🙅‍♂️র্ট_করবেন_প্লিজ ","shawon..vaii","https://www.tiktok.com/@shawon..vaii/video/7402326798438124544"
7402326447546764288,1723488437,"AE",1,245,41,6,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ।।। #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ।।। #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ।।। ","tipusultanmir","https://www.tiktok.com/@tipusultanmir/video/7402326447546764288"
7402326098085678080,1723488355,"BD",31,6915,532,52,"#সেন্টমার্টিন #ফলো_দিবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #ভালোবাসার_গল্প❤ ##সেনবাহীনি❤️❤️❤️ #সেনাবাহিনী⚔️🇧🇩⚔️ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সেনাবাহিনী⚔️🇧🇩⚔️ ","easinmustafizur572572","https://www.tiktok.com/@easinmustafizur572572/video/7402326098085678080"
7402325985107987456,1723488329,"BD",4,191,56,0,"আরে ভাই উপরে কি লেখা ধাক্কা মারেন ভিডিওটা দেখে যান ভাই ভাইয়া ভিডিওটা যদি ভালো লাগে একটি লাইক দিবেন তিনটা কপি লিংক করবেন একটা কমেন্ট করবেন একটি শেয়ার করবেন একটি রিকোয়েস্ট করবেন ভাইয়া প্লিজ সাপোর্ট করলে আপনারা আমি সঙ্গে সঙ্গে সাপোর্ট করব @((ছোট ইউজার গ্রুপ))👉হাসান সাপোর্ট করে যাবেন ","asiks70","https://www.tiktok.com/@asiks70/video/7402325985107987456"
7402325959120129024,1723488322,"AE",2,297,71,11,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ।।। #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ।।। #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ।।। #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ।।। ","tipusultanmir","https://www.tiktok.com/@tipusultanmir/video/7402325959120129024"
7402325729712573440,1723488288,"BD",0,129,9,2,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #","samimislam4482","https://www.tiktok.com/@samimislam4482/video/7402325729712573440"
7402325694685940736,1723488260,"AE",0,195,42,4,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ।।। #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ।।। #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ।।। #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ।।। ","tipusultanmir","https://www.tiktok.com/@tipusultanmir/video/7402325694685940736"
7402325050835176448,1723488111,"AE",0,335,54,7,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ।।। #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ।।। #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ।।। ","tipusultanmir","https://www.tiktok.com/@tipusultanmir/video/7402325050835176448"
7402323090249681920,1723487659,"BD",0,43,23,1,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ##সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ","salim20.10.1","https://www.tiktok.com/@salim20.10.1/video/7402323090249681920"
7402320534198864896,1723487058,"BD",0,281,81,5,"#কক্সবাজারের_ছেলে #কক্সবাজার #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #ভাইরাল_করে_দাও #বাই_একটু_সাপোর্ট_করবেন_প্লিজ #বাই_একটু_সাপোর্ট_করবেন_প্লিজ #রাজাকার #vairulvideo #rockychy384 ","rocky__chowdhory","https://www.tiktok.com/@rocky__chowdhory/video/7402320534198864896"
7402318299423443968,1723486538,"BD",0,108,33,6,"#CapCut তাকে পাবোনা যেনোও এক আকাশ সমান ভালবেসেছি❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹🥹🥹🥹🥹🥹😓😓😓😅😅😅😅😅#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #tiktokofficial #foryoupage #videography #🥺🥺🥺😅😅😅😓😓🥹😅🥺🥹😅😅🥹🥺 ","sohag.49","https://www.tiktok.com/@sohag.49/video/7402318299423443968"
7402317991381126144,1723486467,"MV",0,140,5,0,"#ঢাকাবাংলাদেশ🇧🇩 #প্লিজ_একটা_শেয়ার_করবেন #প্লিজ_একটা_শেয়ার_করবেন #প্লিজ_একটা_শেয়ার_করবেন #ঢাকাবাংলাদেশ🇧🇩 #CapCut #ঢাকাবাংলাদেশ🇧🇩 ","ashok.kumar4741","https://www.tiktok.com/@ashok.kumar4741/video/7402317991381126144"
7402316993392626688,1723486238,"BD",0,128,23,0,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ##সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ###সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #লাইক_view_আসেনা_সবাই_সাপোর্ট_করো🙏🙏🙏 ","sdnayem0","https://www.tiktok.com/@sdnayem0/video/7402316993392626688"
7402316590747765760,1723486140,"BD",7,41,24,0,"#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #হুম_এটাই_সত্যি_😔💔🥀😭 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ","shakib.ss.youtoub","https://www.tiktok.com/@shakib.ss.youtoub/video/7402316590747765760"
7402316522984590336,1723486128,"BD",0,122,10,0,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ","sdnayem0","https://www.tiktok.com/@sdnayem0/video/7402316522984590336"
7402316272509258752,1723486065,"BD",0,37,24,2,"#CapCut তোমাকে পাবো না জেনেও আমি তোমাকে ভালোবেসেছি #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #videography ","sohag.49","https://www.tiktok.com/@sohag.49/video/7402316272509258752"
7402316267434085376,1723486074,"BD",53,207,47,19,"Replying to @mdtouhid937 #foryou #foryou #foryou #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ @💖💖B+R💖💖 @Dilroba Khanum Chy @🇧🇩monnavai,official 🇧🇩 #@jesmin Akter6966 #কক্সবাজারের_মেয়ে🥀জেসমিন🥀 ","user131233594","https://www.tiktok.com/@user131233594/video/7402316267434085376"
7402315971395849216,1723485996,"BD",0,141,28,3,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #😅💔😇 ","md.mehedi9664","https://www.tiktok.com/@md.mehedi9664/video/7402315971395849216"
7402315765547830272,1723485948,"BD",16,22,13,4,"@খারাপ মানুষ @Md Milon @user4924545581618 @দুষ্টু মেয়ে মিষ্টি হাসি 6134 @💔আমি পিচ্চি মেয়ের জামাই 💔 @bk Md.Liton Hossain💖 @ℳ𝒹 𝒮ℴ𝓊𝓇ℴ𝓋 ℛℴ𝒽ℴ𝓂𝒶𝓃 @A S বন্ধু তুমি আমার কলিজা @💝💝SHANTA💖💖 @DJ RAKIB Kahan @তোমার মায়াবী চোখের প্রেমে পড়েছ @মিষ্টি মেয়ে @🦋রাজ কন্যা🦋 @Md Alom 844 @লামিয়া #trending #tiktok #tiktokindia #_একটু_সাপোর্ট_করবেন_প্লিজ #_একটু_সাপোর্ট_করবেন_প্লিজ #_একটু_সাপোর্ট_করবেন_প্লিজ ","md.nazir.hossain85","https://www.tiktok.com/@md.nazir.hossain85/video/7402315765547830272"
7402314631579978752,1723485685,"BD",9,46,30,0,"#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #হুম_এটাই_সত্যি_😔💔🥀😭 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #হুম_এটাই_সত্যি_😔💔🥀😭 #হুম_এটাই_সত্যি_😔💔🥀😭 ","shakib.ss.youtoub","https://www.tiktok.com/@shakib.ss.youtoub/video/7402314631579978752"
7402313493497515008,1723485426,"AE",0,193,25,2,"#দুবাইপ্রবাসী🇧🇩🇦🇪 #প্লিজ_ভিডিওটা_ভাইরাল_করো #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #💞❤️💞💞💞💞💗❤️❤️💞💗💗👌👌👌👌💗💗💞💞❤️❤️👌👌💗💗💗💞💞❤️❤️💞💞 #মায়ের কলিজার আদরের ছেলে আমি ","ahmedemon10000","https://www.tiktok.com/@ahmedemon10000/video/7402313493497515008"
7402311945778465792,1723485059,"BD",0,186,40,6,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ","sayakahmed01","https://www.tiktok.com/@sayakahmed01/video/7402311945778465792"
7402311657852013568,1723484993,"BD",30,241,14,2,"#সবাই_একটু_সাপোর্ট_করবেন_ #সবাই_একটু_সাপোর্ট_করবেন_ #❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ #সবাই_একটু_সাপোর্ট_করবেন_ #❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ ","antour56","https://www.tiktok.com/@antour56/video/7402311657852013568"
7402311556639345664,1723484969,"BD",65,356,37,0,"বড় ভাই  কে নিয়ে  কিছু ক্যাপশন! বড় ভাই মানে নতুন একটা পৃথিবীর মতো। যে পৃথিবী আনন্দে পরিপূর্ণ, ভাই হলো রীদযের জন্য  উপহার,  বড় ভাই মানে…!@  বাবার দ্বিতীয় ছায়া…!! #প্লিজ_একটা_শেয়ার_করবেন।🙏💝 #পিলিজ_সাপোর্ট_করো_সবাই #কপি_লিংক_করো_প্লিজ_প্লিজ #লাইক_দিবেন_প্লিজ #লাইক_দিবেন_প্লিজ #প্লিজ_একটা_শেয়ার_করবেন।🙏💝 #ব #ফ #তিন_বার_কপি_লিঙ্ক_করুন_প্লিজ🙏 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #জীবনেরগল্প🌷  tiktok Bangladesh  tiktok For you  sahed ahmed ","md.sahed.ahmed379","https://www.tiktok.com/@md.sahed.ahmed379/video/7402311556639345664"
7402311227290045440,1723484891,"BD",10,41,25,0,"#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ","shakib.ss.youtoub","https://www.tiktok.com/@shakib.ss.youtoub/video/7402311227290045440"
7402310495677467648,1723484721,"BD",7,132,31,0,"#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ","shakib.ss.youtoub","https://www.tiktok.com/@shakib.ss.youtoub/video/7402310495677467648"
