"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7391785517915868160,1721034184,"BD",3,2294,107,2,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391785517915868160"
7391758617860525056,1721027921,"BD",0,1192,67,1,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391758617860525056"
7391742226977573888,1721024105,"BD",118,29883,3789,108,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391742226977573888"
7391724655335263232,1721020014,"BD",7,1226,45,2,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391724655335263232"
7391708661170572288,1721016290,"BD",0,898,45,1,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391708661170572288"
7391681320197311488,1721009925,"BD",1,1081,77,6,"#onthisday #tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391681320197311488"
7391572775577619456,1720984656,"BD",90,33796,2339,49,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391572775577619456"
7391506938003033088,1720969322,"BD",4,1304,131,4,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391506938003033088"
7391491439819049984,1720965712,"BD",7,1070,99,6,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391491439819049984"
7391480438092483584,1720963151,"BD",165,51171,3240,84,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ #CapCut ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391480438092483584"
7391444625619307520,1720954814,"BD",72,122890,3362,31,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391444625619307520"
7391430193400908800,1720951455,"BD",203,80719,5186,66,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391430193400908800"
7391352345872862208,1720933330,"BD",879,151134,9349,153,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391352345872862208"
7391105393218292736,1720875829,"BD",33,4624,491,13,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ #CapCut ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391105393218292736"
7391090953135655936,1720872468,"BD",1091,131624,11929,211,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391090953135655936"
7391073661362408448,1720868442,"BD",47,10442,485,16,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391073661362408448"
7391059538188831744,1720865153,"BD",0,1231,96,5,"#bnp❤️❤️❤️🌾🌾🌾🇧🇩🇧🇩 #bnp #tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ #CapCut ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391059538188831744"
7391043454970694656,1720861408,"BD",1,1127,61,1,"#bnp❤️❤️❤️🌾🌾🌾🇧🇩🇧🇩 #bnp #tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391043454970694656"
7390986170508856320,1720848073,"BD",173,28279,2079,45,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7390986170508856320"
7390970943796956160,1720844525,"BD",0,1020,67,0,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7390970943796956160"
7390717753713249280,1720785574,"BD",12,2522,293,7,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7390717753713249280"
7390691778111867904,1720779527,"BD",76,14470,1771,64,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7390691778111867904"
7390673540359474176,1720775281,"BD",0,1000,65,3,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7390673540359474176"
7390627677159312384,1720764602,"BD",3,881,51,2,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7390627677159312384"
7390610111330339840,1720760513,"BD",131,53428,3668,67,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7390610111330339840"
7390594602585050112,1720756903,"BD",3671,2819383,102969,2239,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7390594602585050112"
7394468299754572800,1721658828,"US",0,280,6,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7394468299754572800"
7394451802185354240,1721655004,"US",0,267,5,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7394451802185354240"
7394446520860396544,1721653784,"US",0,260,3,9,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7394446520860396544"
7394438920638876672,1721651981,"US",0,303,6,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7394438920638876672"
7393387281698032640,1721407138,"US",0,694,8,4,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7393387281698032640"
7393356774813780992,1721400041,"US",0,777,6,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7393356774813780992"
7393352818939169792,1721399124,"US",0,571,5,5,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7393352818939169792"
7393338182579899392,1721395726,"US",0,830,6,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7393338182579899392"
7393017867463183360,1721321119,"US",0,816,2,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7393017867463183360"
7392988626050763776,1721314313,"US",0,858,3,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7392988626050763776"
7392987594956606464,1721314072,"US",0,552,8,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7392987594956606464"
7392959712771181568,1721307574,"US",1,675,5,1,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7392959712771181568"
7392958010726943744,1721307187,"US",0,808,3,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7392958010726943744"
7392941265987390464,1721303283,"US",0,1525,16,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7392941265987390464"
7392289441022331904,1721151532,"US",0,534,3,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7392289441022331904"
7392287235770518528,1721151007,"US",0,210,2,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7392287235770518528"
7392264780960058368,1721145783,"US",1,221,2,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7392264780960058368"
7392264414331767808,1721145710,"US",0,581,5,4,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7392264414331767808"
7392263582328638464,1721145509,"US",0,523,9,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7392263582328638464"
7392255057250503680,1721143514,"US",0,213,4,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7392255057250503680"
7392253644432788480,1721143201,"US",0,564,6,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7392253644432788480"
7392237516704828416,1721139457,"US",0,605,4,4,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7392237516704828416"
7392064902254365696,1721099246,"US",3,646,7,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7392064902254365696"
7391918817779125248,1721065223,"US",3,643,2,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7391918817779125248"
7391917331548523520,1721064888,"US",0,558,8,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7391917331548523520"
7391856564837092352,1721050766,"US",1,649,5,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","tryigf77","https://www.tiktok.com/@tryigf77/video/7391856564837092352"
7391856558386187264,1721050751,"US",0,611,4,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7391856558386187264"
7391845798314609664,1721048238,"US",0,679,7,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7391845798314609664"
7391844328299056128,1721047909,"US",0,602,2,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","tryigf77","https://www.tiktok.com/@tryigf77/video/7391844328299056128"
7391837576916700160,1721046351,"US",0,601,3,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7391837576916700160"
7391835143067028480,1721045793,"US",0,620,4,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7391835143067028480"
7391719074050493440,1721018729,"US",0,693,10,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","tryigf77","https://www.tiktok.com/@tryigf77/video/7391719074050493440"
7391718405843323904,1721018577,"US",0,755,8,1,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7391718405843323904"
7391716268664966144,1721018064,"US",0,671,2,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7391716268664966144"
7391500568222583808,1720967853,"US",0,496,6,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7391500568222583808"
7391500362831678464,1720967818,"US",0,672,5,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7391500362831678464"
7391434222025690112,1720952466,"US",0,693,10,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7391434222025690112"
7391150098853497856,1720886245,"US",0,541,3,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7391150098853497856"
7391148451129543680,1720885877,"US",3,680,5,1,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7391148451129543680"
7391122298587139072,1720879777,"US",0,531,4,4,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7391122298587139072"
7391022245402987520,1720856486,"US",2,573,6,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7391022245402987520"
7391013879767206912,1720854538,"US",3,564,8,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7391013879767206912"
7390729859770747904,1720788405,"US",4,573,9,6,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7390729859770747904"
7390722214921833472,1720786625,"US",0,621,7,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7390722214921833472"
7394466681688509440,1721658463,"US",0,661,7,5,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7394466681688509440"
7394454219782409216,1721655546,"US",0,275,2,2,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7394454219782409216"
7392944947537660928,1721304142,"US",1,937,12,2,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7392944947537660928"
7392234672505326592,1721138790,"US",0,519,7,2,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7392234672505326592"
7392059735094070272,1721098032,"US",1,231,2,2,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7392059735094070272"
7391857851544701952,1721051040,"US",0,710,2,3,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7391857851544701952"
7391446715485785088,1720955341,"US",0,505,5,2,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7391446715485785088"
7391129161743666176,1720881376,"US",0,516,8,3,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7391129161743666176"
