"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7400779328989973504,1723128218,"BD",122,65246,1288,17,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400779328989973504"
7400770723901410304,1723126214,"BD",1757,358071,20980,572,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400770723901410304"
7400752327310724096,1723121930,"BD",10,2212,163,7,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400752327310724096"
7400739738883296256,1723119000,"BD",0,2147,143,4,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400739738883296256"
7400720536151608320,1723114528,"BD",25,18478,968,18,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400720536151608320"
7400706025235450880,1723111150,"BD",36,9294,655,17,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400706025235450880"
7400690844547795968,1723107617,"BD",0,1536,82,1,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee #CapCut ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400690844547795968"
7400677183548623872,1723104436,"BD",2,1349,78,1,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400677183548623872"
7400658764677843968,1723100148,"BD",13,1448,47,0,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400658764677843968"
7400646546917788672,1723097303,"BD",274,564224,10680,54,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400646546917788672"
7400629722188680192,1723093386,"BD",19,8020,283,3,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400629722188680192"
7400615954666867712,1723090180,"BD",7226,2102078,165985,3679,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400615954666867712"
7400580405650312192,1723081907,"BD",4878,658248,25496,477,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400580405650312192"
7400492502312029184,1723061439,"BD",3,2079,196,6,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400492502312029184"
7400457780831734784,1723053352,"BD",2689,2325008,136423,944,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400457780831734784"
7400427464444349440,1723046293,"BD",0,1404,37,1,"#onthisday #tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400427464444349440"
7400382100580371456,1723035730,"BD",3765,1000455,78322,1516,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400382100580371456"
7400366934216199168,1723032199,"BD",104,35675,2137,66,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400366934216199168"
7400350834380262400,1723028450,"BD",5,1334,53,0,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400350834380262400"
7400333601654492160,1723024439,"BD",4,2060,78,1,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400333601654492160"
7400319552434850816,1723021168,"BD",2,2115,71,3,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400319552434850816"
7400770723901410304,1723126214,"BD",1757,358072,20980,572,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400770723901410304"
7400646546917788672,1723097303,"BD",274,564235,10680,54,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400646546917788672"
7400615954666867712,1723090180,"BD",7226,2102085,165986,3679,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400615954666867712"
7400580405650312192,1723081907,"BD",4878,658250,25497,477,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400580405650312192"
7400457780831734784,1723053352,"BD",2689,2325017,136423,944,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400457780831734784"
7399975684656876544,1722941106,"BD",82,9080,1264,44,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399975684656876544"
7399964554525936640,1722938512,"BD",30,3163,259,3,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399964554525936640"
7399937919529536512,1722932312,"BD",0,1456,91,4,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399937919529536512"
7399933429061618688,1722931268,"BD",115,11213,1007,28,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399933429061618688"
7399927560747928576,1722929899,"BD",0,21,3,0,"tiktokbangladesh #tiktokofficial #vairalvideo #deshitiktoker #foryou #foryouhouse #foryoupage❤❤❤ ওদের কি করা উচিত কমেন্ট করে জানাবেন","user4705072662813","https://www.tiktok.com/@user4705072662813/video/7399927560747928576"
7399919016711572480,1722927911,"BD",4,3052,71,0,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399919016711572480"
7399902063330724864,1722923964,"BD",1,2121,148,2,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399902063330724864"
7399900504278535168,1722923601,"BD",0,195,13,0,"tiktokbangladesh #tiktokofficial #vairalvideo #deshitiktoker #foryou #foryouhouse #foryoupage❤❤❤🌾🌾🌾🌾🌾🌾🌾💐💐🇧🇩 ","user4705072662813","https://www.tiktok.com/@user4705072662813/video/7399900504278535168"
7399887346243603456,1722920538,"BD",427,65961,2834,128,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399887346243603456"
7399873797785947136,1722917384,"BD",74,20716,647,22,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399873797785947136"
7399857013053754368,1722913475,"BD",5461,881378,87701,1171,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399857013053754368"
7399759700436241408,1722890822,"BD",6,103,32,5,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️","shuvoaru07","https://www.tiktok.com/@shuvoaru07/video/7399759700436241408"
7399758131774950400,1722890453,"BD",53,64692,688,8,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399758131774950400"
7399642958431030272,1722863636,"BD",52,34018,2090,29,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399642958431030272"
7399626953591917568,1722859909,"BD",1,4424,328,4,"বাংলাদেশ আজ স্বাধীন#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399626953591917568"
7399607927553805312,1722855479,"BD",5,3463,198,3,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399607927553805312"
7399590364430208000,1722851392,"BD",30,12255,360,14,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399590364430208000"
7399577480220232704,1722848391,"BD",21,7891,651,20,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399577480220232704"
7399563467180526592,1722845128,"BD",184,65783,2761,113,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399563467180526592"
7399310042555632640,1722786128,"BD",0,83,20,0,"#tiktokbangladesh🇧🇩 #tiktokofficial # vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","biplap820","https://www.tiktok.com/@biplap820/video/7399310042555632640"
7399269309354085376,1722776638,"BD",22,162,24,2,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","shuvoaru07","https://www.tiktok.com/@shuvoaru07/video/7399269309354085376"
7399267779624422400,1722776285,"BD",0,2,0,0,"# 🇧🇩দুখু মিয়া🇧🇩 ##tiktokbangladesh🇧🇩##tiktokofficial##vairalvideo##deshitiktoker🇧🇩##foryou##foryouhouse#foryoupage❤️","sakibkh541","https://www.tiktok.com/@sakibkh541/video/7399267779624422400"
7399192087675014144,1722758659,"BD",576,1325121,21125,235,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399192087675014144"
7399175528202226688,1722754803,"BD",919,149393,10992,208,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399175528202226688"
7399161518522125312,1722751542,"BD",65,14225,1087,20,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399161518522125312"
7399144540969421824,1722747589,"BD",1553,310594,28347,446,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399144540969421824"
7399127939981315072,1722743724,"BD",22625,3212362,285144,5883,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399127939981315072"
7399097249319504896,1722736581,"BD",31907,3548608,321331,8611,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399097249319504896"
7398915257743313920,1722694204,"BD",46,10530,1076,28,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398915257743313920"
7398903708056079360,1722691516,"BD",505,30911,4239,121,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398903708056079360"
7398866628022193152,1722682882,"BD",35,10974,1185,35,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398866628022193152"
7398851400454704128,1722679337,"BD",84,20284,1601,37,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398851400454704128"
7398834825534376960,1722675478,"BD",63,4795,474,18,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398834825534376960"
7398805387895426048,1722668623,"BD",24,4707,326,5,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ #CapCut ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398805387895426048"
7398790139792591872,1722665073,"BD",32,8192,639,8,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398790139792591872"
7398771740618312704,1722660790,"BD",58,8113,775,27,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398771740618312704"
7398758110753606656,1722657618,"BD",33,5194,454,7,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ #CapCut ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398758110753606656"
7398742569192033280,1722653997,"BD",16,7981,579,13,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398742569192033280"
7398727644507868160,1722650526,"BD",7,3448,284,5,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398727644507868160"
7398571495376686080,1722614166,"BD",0,257,22,0,"tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupageofficiall @For You @For You House ⍟ @TikTok Bangladesh","sakhwyat11","https://www.tiktok.com/@sakhwyat11/video/7398571495376686080"
7398555420316503040,1722610423,"BD",1,2603,147,3,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398555420316503040"
7398541313668402176,1722607139,"BD",17,3803,325,12,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398541313668402176"
7398486765234949120,1722594439,"BD",934,85629,11999,433,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398486765234949120"
7398465964058168320,1722589596,"BD",99,51834,2573,60,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398465964058168320"
7.398409952295e+18,1722576555,"BD",72,16046,1142,34,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7.398409952295e+18"
7398267118258637824,1722543305,"BD",0,4,3,0,"tiktokbangladesh #tiktokofficial #vairalvideo #deshitiktoker #foryou #foryouhouse #foryoupage️️ @🌏RAIMAN🌏 ","islam.baby","https://www.tiktok.com/@islam.baby/video/7398267118258637824"
7398202548252838912,1722528266,"BD",0,123,14,1,"tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage#✰ashrafUlilslamnerob✰ #viralvideo #✰ashrafUlilslamnerob✰ @Tik tok Bangladesh 🇧🇩 @TikTok ","ashrafulislamnerob","https://www.tiktok.com/@ashrafulislamnerob/video/7398202548252838912"
7398189775020182528,1722525289,"BD",1124,71827,10086,280,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398189775020182528"
7398165073849535488,1722519538,"BD",66,7586,765,18,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398165073849535488"
7398140363195599872,1722513785,"BD",65,8652,817,21,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398140363195599872"
7398108840174275584,1722506448,"BD",327,101054,3305,139,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398108840174275584"
7398100978148396032,1722504616,"BD",1082,302272,26441,479,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398100978148396032"
