"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7399857013053754368,1722913475,"BD",4214,664210,71253,910,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399857013053754368"
7399759700436241408,1722890822,"BD",6,99,31,4,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️","shuvoaru07","https://www.tiktok.com/@shuvoaru07/video/7399759700436241408"
7399577480220232704,1722848391,"BD",21,7754,646,20,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399577480220232704"
7399563467180526592,1722845128,"BD",184,65580,2755,112,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399563467180526592"
7399310042555632640,1722786128,"BD",0,81,20,0,"#tiktokbangladesh🇧🇩 #tiktokofficial # vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","biplap820","https://www.tiktok.com/@biplap820/video/7399310042555632640"
7399269309354085376,1722776638,"BD",22,159,23,2,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","shuvoaru07","https://www.tiktok.com/@shuvoaru07/video/7399269309354085376"
7399267779624422400,1722776285,"BD",0,2,0,0,"# 🇧🇩দুখু মিয়া🇧🇩 ##tiktokbangladesh🇧🇩##tiktokofficial##vairalvideo##deshitiktoker🇧🇩##foryou##foryouhouse#foryoupage❤️","sakibkh541","https://www.tiktok.com/@sakibkh541/video/7399267779624422400"
7399192087675014144,1722758659,"BD",574,1281098,21098,236,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399192087675014144"
7399175528202226688,1722754803,"BD",919,148521,10983,208,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399175528202226688"
7399161518522125312,1722751542,"BD",65,14129,1083,20,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399161518522125312"
7399144540969421824,1722747589,"BD",1553,310467,28345,446,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399144540969421824"
7399127939981315072,1722743724,"BD",22622,3209937,285090,5889,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399127939981315072"
7399097249319504896,1722736581,"BD",31862,3543776,321180,8610,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399097249319504896"
7398915257743313920,1722694204,"BD",46,10441,1071,28,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398915257743313920"
7398903708056079360,1722691516,"BD",505,30649,4229,121,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398903708056079360"
7398866628022193152,1722682882,"BD",35,10848,1178,35,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398866628022193152"
7398851400454704128,1722679337,"BD",83,19783,1594,37,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398851400454704128"
7398834825534376960,1722675478,"BD",63,4716,472,18,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398834825534376960"
7398805387895426048,1722668623,"BD",22,4608,321,5,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ #CapCut ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398805387895426048"
7398790139792591872,1722665073,"BD",32,8119,636,8,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398790139792591872"
7398771740618312704,1722660790,"BD",58,8032,771,27,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398771740618312704"
7398758110753606656,1722657618,"BD",33,5094,449,7,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ #CapCut ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398758110753606656"
7398742569192033280,1722653997,"BD",16,7913,576,13,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398742569192033280"
7398727644507868160,1722650526,"BD",7,3374,280,5,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398727644507868160"
7398571495376686080,1722614166,"BD",0,257,22,0,"tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupageofficiall @For You @For You House ⍟ @TikTok Bangladesh","sakhwyat11","https://www.tiktok.com/@sakhwyat11/video/7398571495376686080"
7398555420316503040,1722610423,"BD",1,2564,145,3,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398555420316503040"
7398541313668402176,1722607139,"BD",17,3690,320,12,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398541313668402176"
7398486765234949120,1722594439,"BD",934,85494,11998,432,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398486765234949120"
7398465964058168320,1722589596,"BD",99,51677,2567,60,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398465964058168320"
7.398409952295e+18,1722576555,"BD",72,15956,1142,34,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7.398409952295e+18"
7398267118258637824,1722543305,"BD",0,4,3,0,"tiktokbangladesh #tiktokofficial #vairalvideo #deshitiktoker #foryou #foryouhouse #foryoupage️️ @🌏RAIMAN🌏 ","islam.baby","https://www.tiktok.com/@islam.baby/video/7398267118258637824"
7398202548252838912,1722528266,"BD",0,123,14,1,"tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage#✰ashrafUlilslamnerob✰ #viralvideo #✰ashrafUlilslamnerob✰ @Tik tok Bangladesh 🇧🇩 @TikTok ","ashrafulislamnerob","https://www.tiktok.com/@ashrafulislamnerob/video/7398202548252838912"
7398189775020182528,1722525289,"BD",1124,71601,10083,280,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398189775020182528"
7398165073849535488,1722519538,"BD",66,7532,764,18,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398165073849535488"
7398140363195599872,1722513785,"BD",65,8576,815,21,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398140363195599872"
7398108840174275584,1722506448,"BD",327,100612,3303,139,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398108840174275584"
7398100978148396032,1722504616,"BD",1082,302125,26440,480,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398100978148396032"
7398032067147107328,1722488571,"BD",42,8001,723,20,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398032067147107328"
7398017734245633024,1722485234,"BD",64,7836,695,10,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398017734245633024"
7397787396030483456,1722431603,"BD",3214,415651,43127,769,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397787396030483456"
7397769550659423232,1722427449,"BD",169,16492,1574,68,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397769550659423232"
7397757047812475904,1722424539,"BD",23,6890,480,10,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397757047812475904"
7397738444497243136,1722420207,"BD",63,19755,660,17,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397738444497243136"
7397721626948946944,1722416293,"BD",1303,760874,16012,325,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397721626948946944"
7397700896731253760,1722411463,"BD",863,280564,13228,423,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397700896731253760"
7397663700653558784,1722402805,"BD",24,8538,755,12,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397663700653558784"
7397648146886593536,1722399183,"BD",21,8634,288,23,"#onthisday #tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397648146886593536"
7397402797529910272,1722342057,"BD",0,91,15,0,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️ #tending #fyp ","mohammadrasel9152","https://www.tiktok.com/@mohammadrasel9152/video/7397402797529910272"
7397397574157667328,1722340841,"BD",71,10494,964,27,"#onthisday #tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397397574157667328"
7397384089432591360,1722337703,"BD",29,9564,517,12,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397384089432591360"
7397295906053229568,1722317172,"BD",19,3819,317,10,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397295906053229568"
7397279126521940992,1722313265,"BD",56,6458,533,16,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397279126521940992"
7396981488798944256,1722243964,"BD",17580,2081215,170417,3178,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7396981488798944256"
7396916799830313984,1722228903,"BD",25,7482,788,22,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7396916799830313984"
7396515207511673856,1722135401,"BD",5692,496868,46235,1868,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7396515207511673856"
7396176442045910016,1722056526,"BD",1144,167977,14960,355,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7396176442045910016"
7399866122066988032,1722915633,"DE",0,353,18,8,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7399866122066988032"
7399318299701414912,1722788050,"DE",0,106,12,0,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7399318299701414912"
7399186076918729728,1722757275,"DE",0,102,14,2,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7399186076918729728"
7398819070855875584,1722671818,"DE",0,345,21,6,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7398819070855875584"
7398514828324670464,1722600978,"DE",8,2263,135,9,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7398514828324670464"
7398128256832080896,1722510971,"DE",21,347,32,15,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7398128256832080896"
7398124652201053184,1722510131,"DE",0,355,20,7,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7398124652201053184"
7398045794701429760,1722491791,"DE",0,129,9,2,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7398045794701429760"
7397700757132250112,1722411436,"DE",0,371,13,5,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7397700757132250112"
7397297248456985600,1722317508,"DE",0,128,8,4,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7397297248456985600"
7397151124110773248,1722283462,"DE",1,476,32,10,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7397151124110773248"
7400200940411833344,1722993562,"ES",0,42,4,0,"#SantJordi2024 #🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7400200940411833344"
7400199663019625472,1722993278,"ES",0,37,4,0,"#SantJordi2024 #🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7400199663019625472"
7400199343812267008,1722993202,"ES",0,42,2,0,"#SantJordi2024 #🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7400199343812267008"
7400022481068674048,1722952007,"ES",0,37,2,0,"#SantJordi2024#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7400022481068674048"
7400015092202359808,1722950284,"ES",0,70,4,0,"#SantJordi2024 #🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7400015092202359808"
7400013890022591488,1722950008,"ES",0,48,2,0,"#SantJordi2024 #🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7400013890022591488"
7400012063776492544,1722949583,"ES",0,45,3,0,"#SantJordi2024 #🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7400012063776492544"
7399673636069592064,1722870783,"ES",1,53,6,0,"#SantJordi2024 #🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7399673636069592064"
