video_id,author_name,view_count,comment_count,share_count,like_count,region_code,create_time,effect_ids,music_id,video_description,hashtag_names,voice_to_text,video_url
7363039378358209799,user0549556473,470,0,0,13,MA,2024-04-28T21:53:28Z,,7279950347317103365,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #السعودية🇸🇦قطر🇧🇭الامارات🇦🇪لكويت🇰🇼🙆‍♂️ ,,NA,https://www.tiktok.com/@user0549556473/video/7363039378358209799
7363038828593974536,user0549556473,146,0,0,6,MA,2024-04-28T21:51:15Z,,7205319762150755078,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #السعودية🇸🇦قطر🇧🇭الامارات🇦🇪لكويت🇰🇼🙆‍♂️ #kintra😍 ,,NA,https://www.tiktok.com/@user0549556473/video/7363038828593974536
7363038322781916423,user0549556473,250,0,2,26,MA,2024-04-28T21:49:25Z,,7363038400636963601,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #السعودية🇸🇦قطر🇧🇭الامارات🇦🇪لكويت🇰🇼🙆‍♂️ ,,NA,https://www.tiktok.com/@user0549556473/video/7363038322781916423
7361576105444232466,user0549556473,238,0,0,11,MA,2024-04-24T23:15:13Z,,7361576147156617985,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #السعودية🇸🇦قطر🇧🇭الامارات🇦🇪لكويت🇰🇼🙆‍♂️ ,,NA,https://www.tiktok.com/@user0549556473/video/7361576105444232466
7361575883557129490,user0549556473,230,0,0,14,MA,2024-04-24T23:14:22Z,,7361575967405394689,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #السعودية🇸🇦قطر🇧🇭الامارات🇦🇪لكويت🇰🇼🙆‍♂️ #تركيا🇹🇷اسطنبول #kinrtae a#massira ,,NA,https://www.tiktok.com/@user0549556473/video/7361575883557129490
7361575665193241863,user0549556473,200,0,0,26,MA,2024-04-24T23:13:28Z,,7361575697065822993,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #السعودية🇸🇦قطر🇧🇭الامارات🇦🇪لكويت🇰🇼🙆‍♂️ #تركيا🇹🇷اسطنبول ,,NA,https://www.tiktok.com/@user0549556473/video/7361575665193241863
7361218425147968774,user0549556473,199,1,0,16,MA,2024-04-24T00:07:08Z,,7361218434467744518,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #السعودية🇸🇦قطر🇧🇭الامارات🇦🇪لكويت🇰🇼🙆‍♂️ ,,NA,https://www.tiktok.com/@user0549556473/video/7361218425147968774
7363037091258780936,user0549556473,406,0,0,7,MA,2024-04-28T21:44:35Z,,7286175668734855942,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #السعودية🇸🇦قطر🇧🇭الامارات🇦🇪لكويت🇰🇼🙆‍♂️ #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 ,,NA,https://www.tiktok.com/@user0549556473/video/7363037091258780936
7362570447667465477,user0549556473,48,0,0,5,MA,2024-04-27T15:33:39Z,,7069766599721322498,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #السعودية🇸🇦قطر🇧🇭الامارات🇦🇪لكويت🇰🇼🙆‍♂️ #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #تركيا🇹🇷اسطنبول ,,NA,https://www.tiktok.com/@user0549556473/video/7362570447667465477
7362568975953317126,user0549556473,37,0,0,5,MA,2024-04-27T15:27:57Z,,7044321578749790209,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #السعودية🇸🇦قطر🇧🇭الامارات🇦🇪لكويت🇰🇼🙆‍♂️ #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 ,,NA,https://www.tiktok.com/@user0549556473/video/7362568975953317126
7361579832720788744,user0549556473,33,1,2,8,MA,2024-04-24T23:29:38Z,,7095141310704683782,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #السعودية🇸🇦قطر🇧🇭الامارات🇦🇪لكويت🇰🇼🙆‍♂️ #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #تركيا🇹🇷اسطنبول ,,NA,https://www.tiktok.com/@user0549556473/video/7361579832720788744
7361578383127399698,user0549556473,23,0,0,5,MA,2024-04-24T23:24:01Z,,7318454304713132833,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #السعودية🇸🇦قطر🇧🇭الامارات🇦🇪لكويت🇰🇼🙆‍♂️ #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #تركيا🇹🇷اسطنبول #massira #kinrtae ,,NA,https://www.tiktok.com/@user0549556473/video/7361578383127399698
7361577485114330376,user0549556473,20,0,0,8,MA,2024-04-24T23:20:33Z,,7205319762150755078,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #السعودية🇸🇦قطر🇧🇭الامارات🇦🇪لكويت🇰🇼🙆‍♂️ #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #تركيا🇹🇷اسطنبول ,,NA,https://www.tiktok.com/@user0549556473/video/7361577485114330376
7361577068561206546,user0549556473,134,0,0,8,MA,2024-04-24T23:18:53Z,,7361577101729794833,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #السعودية🇸🇦قطر🇧🇭الامارات🇦🇪لكويت🇰🇼🙆‍♂️ #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #تركيا🇹🇷اسطنبول #kinrtae #massira ,,NA,https://www.tiktok.com/@user0549556473/video/7361577068561206546
7361576531673599240,user0549556473,127,0,0,6,MA,2024-04-24T23:16:50Z,,7176786176207309569,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #السعودية🇸🇦قطر🇧🇭الامارات🇦🇪لكويت🇰🇼🙆‍♂️ #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 ,,NA,https://www.tiktok.com/@user0549556473/video/7361576531673599240
7363057066363178248,zaguilman,1018,5,3,60,MA,2024-04-28T23:02:07Z,,7363057401895226129,#الجزائر #تونس #مصر #المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 ,,NA,https://www.tiktok.com/@zaguilman/video/7363057066363178248
7363050180045786401,mohamedabdelmonamr,35,0,0,15,DE,2024-04-28T22:35:27Z,,7306455381215005445,#CapCut #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #حسام_جنيد #مصر_السعوديه_العراق_فلسطين ,,NA,https://www.tiktok.com/@mohamedabdelmonamr/video/7363050180045786401
7363044871235554592,comi_dya,2742,2,13,12,FR,2024-04-28T22:14:49Z,,7363044918870280993,#حساب #بيطا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 ,,NA,https://www.tiktok.com/@comi_dya/video/7363044871235554592
7363042510949633313,mohamedabdelmonamr,58,0,0,15,DE,2024-04-28T22:05:37Z,,7363042551481895713,#CapCut #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #حسام_جنيد #مصر_السعوديه_العراق_فلسطين ,,NA,https://www.tiktok.com/@mohamedabdelmonamr/video/7363042510949633313
7363039801387388178,zaguilman,653,7,66,56,MA,2024-04-28T21:55:06Z,,7363039939468020481,#المغرب #الجزائر #تونس #مصر #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الامارات_العربية_المتحده🇦🇪 ,,NA,https://www.tiktok.com/@zaguilman/video/7363039801387388178
7363037639903169824,mohamedabdelmonamr,47,0,0,26,DE,2024-04-28T21:46:40Z,,7359320442865519365,#CapCut #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #สโลว์สมูท ,,NA,https://www.tiktok.com/@mohamedabdelmonamr/video/7363037639903169824
7363037231394688273,said.kadiri4,157,10,71,20,MA,2024-04-28T21:45:16Z,,6931625809228663553,#صورة #اكسبلورر #مشاهير_تيك_توك #السعودية_الكويت_مصر_العراق_لبنان #اطاليا_المانيا__فرنسا❤❣ #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #ابوني_ربي_يحفظلك_الوالدين🥺❤🙏 @Khadija @simosimo9412 @Samah 🌹 ,,NA,https://www.tiktok.com/@said.kadiri4/video/7363037231394688273
7363032963405122832,stories_time9,1201,2,6,31,MA,2024-04-28T21:28:40Z,,7363033071399996177,#explorepage #tiktokarbia #morocco🇲🇦المغاربة #foryou #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂✌️ #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #viral #مشاهدات_تيك_توك٪_اكسبلورexplore #مغربية🇲🇦🇲🇦🇲🇦 ,,NA,https://www.tiktok.com/@stories_time9/video/7363032963405122832
7363029293913459976,zahiral3abdiya2,1038,4,1,76,MA,2024-04-28T21:14:22Z,,7362877012712033030,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 ,,NA,https://www.tiktok.com/@zahiral3abdiya2/video/7363029293913459976
7363013363238046984,ablatifrahali,3558,21,7,227,BH,2024-04-28T20:13:32Z,,7360730349417679622,#tiktok #fyp #المغرب🇲🇦 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #المغرب ,,NA,https://www.tiktok.com/@ablatifrahali/video/7363013363238046984
7362979324263288096,oumnoorhayat712,96,69,0,71,NL,2024-04-28T18:00:22Z,,7285759432805714693,#tiktoklongs #cousine #cooking #yammy #طبق_اليوم #طبخي #وصفات_سهلة #حظراكسبلور #حركة_الاكسبلور #الشعب_الصيني_ماله_حل😂😂😂 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الوطن_العربي #اكادير_تيزنيت_تافروت_إمازيغن @💛💫oum noor hayat💫💛 @💛💫oum noor hayat💫💛 @💛💫oum noor hayat💫💛 #@💫✨️Malha Zahra✨️💫 @💫kheira Noor channel 💫 @taxisquad @hindhayat @hibavlog #oumnoorhayat #لايكاتكم #شكراً_لكم_من_القلب #الله_يرحم_ليكم_الوالدين #nederland #frankrijk #belgium #duitsland #spanje #italy #usa #londen #Existing #europa #foodie #food #pourtoi #foryou #fyp #you #fup #funny #yourpage #viral #foryoupage #explore #اكسبلورexplore #follow #werld #love #trending #oumnoorhayat #muziek #تركيا #سوريا🇸🇾 #العراق🇮🇶 #ليبيا🇱🇾 #لبنان #مصر_السعوديه_العراق_فلسطين #لبنان_مصر_الخليج_سوريا #الكويت🇰🇼 #البحرين #دبي #امارات #opnieuw #oumnoorhayat ,,NA,https://www.tiktok.com/@oumnoorhayat712/video/7362979324263288096
7362977529067621639,zahiral3abdiya2,517,2,0,50,MA,2024-04-28T17:53:25Z,,7362977586308664065,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 ,,NA,https://www.tiktok.com/@zahiral3abdiya2/video/7362977529067621639
7362974176094833952,baskarzahra,837,1,3,72,FR,2024-04-28T17:40:28Z,,7243619834729596930,#الفصالةوالخياطة #الكوم #جميل #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #مصر @🌸Oum ziyad🌸 ,,NA,https://www.tiktok.com/@baskarzahra/video/7362974176094833952
7362967894981938464,akaada5,9,1,0,15,FR,2024-04-28T17:16:01Z,,7362967926669888288,دراري لي باغ يدبر على راسو هنا#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #اكسبلور @AKAADA @AKAADA ,,NA,https://www.tiktok.com/@akaada5/video/7362967894981938464
7362943305136508176,stories_time9,36274,9,37,637,MA,2024-04-28T15:40:37Z,,7362943352074996497,ابدعوا فالتعليقات🤗🥰 #morocco🇲🇦المغاربة #foryou #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂✌️ #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #viral #مشاهدات_تيك_توك٪_اكسبلورexplore #مغربية🇲🇦🇲🇦🇲🇦 ,,NA,https://www.tiktok.com/@stories_time9/video/7362943305136508176
7362940745218526482,zahiral3abdiya2,808,6,15,117,MA,2024-04-28T15:30:36Z,,7362940941856312065,.كبيدات تفاعلو معايا حركة اكسبلور الله يسهل عليكم#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 ,,NA,https://www.tiktok.com/@zahiral3abdiya2/video/7362940745218526482
7362924684662394144,thebodycorner2,834,1,1,30,FR,2024-04-28T14:28:24Z,,7121039401795177222,#CapCut #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿تركيا🇹🇷_العراق🇮🇶 #tiktok #موضة ,,NA,https://www.tiktok.com/@thebodycorner2/video/7362924684662394144
7362919065570135302,chahbaniilef,263,0,0,43,TN,2024-04-28T14:06:28Z,,7223444953531222790,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿تركيا🇹🇷_العراق🇮🇶 #سيدي_بوزيد #قفصة_البية🇹🇳 #قصرغيلان_الجنوب_تطاوين_قبلي_مدنين #غمراسن_تطاوين_مدنين_قابس_تونس🌺❤️🇹🇳🇹🇳 #غمراسن_تطاوين_مدنين_قابس_تونس🌺❤️🇹🇳🇹🇳 #فرنسا🇨🇵 #قابسية❤️❤️❤️ #سوسة_جوهرة_الساحل_التونسي #الشعب_الصيني_ماله_حل😂 #المغرب🇲🇦 #المغرب🇲🇦 ,,NA,https://www.tiktok.com/@chahbaniilef/video/7362919065570135302
7362918173026422048,hicham.doukali,168,21,19,178,IT,2024-04-28T14:03:06Z,,7362918227046992672,#دكالة_بلاد_الخيرات❤️💪💯 #ايطالية🇮🇹🤞 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿تركيا🇹🇷_العراق🇮🇶 ,,NA,https://www.tiktok.com/@hicham.doukali/video/7362918173026422048
7362912760545496352,manallachhab,40,0,0,17,FR,2024-04-28T13:42:04Z,,7339535324582185761,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #youtube ,,NA,https://www.tiktok.com/@manallachhab/video/7362912760545496352
7362908257410649377,misterbijzonder,6,7,0,7,BE,2024-04-28T13:24:35Z,,7193263818946906113,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #tik_tok ,,NA,https://www.tiktok.com/@misterbijzonder/video/7362908257410649377
7362891593222835488,thebodycorner2,551,2,0,111,FR,2024-04-28T12:19:56Z,,7299492669594536709,#القران_الكريم #الحمدلله #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿تركيا🇹🇷_العراق🇮🇶 #tiktok ,,NA,https://www.tiktok.com/@thebodycorner2/video/7362891593222835488
7362890783529159942,racha5097,64,1,1,5,TN,2024-04-28T12:16:43Z,,7362890806724725510,#foryoupage #foryou #fyp #viral #explore #trending #tiktoklongs #tiktok #ترند #اكسبلور #متابعه #فوريو_العرب #هاشتاق #هاشتاقات_تيك_توك_العرب #متابعه_ولايك_واكسبلور_احبكم #كبس #ترند_تيك_توك #مشاهير_تيك_توك_مشاهير_العرب #مشاهير_تيك_توك #مشاهير #السعودية #الخليج #الوطن_العربي #متابعه_ولايك_واكسبلور #ليبيا #الامارات #العراق #اسطنبول #ليبيا #بغداد #كل_الدول_العربية #فلسطين #الاردن #مصر #القاهرة #قطر #الكويت #غزة #غزة_فلسطين #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #فلسطين_لبنان_سوريا_اليمن_مورتانيا #اسرائيل_العدو_الجبان ,,NA,https://www.tiktok.com/@racha5097/video/7362890783529159942
7362886344869235974,zahiral3abdiya2,1745,3,5,100,MA,2024-04-28T11:59:29Z,,7362886362452052741,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 ,,NA,https://www.tiktok.com/@zahiral3abdiya2/video/7362886344869235974
