"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7400770723901410304,1723126214,"BD",1869,371580,22166,611,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400770723901410304"
7400752327310724096,1723121930,"BD",10,2373,171,7,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400752327310724096"
7400739738883296256,1723119000,"BD",0,2239,148,4,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400739738883296256"
7400720536151608320,1723114528,"BD",25,18573,973,18,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400720536151608320"
7400706025235450880,1723111150,"BD",36,9392,661,17,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400706025235450880"
7400690844547795968,1723107617,"BD",1,1609,85,1,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee #CapCut ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400690844547795968"
7400677183548623872,1723104436,"BD",2,1415,80,1,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400677183548623872"
7400658764677843968,1723100148,"BD",13,1512,51,0,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400658764677843968"
7400646546917788672,1723097303,"BD",288,655815,11352,58,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400646546917788672"
7400629722188680192,1723093386,"BD",19,8467,292,3,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400629722188680192"
7400615954666867712,1723090180,"BD",7874,2359698,177524,3963,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400615954666867712"
7400492502312029184,1723061439,"BD",3,2216,201,6,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400492502312029184"
7400457780831734784,1723053352,"BD",2810,2426109,141872,973,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400457780831734784"
7400427464444349440,1723046293,"BD",0,1477,39,1,"#onthisday #tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400427464444349440"
7400382100580371456,1723035730,"BD",3766,1000835,78332,1517,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400382100580371456"
7400366934216199168,1723032199,"BD",104,35762,2142,66,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400366934216199168"
7400350834380262400,1723028450,"BD",5,1406,55,0,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400350834380262400"
7400333601654492160,1723024439,"BD",5,2152,83,1,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400333601654492160"
7400319552434850816,1723021168,"BD",2,2276,78,4,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400319552434850816"
7400968833009241088,1723172340,"BD",10130,567717,23062,1220,"#onthisday #tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400968833009241088"
7401796084344949760,1723364961,"DE",0,273,21,8,"Wer ehrlich ist, rechnet nicht mit Unehrlichkeit, deshalb werden wir getäuscht...#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ #CapCut ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7401796084344949760"
7401436466640849920,1723281225,"DE",0,670,21,6,"Schon traurig, dass oftmals nicht dem geglaubt wird, der die Wahrheit sagt, sondern dem, der besser lügen kann...#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ #CapCut ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7401436466640849920"
7401409308589657088,1723274907,"DE",0,60,13,4,"Was wäre wenn...#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ #CapCut ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7401409308589657088"
7400855427233106944,1723145937,"DE",0,73,11,4,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7400855427233106944"
7400745242921651200,1723120286,"DE",0,298,24,8,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7400745242921651200"
7400676083810454528,1723104189,"DE",0,113,13,2,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7400676083810454528"
7400376912511503360,1723034524,"DE",0,339,40,9,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ #CapCut ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7400376912511503360"
7400282187511106560,1723012475,"DE",1,368,51,14,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ #CapCut ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7400282187511106560"
7399866122066988032,1722915633,"DE",0,358,18,8,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7399866122066988032"
7399318299701414912,1722788050,"DE",0,114,12,0,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7399318299701414912"
7399186076918729728,1722757275,"DE",0,107,14,2,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7399186076918729728"
7398819070855875584,1722671818,"DE",0,349,21,6,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7398819070855875584"
7398514828324670464,1722600978,"DE",9,2341,138,9,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7398514828324670464"
7398128256832080896,1722510971,"DE",21,350,32,15,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7398128256832080896"
7398124652201053184,1722510131,"DE",0,360,20,7,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7398124652201053184"
7398045794701429760,1722491791,"DE",0,133,9,2,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7398045794701429760"
7397700757132250112,1722411436,"DE",0,375,14,5,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7397700757132250112"
7402030738733845504,1723419598,"ES",0,47,4,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #nador_rif_lhocima #almeria❤️almería #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7402030738733845504"
7402026855911525376,1723418694,"ES",0,50,4,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #nador_rif_lhocima #almeria❤️almería #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7402026855911525376"
7402020025504205824,1723417098,"ES",0,230,3,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #nador_rif_lhocima #almeria❤️almería #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7402020025504205824"
7402000652865440768,1723412584,"ES",0,262,3,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #nador_rif_lhocima #almeria❤️almería #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7402000652865440768"
7401957026051492864,1723402427,"ES",0,286,6,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #nador_rif_lhocima #almeria❤️almería #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7401957026051492864"
7401963052033166336,1723403829,"MA",0,350,26,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7401963052033166336"
7401954970381077504,1723401945,"MA",0,298,6,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7401954970381077504"
7401929102921387008,1723395925,"MA",0,571,7,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7401929102921387008"
7401928828781644800,1723395859,"MA",0,490,8,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7401928828781644800"
7401928340245842944,1723395744,"MA",0,166,5,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7401928340245842944"
7400037553711238144,1722955513,"MA",0,184,11,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7400037553711238144"
7400036099143388160,1722955175,"MA",0,215,8,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7400036099143388160"
7400035661878692864,1722955072,"MA",0,541,7,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7400035661878692864"
7401959995786562560,1723403116,"MA",0,500,10,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7401959995786562560"
7401929233309731840,1723395953,"MA",0,172,3,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7401929233309731840"
7401928967722191872,1723395892,"MA",0,177,5,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7401928967722191872"
7401928689857907712,1723395827,"MA",0,451,7,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7401928689857907712"
7400037092987915264,1722955405,"MA",0,210,7,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7400037092987915264"
7400035820872223744,1722955108,"MA",0,195,7,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7400035820872223744"
