"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7392561265245244416,1721214802,"BD",8,2981,270,14,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392561265245244416"
7392542492639431680,1721210430,"BD",19,3603,394,17,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392542492639431680"
7392527248596732928,1721206883,"BD",7,1668,156,3,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ #CapCut ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392527248596732928"
7392465631611833344,1721192536,"BD",201,23497,2563,106,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392465631611833344"
7392449619734694912,1721188808,"BD",16,3459,427,10,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392449619734694912"
7392401502825942016,1721177607,"BD",79,859,630,169,"#capcut জীবন কল্পনাতেই সুন্দর বাস্তবে নয় #tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker #foryou #foryouhouse #foryoupage❤️❤️ ","tiger.group.ashik","https://www.tiktok.com/@tiger.group.ashik/video/7392401502825942016"
7392302697199766528,1721154602,"BD",2,1913,75,2,"#onthisday #tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392302697199766528"
7392222039815490560,1721135818,"BD",16,3460,359,9,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392222039815490560"
7392203310226312192,1721131459,"BD",33,5052,502,11,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392203310226312192"
7392188194776747008,1721127939,"BD",30,3122,340,12,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392188194776747008"
7392172693006584832,1721124329,"BD",21,2499,169,6,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392172693006584832"
7392152618128165888,1721119657,"BD",14,4001,333,6,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392152618128165888"
7392111132355431424,1721109997,"BD",9,5978,521,14,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392111132355431424"
7392096911148256256,1721106686,"BD",9,1686,133,4,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392096911148256256"
7392052463580318720,1721096339,"BD",14,1750,112,5,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392052463580318720"
7391910340293856256,1721063247,"BD",164,11632,1436,48,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391910340293856256"
7391846934656355328,1721048483,"BD",0,1475,53,1,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391846934656355328"
7391832419319630848,1721045103,"BD",1,1422,57,0,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391832419319630848"
7391817118230088704,1721041542,"BD",10,2783,202,6,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391817118230088704"
7391803694238551040,1721038415,"BD",2,1597,65,1,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391803694238551040"
7391785517915868160,1721034184,"BD",4,2686,119,2,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391785517915868160"
7391758617860525056,1721027921,"BD",0,1477,75,1,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391758617860525056"
7391742226977573888,1721024105,"BD",124,30906,3887,110,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391742226977573888"
7391724655335263232,1721020014,"BD",9,1586,53,2,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391724655335263232"
7391708661170572288,1721016290,"BD",1,1145,59,1,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391708661170572288"
7391681320197311488,1721009925,"BD",1,1360,98,6,"#onthisday #tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391681320197311488"
7395570085017947136,1721915353,"US",0,314,4,2,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7395570085017947136"
7395569336502504448,1721915180,"US",0,277,3,2,"Discover the secret of jojoba & argan with Tgideas #hairmask #straighthair #tgideashairmask ","tryigf77","https://www.tiktok.com/@tryigf77/video/7395569336502504448"
7395550802661657600,1721910866,"US",0,339,3,2,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7395550802661657600"
7395549875569429504,1721910650,"US",0,302,5,2,"Discover the secret of jojoba & argan with Tgideas #hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7395549875569429504"
7394833974800944128,1721743981,"US",0,475,4,6,"Discover the secret of jojoba & argan with Tgideas #hairmask #straighthair #tgideashairmask ","tryigf77","https://www.tiktok.com/@tryigf77/video/7394833974800944128"
7394831118802897920,1721743316,"US",0,307,3,2,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7394831118802897920"
7394830895053655040,1721743268,"US",0,338,5,2,"Discover the secret of jojoba & argan with Tgideas #hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7394830895053655040"
7394828985638685696,1721742803,"US",0,545,7,2,"Discover the secret of jojoba & argan with Tgideas #hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7394828985638685696"
7394462986103966720,1721657604,"US",0,238,6,2,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7394462986103966720"
7394437399079586816,1721651663,"US",0,250,3,2,"Discover the secret of jojoba & argan with Tgideas #hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7394437399079586816"
7394437128232455168,1721651598,"US",0,304,3,3,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7394437128232455168"
7393384402849418240,1721406465,"US",2,610,11,5,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7393384402849418240"
7393338641977838592,1721395829,"US",0,384,6,4,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7393338641977838592"
7393016416825363456,1721320782,"US",2,548,4,3,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7393016416825363456"
7392957344524684288,1721307032,"US",0,630,11,4,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7392957344524684288"
7392943432802552832,1721303792,"US",0,685,12,3,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7392943432802552832"
7392291270149868544,1721151960,"US",0,587,7,3,"Discover the secret of jojoba & argan with Tgideas #hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7392291270149868544"
7392252721400663040,1721142981,"US",0,543,2,3,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7392252721400663040"
7392065463754214400,1721099374,"US",1,772,10,5,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7392065463754214400"
7391913960288685056,1721064108,"US",0,594,7,6,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7391913960288685056"
7391873309211773952,1721054654,"US",5,806,6,2,"Discover the secret of jojoba & argan with Tgideas #hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7391873309211773952"
7391872716392991744,1721054511,"US",0,576,5,2,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7391872716392991744"
7391855665502866432,1721050557,"US",0,615,4,2,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7391855665502866432"
7391720013905873920,1721018947,"US",1,685,13,3,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7391720013905873920"
7395567996002978816,1721914867,"US",0,312,9,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7395567996002978816"
7394855934545120256,1721749087,"US",0,150,3,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","tryigf77","https://www.tiktok.com/@tryigf77/video/7394855934545120256"
7394843793641458688,1721746259,"US",0,325,4,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7394843793641458688"
7394843670823881728,1721746237,"US",0,352,2,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7394843670823881728"
7394836229067525120,1721744509,"US",0,344,1,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7394836229067525120"
7394468299754572800,1721658828,"US",0,284,6,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7394468299754572800"
7394451802185354240,1721655004,"US",0,271,5,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7394451802185354240"
7394446520860396544,1721653784,"US",0,264,3,9,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7394446520860396544"
7394438920638876672,1721651981,"US",0,308,6,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7394438920638876672"
7393387281698032640,1721407138,"US",0,708,8,4,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7393387281698032640"
7393356774813780992,1721400041,"US",0,779,6,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7393356774813780992"
7393352818939169792,1721399124,"US",0,575,5,5,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7393352818939169792"
7393338182579899392,1721395726,"US",0,836,6,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7393338182579899392"
7393017867463183360,1721321119,"US",0,819,2,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7393017867463183360"
7392988626050763776,1721314313,"US",0,860,3,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7392988626050763776"
7392987594956606464,1721314072,"US",0,553,8,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7392987594956606464"
7392959712771181568,1721307574,"US",1,678,5,1,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7392959712771181568"
7392958010726943744,1721307187,"US",0,811,3,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7392958010726943744"
7392941265987390464,1721303283,"US",0,1529,16,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7392941265987390464"
7392289441022331904,1721151532,"US",0,536,3,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7392289441022331904"
7392287235770518528,1721151007,"US",0,217,2,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7392287235770518528"
7392264780960058368,1721145783,"US",1,226,2,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7392264780960058368"
7392264414331767808,1721145710,"US",0,587,5,4,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7392264414331767808"
7392263582328638464,1721145509,"US",0,524,9,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7392263582328638464"
7392255057250503680,1721143514,"US",0,215,4,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7392255057250503680"
7392253644432788480,1721143201,"US",0,566,6,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7392253644432788480"
7392237516704828416,1721139457,"US",0,606,4,4,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7392237516704828416"
7392064902254365696,1721099246,"US",3,664,9,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7392064902254365696"
7391918817779125248,1721065223,"US",3,643,2,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7391918817779125248"
7391917331548523520,1721064888,"US",0,563,8,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7391917331548523520"
7391856564837092352,1721050766,"US",1,651,5,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","tryigf77","https://www.tiktok.com/@tryigf77/video/7391856564837092352"
7391856558386187264,1721050751,"US",0,612,4,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7391856558386187264"
7391845798314609664,1721048238,"US",0,680,7,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7391845798314609664"
7391844328299056128,1721047909,"US",0,608,2,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","tryigf77","https://www.tiktok.com/@tryigf77/video/7391844328299056128"
7391837576916700160,1721046351,"US",0,602,3,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7391837576916700160"
7391835143067028480,1721045793,"US",0,623,4,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7391835143067028480"
7391719074050493440,1721018729,"US",0,698,10,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","tryigf77","https://www.tiktok.com/@tryigf77/video/7391719074050493440"
7391718405843323904,1721018577,"US",0,756,8,1,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7391718405843323904"
7391716268664966144,1721018064,"US",0,673,2,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7391716268664966144"
7394836425369259008,1721744548,"US",1,357,5,2,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7394836425369259008"
7394466681688509440,1721658463,"US",1,767,7,5,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7394466681688509440"
7394454219782409216,1721655546,"US",0,282,2,2,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7394454219782409216"
7392944947537660928,1721304142,"US",1,948,12,2,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7392944947537660928"
7392234672505326592,1721138790,"US",0,520,7,2,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7392234672505326592"
7392059735094070272,1721098032,"US",1,233,2,2,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7392059735094070272"
7391857851544701952,1721051040,"US",0,711,2,3,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7391857851544701952"
