"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7392111132355431424,1721109997,"BD",9,6258,535,14,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392111132355431424"
7392096911148256256,1721106686,"BD",9,1940,148,5,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392096911148256256"
7392052463580318720,1721096339,"BD",14,1963,120,5,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392052463580318720"
7395968362372713472,1722008098,"US",0,877,10,4,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7395968362372713472"
7395939196118010880,1722001308,"US",0,544,5,3,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7395939196118010880"
7395570085017947136,1721915353,"US",0,314,4,2,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7395570085017947136"
7395569336502504448,1721915180,"US",0,279,3,2,"Discover the secret of jojoba & argan with Tgideas #hairmask #straighthair #tgideashairmask ","tryigf77","https://www.tiktok.com/@tryigf77/video/7395569336502504448"
7395550802661657600,1721910866,"US",0,339,3,2,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7395550802661657600"
7395549875569429504,1721910650,"US",0,302,5,2,"Discover the secret of jojoba & argan with Tgideas #hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7395549875569429504"
7394833974800944128,1721743981,"US",0,477,4,6,"Discover the secret of jojoba & argan with Tgideas #hairmask #straighthair #tgideashairmask ","tryigf77","https://www.tiktok.com/@tryigf77/video/7394833974800944128"
7394831118802897920,1721743316,"US",0,309,3,2,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7394831118802897920"
7394830895053655040,1721743268,"US",0,338,5,2,"Discover the secret of jojoba & argan with Tgideas #hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7394830895053655040"
7394828985638685696,1721742803,"US",0,550,8,2,"Discover the secret of jojoba & argan with Tgideas #hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7394828985638685696"
7394462986103966720,1721657604,"US",0,238,6,2,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7394462986103966720"
7394437399079586816,1721651663,"US",0,250,3,2,"Discover the secret of jojoba & argan with Tgideas #hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7394437399079586816"
7394437128232455168,1721651598,"US",0,305,3,3,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7394437128232455168"
7393384402849418240,1721406465,"US",2,610,11,5,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7393384402849418240"
7393338641977838592,1721395829,"US",0,392,6,4,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7393338641977838592"
7393016416825363456,1721320782,"US",2,548,4,3,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7393016416825363456"
7392957344524684288,1721307032,"US",0,630,11,4,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7392957344524684288"
7392943432802552832,1721303792,"US",0,705,12,3,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7392943432802552832"
7392291270149868544,1721151960,"US",0,587,7,3,"Discover the secret of jojoba & argan with Tgideas #hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7392291270149868544"
7392252721400663040,1721142981,"US",0,543,2,3,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7392252721400663040"
7392065463754214400,1721099374,"US",1,774,10,5,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7392065463754214400"
7395955625026489344,1722005136,"US",0,279,4,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7395955625026489344"
7395932383075257344,1721999735,"US",1,328,6,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7395932383075257344"
7395567996002978816,1721914867,"US",0,313,9,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7395567996002978816"
7394855934545120256,1721749087,"US",0,152,3,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","tryigf77","https://www.tiktok.com/@tryigf77/video/7394855934545120256"
7394843793641458688,1721746259,"US",0,325,4,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7394843793641458688"
7394843670823881728,1721746237,"US",0,353,2,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7394843670823881728"
7394836229067525120,1721744509,"US",0,346,1,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7394836229067525120"
7394468299754572800,1721658828,"US",0,285,6,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7394468299754572800"
7394451802185354240,1721655004,"US",0,271,5,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7394451802185354240"
7394446520860396544,1721653784,"US",0,264,3,9,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7394446520860396544"
7394438920638876672,1721651981,"US",0,308,6,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7394438920638876672"
7393387281698032640,1721407138,"US",0,710,8,4,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7393387281698032640"
7393356774813780992,1721400041,"US",0,779,6,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7393356774813780992"
7393352818939169792,1721399124,"US",0,576,5,5,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7393352818939169792"
7393338182579899392,1721395726,"US",0,837,6,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7393338182579899392"
7393017867463183360,1721321119,"US",0,819,2,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7393017867463183360"
7392988626050763776,1721314313,"US",0,860,3,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7392988626050763776"
7392987594956606464,1721314072,"US",0,553,8,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7392987594956606464"
7392959712771181568,1721307574,"US",1,678,5,1,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7392959712771181568"
7392958010726943744,1721307187,"US",0,811,3,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7392958010726943744"
7392941265987390464,1721303283,"US",0,1534,16,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7392941265987390464"
7392289441022331904,1721151532,"US",0,537,3,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7392289441022331904"
7392287235770518528,1721151007,"US",0,217,2,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7392287235770518528"
7392264780960058368,1721145783,"US",1,227,2,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7392264780960058368"
7392264414331767808,1721145710,"US",0,587,5,4,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7392264414331767808"
7392263582328638464,1721145509,"US",0,524,9,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7392263582328638464"
7392255057250503680,1721143514,"US",0,215,4,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7392255057250503680"
7392253644432788480,1721143201,"US",0,566,6,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7392253644432788480"
7392237516704828416,1721139457,"US",0,606,4,4,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7392237516704828416"
7392064902254365696,1721099246,"US",3,664,9,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7392064902254365696"
7394836425369259008,1721744548,"US",1,357,5,2,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7394836425369259008"
7394466681688509440,1721658463,"US",1,788,7,5,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7394466681688509440"
7394454219782409216,1721655546,"US",0,282,2,2,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7394454219782409216"
7392944947537660928,1721304142,"US",1,949,12,2,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7392944947537660928"
7392234672505326592,1721138790,"US",0,521,7,2,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7392234672505326592"
7392059735094070272,1721098032,"US",1,233,2,2,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7392059735094070272"
7396088306842291200,1722036014,"BE",2,824,30,1,"Madness Of Life and Love Follow Your Dreams Strong faith, contentment, persistence, half treatment #كأس_العالم_2022🏆🇶🇦  #مونديال_قطر_2022🇧🇭🏆🏆  #مونديال_قطر_2022 #قطر2022  #2022tiktok  #نصف_النهائي  #نهائي_كأس_العالم #نصف_نهائي_المونديال #منتخب_المغرب  #المنتخب_المغربي #أسود_الأطلس #أخبار_المغرب #كرة_قدم  #قدم_عربية #منتخب_فرنسا #منتخب_الديوك #إنفوغراف #إنفوجراف #إنفوجرافيك #إنفوغرافيك  #قطر2022 #كاس_العالم_قطر_2022 #قنوات_الكاس #Qatar2022 # أمير #قطر الشيخ #Qatar2022 #أمير  #قطر الشيخ #تميم_بن_حمد_آل_ثاني  هذه هي أخلاقنا شي يرفع راس كل عربي مبروك لاهلنا في #قطر #كأس_العالم_قطر_2022 #مونديال_قطر2022 #QatarWorldCup2022 ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر  2022🇶🇦 #FIFAWorldCup #تميم_بن_حمد_آل_ثاني لدى وصوله الى #استاد_البيت .. هذه هي أخلاقنا أيها العالم .. ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر_2022🇶🇦 #FIFAWorldCup #قطر🇶🇦 #قطر٢٠٢٢ #قطر_الدوحة #قطر2022 #قطر_الدوحة🇶🇦 #قطر_البحرين #كاس_العالم_2022 #دمشق #باب_الحارة #شام #جاكي_شان_الدمشقي #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #اسبانيا🇪🇸 #ايطاليا🇮🇹 #هولندا🇳🇱 #المانيا🇩🇪 #لوكسمبورغ🇱🇺 #بلجيكا🇧🇪 #بلجيكا🇧🇪_بروكسيل #السويد🇸🇪 #الدنمارك🇩🇰 #الامارات_العربية_المتحده🇦🇪 #الامارات🇦🇪 #العراق🇮🇶❤️ #الكويت🇰🇼 #البحرين🇧🇭 #السعودية🇸🇦 #العراق_السعوديه_الاردن_الخليج #السويد🇸🇪_مالمو_كوبنهاغن #الدنمارك_النرويج_السويد_تركيا #السودان_مشاهير_تيك_توك #السوريين_في_المانيا #السوريين_في_لبنان #السوريين_في_العالم #السويد🇸🇪_مالمو_كوبنهاغن #المالديف #تونس🇹🇳 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الجزائر🇩🇿 ","madness.of.life.and.love","https://www.tiktok.com/@madness.of.life.and.love/video/7396088306842291200"
7396060106904833024,1722029443,"BE",0,20,2,0,"Madness Of Life and Love Follow Your Dreams Strong faith, contentment, persistence, half treatment #كأس_العالم_2022🏆🇶🇦  #مونديال_قطر_2022🇧🇭🏆🏆  #مونديال_قطر_2022 #قطر2022  #2022tiktok  #نصف_النهائي  #نهائي_كأس_العالم #نصف_نهائي_المونديال #منتخب_المغرب  #المنتخب_المغربي #أسود_الأطلس #أخبار_المغرب #كرة_قدم  #قدم_عربية #منتخب_فرنسا #منتخب_الديوك #إنفوغراف #إنفوجراف #إنفوجرافيك #إنفوغرافيك  #قطر2022 #كاس_العالم_قطر_2022 #قنوات_الكاس #Qatar2022 # أمير #قطر الشيخ #Qatar2022 #أمير  #قطر الشيخ #تميم_بن_حمد_آل_ثاني  هذه هي أخلاقنا شي يرفع راس كل عربي مبروك لاهلنا في #قطر #كأس_العالم_قطر_2022 #مونديال_قطر2022 #QatarWorldCup2022 ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر  2022🇶🇦 #FIFAWorldCup #تميم_بن_حمد_آل_ثاني لدى وصوله الى #استاد_البيت .. هذه هي أخلاقنا أيها العالم .. ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر_2022🇶🇦 #FIFAWorldCup #قطر🇶🇦 #قطر٢٠٢٢ #قطر_الدوحة #قطر2022 #قطر_الدوحة🇶🇦 #قطر_البحرين #كاس_العالم_2022 #دمشق #باب_الحارة #شام #جاكي_شان_الدمشقي #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #اسبانيا🇪🇸 #ايطاليا🇮🇹 #هولندا🇳🇱 #المانيا🇩🇪 #لوكسمبورغ🇱🇺 #بلجيكا🇧🇪 #بلجيكا🇧🇪_بروكسيل #السويد🇸🇪 #الدنمارك🇩🇰 #الامارات_العربية_المتحده🇦🇪 #الامارات🇦🇪 #العراق🇮🇶❤️ #الكويت🇰🇼 #البحرين🇧🇭 #السعودية🇸🇦 #العراق_السعوديه_الاردن_الخليج #السويد🇸🇪_مالمو_كوبنهاغن #الدنمارك_النرويج_السويد_تركيا #السودان_مشاهير_تيك_توك #السوريين_في_المانيا #السوريين_في_لبنان #السوريين_في_العالم #السويد🇸🇪_مالمو_كوبنهاغن #المالديف #تونس🇹🇳 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الجزائر🇩🇿 ","madness.of.life.and.love","https://www.tiktok.com/@madness.of.life.and.love/video/7396060106904833024"
