"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7400646284652153856,1723097242,"BD",0,181,25,3,"#সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #আইডিতে_view_like_আসে_না😪😪😪 #আইডিতে_view_like_আসে_না😪😪😪 ","mdmahabubislam.md","https://www.tiktok.com/@mdmahabubislam.md/video/7400646284652153856"
7400142201264557056,1722979887,"SA",16,185,59,25,"#সাপোর্ট_করলে_সাপোর্ট_প #সাপোর্ট_করলে_সাপোর্ট_পাবেন #আইডিতে_view_like_আসে_না😪😪😪 #আইডিতে_view_like_আসে_না😪😪😪 ","mdfardush82","https://www.tiktok.com/@mdfardush82/video/7400142201264557056"
7399620803639200768,1722858478,"BD",0,315,33,0,"#ফলো_করলে_ফলো_ব্যাক_দিবো_100 #সাপোর্ট_করলে_সাপোর্ট_পাবেন #আইডিতে_view_like_আসে_না😪😪😪 #আইডিতে_view_like_আসে_না😪😪😪 #animek ","mdsuhanvai018","https://www.tiktok.com/@mdsuhanvai018/video/7399620803639200768"
7400140661594262528,1722979520,"US",51,17637,2864,59,"Its not #mindcontrol its #braincontrol #darpa #chemicals #pesticides #military #astronaut #boeing #starliner #space #outerspace #stranded #epa #birthdefect #parents #vegetables #recall #greenscreen ","jpall20","https://www.tiktok.com/@jpall20/video/7400140661594262528"
7400136772451126272,1722978617,"FR",141,258060,5648,371,"Réponse à @fouziael653 #foryourpage #foryou #fyp #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","hakimamolale","https://www.tiktok.com/@hakimamolale/video/7400136772451126272"
7401858020055059456,1723379373,"MA",0,157,3,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7401858020055059456"
7401857156150070272,1723379172,"MA",0,162,3,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7401857156150070272"
7401856812032510976,1723379091,"MA",0,278,5,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7401856812032510976"
7401273100454693888,1723243187,"MA",0,231,8,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7401273100454693888"
7401272801421691904,1723243118,"MA",0,369,11,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7401272801421691904"
7401265639874235392,1723241454,"MA",0,7,1,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7401265639874235392"
7401261062588288000,1723240385,"MA",0,190,6,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7401261062588288000"
7401260740444769280,1723240311,"MA",0,193,8,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7401260740444769280"
7401260436068256768,1723240238,"MA",0,491,8,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7401260436068256768"
7401260103099272192,1723240160,"MA",0,189,8,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7401260103099272192"
7401258655095606272,1723239826,"MA",0,204,7,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7401258655095606272"
7401055017706507264,1723192411,"MA",0,207,10,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7401055017706507264"
7401049623755869184,1723191155,"MA",0,147,12,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7401049623755869184"
7400924452441115648,1723162009,"MA",0,209,10,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7400924452441115648"
7400853314830601216,1723145446,"MA",0,220,13,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7400853314830601216"
7400746816909609984,1723120649,"MA",0,204,10,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7400746816909609984"
7400746401606519808,1723120552,"MA",0,501,16,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7400746401606519808"
7400702036867697664,1723110227,"MA",0,204,12,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7400702036867697664"
7400698125339413504,1723109316,"MA",0,190,7,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7400698125339413504"
7400501429603027968,1723063521,"MA",0,486,15,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7400501429603027968"
7400465973091896320,1723055264,"MA",0,203,8,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7400465973091896320"
7400122972666711040,1722975403,"MA",0,353,11,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7400122972666711040"
7404214629884333056,1723928065,"BE",0,296,7,0,"If material things were more important than moral things; When the body was buried in the ground, and the soul  Madness Of Life and Love Follow Your Dreams Strong faith, contentment, persistence, half treatment #كأس_العالم_2022🏆🇶🇦  #مونديال_قطر_2022🇧🇭🏆🏆  #مونديال_قطر_2022 #قطر2022  #2022tiktok  #نصف_النهائي  #نهائي_كأس_العالم #نصف_نهائي_المونديال #منتخب_المغرب  #المنتخب_المغربي #أسود_الأطلس #أخبار_المغرب #كرة_قدم  #قدم_عربية #منتخب_فرنسا #منتخب_الديوك #إنفوغراف #إنفوجراف #إنفوجرافيك #إنفوغرافيك  #قطر2022 #كاس_العالم_قطر_2022 #قنوات_الكاس #Qatar2022 # أمير #قطر الشيخ #Qatar2022 #أمير  #قطر الشيخ #تميم_بن_حمد_آل_ثاني  هذه هي أخلاقنا شي يرفع راس كل عربي مبروك لاهلنا في #قطر #كأس_العالم_قطر_2022 #مونديال_قطر2022 #QatarWorldCup2022 ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر  2022🇶🇦 #FIFAWorldCup #تميم_بن_حمد_آل_ثاني لدى وصوله الى #استاد_البيت .. هذه هي أخلاقنا أيها العالم .. ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر_2022🇶🇦 #FIFAWorldCup #قطر🇶🇦 #قطر٢٠٢٢ #قطر_الدوحة #قطر2022 #قطر_الدوحة🇶🇦 #قطر_البحرين #كاس_العالم_2022 #دمشق #باب_الحارة #شام #جاكي_شان_الدمشقي #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #اسبانيا🇪🇸 #ايطاليا🇮🇹 #هولندا🇳🇱 #المانيا🇩🇪 #لوكسمبورغ🇱🇺 #بلجيكا🇧🇪 #بلجيكا🇧🇪_بروكسيل #السويد🇸🇪 #الدنمارك🇩🇰 #الامارات_العربية_المتحده🇦🇪 #الامارات🇦🇪 #العراق🇮🇶❤️ #الكويت🇰🇼 #البحرين🇧🇭 #السعودية🇸🇦 #العراق_السعوديه_الاردن_الخليج #السويد🇸🇪_مالمو_كوبنهاغن #الدنمارك_النرويج_السويد_تركيا #السودان_مشاهير_تيك_توك #السوريين_في_المانيا #السوريين_في_لبنان #السوريين_في_العالم #السويد🇸🇪_مالمو_كوبنهاغن #المالديف #تونس🇹🇳 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الجزائر🇩🇿 ","madness.of.life.and.love","https://www.tiktok.com/@madness.of.life.and.love/video/7404214629884333056"
7404212596993166336,1723927590,"BE",0,298,2,1,"If material things were more important than moral things; When the body was buried in the ground, and the soul  Madness Of Life and Love Follow Your Dreams Strong faith, contentment, persistence, half treatment #كأس_العالم_2022🏆🇶🇦  #مونديال_قطر_2022🇧🇭🏆🏆  #مونديال_قطر_2022 #قطر2022  #2022tiktok  #نصف_النهائي  #نهائي_كأس_العالم #نصف_نهائي_المونديال #منتخب_المغرب  #المنتخب_المغربي #أسود_الأطلس #أخبار_المغرب #كرة_قدم  #قدم_عربية #منتخب_فرنسا #منتخب_الديوك #إنفوغراف #إنفوجراف #إنفوجرافيك #إنفوغرافيك  #قطر2022 #كاس_العالم_قطر_2022 #قنوات_الكاس #Qatar2022 # أمير #قطر الشيخ #Qatar2022 #أمير  #قطر الشيخ #تميم_بن_حمد_آل_ثاني  هذه هي أخلاقنا شي يرفع راس كل عربي مبروك لاهلنا في #قطر #كأس_العالم_قطر_2022 #مونديال_قطر2022 #QatarWorldCup2022 ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر  2022🇶🇦 #FIFAWorldCup #تميم_بن_حمد_آل_ثاني لدى وصوله الى #استاد_البيت .. هذه هي أخلاقنا أيها العالم .. ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر_2022🇶🇦 #FIFAWorldCup #قطر🇶🇦 #قطر٢٠٢٢ #قطر_الدوحة #قطر2022 #قطر_الدوحة🇶🇦 #قطر_البحرين #كاس_العالم_2022 #دمشق #باب_الحارة #شام #جاكي_شان_الدمشقي #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #اسبانيا🇪🇸 #ايطاليا🇮🇹 #هولندا🇳🇱 #المانيا🇩🇪 #لوكسمبورغ🇱🇺 #بلجيكا🇧🇪 #بلجيكا🇧🇪_بروكسيل #السويد🇸🇪 #الدنمارك🇩🇰 #الامارات_العربية_المتحده🇦🇪 #الامارات🇦🇪 #العراق🇮🇶❤️ #الكويت🇰🇼 #البحرين🇧🇭 #السعودية🇸🇦 #العراق_السعوديه_الاردن_الخليج #السويد🇸🇪_مالمو_كوبنهاغن #الدنمارك_النرويج_السويد_تركيا #السودان_مشاهير_تيك_توك #السوريين_في_المانيا #السوريين_في_لبنان #السوريين_في_العالم #السويد🇸🇪_مالمو_كوبنهاغن #المالديف #تونس🇹🇳 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الجزائر🇩🇿 ","madness.of.life.and.love","https://www.tiktok.com/@madness.of.life.and.love/video/7404212596993166336"
7404209462103395328,1723926864,"BE",0,259,4,0,"If material things were more important than moral things; When the body was buried in the ground, and the soul  Madness Of Life and Love Follow Your Dreams Strong faith, contentment, persistence, half treatment #كأس_العالم_2022🏆🇶🇦  #مونديال_قطر_2022🇧🇭🏆🏆  #مونديال_قطر_2022 #قطر2022  #2022tiktok  #نصف_النهائي  #نهائي_كأس_العالم #نصف_نهائي_المونديال #منتخب_المغرب  #المنتخب_المغربي #أسود_الأطلس #أخبار_المغرب #كرة_قدم  #قدم_عربية #منتخب_فرنسا #منتخب_الديوك #إنفوغراف #إنفوجراف #إنفوجرافيك #إنفوغرافيك  #قطر2022 #كاس_العالم_قطر_2022 #قنوات_الكاس #Qatar2022 # أمير #قطر الشيخ #Qatar2022 #أمير  #قطر الشيخ #تميم_بن_حمد_آل_ثاني  هذه هي أخلاقنا شي يرفع راس كل عربي مبروك لاهلنا في #قطر #كأس_العالم_قطر_2022 #مونديال_قطر2022 #QatarWorldCup2022 ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر  2022🇶🇦 #FIFAWorldCup #تميم_بن_حمد_آل_ثاني لدى وصوله الى #استاد_البيت .. هذه هي أخلاقنا أيها العالم .. ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر_2022🇶🇦 #FIFAWorldCup #قطر🇶🇦 #قطر٢٠٢٢ #قطر_الدوحة #قطر2022 #قطر_الدوحة🇶🇦 #قطر_البحرين #كاس_العالم_2022 #دمشق #باب_الحارة #شام #جاكي_شان_الدمشقي #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #اسبانيا🇪🇸 #ايطاليا🇮🇹 #هولندا🇳🇱 #المانيا🇩🇪 #لوكسمبورغ🇱🇺 #بلجيكا🇧🇪 #بلجيكا🇧🇪_بروكسيل #السويد🇸🇪 #الدنمارك🇩🇰 #الامارات_العربية_المتحده🇦🇪 #الامارات🇦🇪 #العراق🇮🇶❤️ #الكويت🇰🇼 #البحرين🇧🇭 #السعودية🇸🇦 #العراق_السعوديه_الاردن_الخليج #السويد🇸🇪_مالمو_كوبنهاغن #الدنمارك_النرويج_السويد_تركيا #السودان_مشاهير_تيك_توك #السوريين_في_المانيا #السوريين_في_لبنان #السوريين_في_العالم #السويد🇸🇪_مالمو_كوبنهاغن #المالديف #تونس🇹🇳 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الجزائر🇩🇿 ","madness.of.life.and.love","https://www.tiktok.com/@madness.of.life.and.love/video/7404209462103395328"
7404117960635255808,1723905557,"BE",0,252,4,0,"If material things were more important than moral things; When the body was buried in the ground, and the soul  Madness Of Life and Love Follow Your Dreams Strong faith, contentment, persistence, half treatment #كأس_العالم_2022🏆🇶🇦  #مونديال_قطر_2022🇧🇭🏆🏆  #مونديال_قطر_2022 #قطر2022  #2022tiktok  #نصف_النهائي  #نهائي_كأس_العالم #نصف_نهائي_المونديال #منتخب_المغرب  #المنتخب_المغربي #أسود_الأطلس #أخبار_المغرب #كرة_قدم  #قدم_عربية #منتخب_فرنسا #منتخب_الديوك #إنفوغراف #إنفوجراف #إنفوجرافيك #إنفوغرافيك  #قطر2022 #كاس_العالم_قطر_2022 #قنوات_الكاس #Qatar2022 # أمير #قطر الشيخ #Qatar2022 #أمير  #قطر الشيخ #تميم_بن_حمد_آل_ثاني  هذه هي أخلاقنا شي يرفع راس كل عربي مبروك لاهلنا في #قطر #كأس_العالم_قطر_2022 #مونديال_قطر2022 #QatarWorldCup2022 ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر  2022🇶🇦 #FIFAWorldCup #تميم_بن_حمد_آل_ثاني لدى وصوله الى #استاد_البيت .. هذه هي أخلاقنا أيها العالم .. ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر_2022🇶🇦 #FIFAWorldCup #قطر🇶🇦 #قطر٢٠٢٢ #قطر_الدوحة #قطر2022 #قطر_الدوحة🇶🇦 #قطر_البحرين #كاس_العالم_2022 #دمشق #باب_الحارة #شام #جاكي_شان_الدمشقي #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #اسبانيا🇪🇸 #ايطاليا🇮🇹 #هولندا🇳🇱 #المانيا🇩🇪 #لوكسمبورغ🇱🇺 #بلجيكا🇧🇪 #بلجيكا🇧🇪_بروكسيل #السويد🇸🇪 #الدنمارك🇩🇰 #الامارات_العربية_المتحده🇦🇪 #الامارات🇦🇪 #العراق🇮🇶❤️ #الكويت🇰🇼 #البحرين🇧🇭 #السعودية🇸🇦 #العراق_السعوديه_الاردن_الخليج #السويد🇸🇪_مالمو_كوبنهاغن #الدنمارك_النرويج_السويد_تركيا #السودان_مشاهير_تيك_توك #السوريين_في_المانيا #السوريين_في_لبنان #السوريين_في_العالم #السويد🇸🇪_مالمو_كوبنهاغن #المالديف #تونس🇹🇳 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الجزائر🇩🇿 ","madness.of.life.and.love","https://www.tiktok.com/@madness.of.life.and.love/video/7404117960635255808"
