"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7406296621983517696,1724412815,"MA",0,219,12,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7406296621983517696"
7406292106219621376,1724411763,"MA",0,162,9,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7406292106219621376"
7406290136851303424,1724411305,"MA",0,189,11,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7406290136851303424"
7405903172759260160,1724321212,"MA",0,182,6,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7405903172759260160"
7405902826204908544,1724321130,"MA",1,486,13,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7405902826204908544"
7405902464693701632,1724321045,"MA",0,509,12,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7405902464693701632"
7405902017325206528,1724320942,"MA",0,482,21,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7405902017325206528"
7405901615296678912,1724320846,"MA",0,250,4,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7405901615296678912"
7405638326113324032,1724259543,"MA",0,505,8,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7405638326113324032"
7405633940704234496,1724258522,"MA",0,433,4,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7405633940704234496"
7405633487643986944,1724258418,"MA",0,496,3,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7405633487643986944"
7405611709886385152,1724253346,"MA",0,507,5,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7405611709886385152"
7405330399016078336,1724187852,"MA",0,527,6,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7405330399016078336"
7405326196738886656,1724186872,"MA",0,507,13,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7405326196738886656"
7405323149732154368,1724186163,"MA",0,513,9,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7405323149732154368"
7405122509252676608,1724139450,"MA",0,479,7,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7405122509252676608"
7404877013548387328,1724082289,"MA",0,467,7,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7404877013548387328"
7404876577705593856,1724082186,"MA",0,488,5,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7404876577705593856"
7404876322033470464,1724082127,"MA",0,470,5,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7404876322033470464"
7404876102109301760,1724082074,"MA",0,475,8,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7404876102109301760"
7404875866183846912,1724082021,"MA",0,528,10,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7404875866183846912"
7404875409516596224,1724081914,"MA",0,491,6,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7404875409516596224"
7404875150228835328,1724081854,"MA",0,484,7,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7404875150228835328"
7404874491244841984,1724081698,"MA",0,457,6,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7404874491244841984"
7404387737723243520,1723968372,"MA",0,156,6,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7404387737723243520"
7405321864391740416,1724185864,"DE",0,253,2,0,"#womenwithcurves #beautifulinsideout #bodypositivity Yes I'm that kind of woman...","darksouleyes","https://www.tiktok.com/@darksouleyes/video/7405321864391740416"
7405321770481323008,1724185844,"DE",0,273,10,1,"#iamjustmyself #fuerdich #pourtoi#foryou #sunlovar #artiswhatyoufeelnotwhatyousee #peaceofmind #artiswhatyoufeelnotwhatyousee #beachdayeveryday ","kinarasta2020","https://www.tiktok.com/@kinarasta2020/video/7405321770481323008"
7405315805354740736,1724184453,"DE",1,229,11,1,"#CapCut #walkalone #adventure #artiswhatyoufeelnotwhatyousee #portoi #foryou #fuerdich #musiclovar #iamjustmyself ","kinarasta2020","https://www.tiktok.com/@kinarasta2020/video/7405315805354740736"
7405313148212874240,1724183835,"DE",1,312,16,0,"#CapCut #kämpferherz #liebe #leben #stark #glücklich #baldverheiratet❤️💍❤️ @Susi ihrer ","oli_seine18022021","https://www.tiktok.com/@oli_seine18022021/video/7405313148212874240"
7405291603151031296,1724178819,"BD",2,140,25,0,"#3_bar_copy_link_koro_plz🥺 #ইনশাল্লাহ_ভাইরাল_হবে🥰🥰এখানে #ইনশাল্লাহ_ভাইরাল_হবে🥰🥰এখানে #ইনশাল্লাহ_ভাইরাল_হবে🥰🥰এখানে #ইনশাল্লাহ_ভাইরাল_হবে🥰🥰এখানে #ইনশাল্লাহ_ভাইরাল_হবে🥰🥰এখানে #ইনশাল্লাহ_ভাইরাল_হবে🥰🥰এখানে ","user789908294","https://www.tiktok.com/@user789908294/video/7405291603151031296"
7405289591135046656,1724178351,"SA",2,206,60,16,"#ব ‌উ হয়ে যে,দিন,, আসবে ঘরে,,ঐ জানলা,,দরজা খুলব নারে🇧🇩🇧🇩🫄🏼🫄🏼#সাপোর্ট_করলে_সাপোর্ট_পাবেন ","mdfardush82","https://www.tiktok.com/@mdfardush82/video/7405289591135046656"
7404779938718469120,1724059682,"BD",15,7966,421,12,"part 249: মেঘ ভেঙচি কেটে জবাব দিল, 'কে অবোধ? আপনি?"" 'তা নয়তো কে? কেনো আসছিলেন?' মেঘ ঠান্ডা কন্ঠে বলল, আসার পর থেকে দেখছি যতক্ষণ বাসায় থাকেন ততক্ষণ আপনি রুম থেকে বের ই হোন না, কারো সাথে কথা পর্যন্ত বলেন না। কি হয়েছে আপনার?"" আবির শুয়া থেকে উঠে বসে মুচকি হেসে বলল, * ভাবছি ঘরে বসে থেকে কয়েকদিনেই আপনার মতো একটু সুন্দর হয়ে যাব।' মেঘ স্ব শব্দে হেসে বলল, * পারবেন না।' ""কেনো?"" ""এমনি।"" আবির বসা থেকে উঠে রুম থেকে বের হতে হতে বলল, ""ওয়েট, আজ রূপচর্চা করে হলেও সুন্দর হয়েই ছাড়বো।"" মেঘ হাসতে হাসতে বলল, 'আপনাকে সুন্দর হতে হবে না। আপনি এমনেই সুন্দর আছেন।"" আবির ঠোঁট চেপে হেসে বেড়িয়ে গেছে। তানভিরের রুম থেকে তানভিরকেও টেনে নিয়ে গেছে। ফ্রিজ থেকে দুটা শসা বের করে ঠান্ডা শসায় কেটে চোখে দিয়ে বসেছে। সাথে একটা ন্যাচারাল প্যাক বানিয়েও মুখের লাগিয়েছে। সামনে প্লেটে আবির আরও কিছু শসা কেটে রেখেছে। তানভির চোখের শসা রেখেই হাত বাড়িয়ে একটা একটা করে সব খেয়ে ফেলছে। ওদের কান্ড দেখে মেঘ আর মীম হাসতে হাসতে ক্লান্ত হয়ে যাচ্ছে। ভিডিও করে বন্যাকেও পাঠিয়েছে। এরমধ্যে আদি আসছে। ওদের চোখ মুখ দেখে আদিও উত্তেজিত কন্ঠে বলল, 'ভাইয়া তোমরা কি দিয়েছো? আমিও দিব।"" মেঘ শান্ত কন্ঠে বলল, 'আয়, আমি তোকে দিয়ে দিচ্ছি।"" আবির উদাসীন কন্ঠে বলল, ""আজ আমাদের যত্ন নেয়ার কেউ নেই বলে।"" মেঘ ঠান্ডা কন্ঠে বলল, * আপনারা চাইলে আমি আপনাদের ফেসিয়াল করে দিতে পারি।' হঠাৎ বাহিরে আলী আহমদ খানের কন্ঠ শুনে আবির আর তানভির উঠে যে যার মতো দৌড়। যেতে যেতে তানভির বলল, * থাক বাবা, আরেকদিন। আজকের মতো পালায়।"" তানভির নিজের রুমে পড়তেছে, যদিও পড়াশোনার প্রতি তার প্রবল বিতৃষ্ণা কিন্তু কিছু করার নেই। আবিরের সাপোর্ট, মেঘের জেদ, বন্যাকে নিজের করে পাওয়ার ইচ্ছে, আর এই সবকিছু পূরণ করতে পড়াশোনার কোনো বিকল্প নেই। আগামী সপ্তাহে কোচিং এ ভর্তি হবে তাই আগে থেকেই বই গুলো একটু দেখে নিচ্ছে। হঠাৎ আবির দরজায় দাঁড়িয়ে মৃদুস্বরে বলল, ""আসবো?' 'আসো। তোমার আবার অনুমতি নিতে হয় নাকি! আবির দরজা চাপিয়ে বিছানায় বসে গম্ভীর কন্ঠে প্রশ্ন করল, * এই পড়াশোনা কতদিন চলবে?"" তানভির চোখ নামিয়ে শান্ত কন্ঠে বলল, * আমি সরকারি চাকরি করতে চাই।"" 'চাকরি করতে তোকে বারণ করছি না। কিন্তু চাকরি পেতে গেলে যতটা শ্রম আর চেষ্টা করতে হবে, ততটা পরিশ্রম করার ধৈর্য কি তোর আছে?"" ""আমি চেষ্টা করব।"" আবির চাপা স্বরে বলতে শুরু করল, 'দেখ তানভির, আমি আজ পর্যন্ত তোকে কোনোকিছুতে বারণ করি নি। তুই যখন যা চেয়েছিস নিজের সামর্থ্য না থাকলেও কোনো না কোনোভাবে ম্যানেজ করে দিয়েছি। রাজনীতি করতে চেয়েছিস আমার অনিচ্ছা সত্ত্বেও তোর খুশির জন্য রাজি হয়েছিলাম। ইদানীং তুই সিদ্ধান্ত নিয়েছিস রাজনীতি করবি না, আমি তাতেও সম্মতি দিয়েছি। এখন তুই পড়াশোনা করতে চাচ্ছিস, আমার এতেও কোনো আপত্তি নেই। কিন্তু কথা হলো তোর নিজের উপর কনফিডেন্স আনতে হবে। যতবার ভেঙে পরবি ততবার নিজেকে নিজের সাহস দিতে হবে। পারি না, মনে থাকে না, পারবো না এগুলো কমন কথা কিন্তু এগুলোর সাথে আরেকটা কথা আছে,' আমাকে পারতেই হবে যদি এই কথাটা মাথায় রাখিস তবেই তুই সফল হতে পারবি। ধৈর্য আর পরিশ্রম একদিন সফলতা এনে দিবেই।"" তানভির গুরুভার কন্ঠে বলল, 'আমার সিদ্ধান্ত আর নড়চড় হবে না। আল্লাহ সহায় থাকলে আমি সরকারি চাকরি নিয়েই ছাড়বো, ইনশাআল্লাহ।"" 'ইনশাআল্লাহ। আরেকটা কথা বলব?"" ""বলো।' বন্যার প্রতি তোর ইমোশন কি সত্যি নাকি এতেও দুটানা আছে? এখনও সময় আছে তুই ভেবে দেখতে পারিস। পড়াশোনা, রাজনীতি, ক্যারিয়ার, জব এগুলো তোর মন পছন্দে পরিবর্তন করতে পারলেও ভালোবাসা, ইমোশন কখনো পরিবর্তন করা যায় না। বন্যার প্রতি প্রেমানুভূতি যদি না থাকে তাহলে আগেই দূরে সরে যা। নষ্ট করলে নিজের জীবনটায় নষ্ট করিস, আরেকটা নিষ্পাপ জীবনকে জরিয়ে তাকে কষ্ট দিস না।"" তানভির চিবুক নামিয়ে তপ্ত স্বরে বলল, ""আমি সত্যি সত্যি বন্যাকে ভালোবাসি। তুমি বিশ্বাস করো। হয়তো তোমার মতো এত ভালোবাসতে পারি না কিন্তু আমার জায়গা থেকে আমি ওকে সবটুকু দিয়ে ভালোবাসতে চাই।"" আবির কন্ঠ দ্বিগুণ ভারি করে বলল, * অতীত এসে মানসিকভাবে বিরক্ত করবে না তো?"" 'আমার জীবনে অতীত বলতে কিছু নেই। আমি বর্তমান নিয়ে ভালো আছি আর আমি বর্তমান নিয়েই ভালো থাকতে চাই।"" 'গুজ। শুনলাম সেদিন তোর এক্সাকে থাপ্পড়। মেরেছিস। তারপর কি দেখা হয়েছিল?' তানভির আঁতকে উঠে বলল, ""তুমি কিভাবে জানো? আমি তো বনুকে জানাতে বারণ করেছিলাম। বলে দিয়েছে তোমায়?"" ""ওহ আচ্ছা। তাহলে তোর বোনও জানে? এখন থেকেই আমার কাছে কথা লুকানো শেখাচ্ছিস?"" 'তুমি ভুল বুঝো না প্লিজ। ঐ মেয়ের কথা শুনলে তুমি রাগ করতা তাই বলি নি। আর আমি নিজেও এই বিষয়টাকে পাত্তা দিতে চায় নি। কিন্তু সেদিন হাসপাতালে বন্যার সামনে জান ডাকছিল, তাই রাগে থাপ্পড় মেরেছিলাম।"" আবির ভ্রু কুঁচকে সন্দেহের দৃষ্টিতে তাকিয়ে বলে উঠল, 'জান..! সম্পর্ক এতদূর চলে গেছিলো?""","sumayiahawlader0","https://www.tiktok.com/@sumayiahawlader0/video/7404779938718469120"
7405287264638602240,1724177809,"DE",0,270,10,1,"#CapCut #beachday #artiswhatyoufeelnotwhatyousee #peaceofmind #fuerdich #pourtoi #foryou #iamjustmyself #trainlife #adventure #walkalone ","kinarasta2020","https://www.tiktok.com/@kinarasta2020/video/7405287264638602240"
7408935539203722240,1725027240,"BD",1,629,25,4,"#duet with @✈️সিঙ্গাপুর প্রবাসীর কলিজা✈️❤️ #নতুন_আইডি_প্লিজ_সবাই_ফলো_করো #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ🙏","user3597499967113","https://www.tiktok.com/@user3597499967113/video/7408935539203722240"
7408866039871622144,1725011051,"BD",0,8,2,0,"#duet with @চাঁদনী মনি🌸 #নতুন_আইডি_প্লিজ_সবাই_ফলো_করো #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #কপি_লিংক_করো_প্লিজ_প্লিজ🙏🙏 ","stylish.shumon","https://www.tiktok.com/@stylish.shumon/video/7408866039871622144"
7408860329620376576,1725009722,"BD",0,7,2,0,"#duet with @বেবী কুইন❌😘 #নতুন_আইডি_প্লিজ_সবাই_ফলো_করো #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #কপি_লিংক_করো_প্লিজ_প্লিজ🙏🙏 ","stylish.shumon","https://www.tiktok.com/@stylish.shumon/video/7408860329620376576"
7408858143951735808,1725009213,"BD",0,11,2,0,"#duet with @বেবী কুইন❌😘 #নতুন_আইডি_প্লিজ_সবাই_ফলো_করো #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #কপি_লিংক_করো_প্লিজ_প্লিজ🙏🙏 ","stylish.shumon","https://www.tiktok.com/@stylish.shumon/video/7408858143951735808"
7408857263902821376,1725009008,"BD",0,51,1,0,"#duet with @𒈞꧂ⓢⓐⓛⓘⓜ ⓚⓗⓐⓝ ⓜⓐⓨⓐ𒈞꧂ #হৃদপিণ্ড #নতুন_আইডি_প্লিজ_সবাই_ফলো_করো #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #কপি_লিংক_করো_প্লিজ_প্লিজ🙏🙏 ","stylish.shumon","https://www.tiktok.com/@stylish.shumon/video/7408857263902821376"
7408454167934536704,1724915156,"BD",0,174,32,4,"#duet with @,🥀ফেক 😜আইডি আমার 🥀 #সাপোর্ট #কপি_লিংক_করো_প্লিজ_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou ","atraismartboy0","https://www.tiktok.com/@atraismartboy0/video/7408454167934536704"
7408415490537786368,1724906152,"SA",2,42,19,5,"#duet with @❤️সখের আইডি❤️ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #duet #🚶‍♂️আমি_মরতে #foryou #সৌদি_আরব_প্রবাসী @❤️সখের আইডি❤️ ","gausul.gausul","https://www.tiktok.com/@gausul.gausul/video/7408415490537786368"
7408135185545366528,1724840886,"BD",5,56,26,4,"#duet with @প্রিয় মানুষের নাম মুন্নি +M😘 এটা আমার নতুন আইডি সবাই একটু বেশি বেশি সাপোর্ট করবেন 😃😃😃😃🥰@প্রিয় মানুষের নাম মুন্নি +M😘 ","munni.123452","https://www.tiktok.com/@munni.123452/video/7408135185545366528"
7407830551018720256,1724769963,"BD",1,417,44,3,"#duet with @দুষ্ট ছেলে মিষ্টি হাসিএটা আমার নতুন আইডি সবাই একটু সাপোর্ট করবেন প্লিজ 😭😭","user68738735191191","https://www.tiktok.com/@user68738735191191/video/7407830551018720256"
7407420517294132224,1724674490,"BD",7,161,51,2,"#duet with @🌻❥🌺সবার💖ক্রাশ)»̶͓͓̽̽⑅⃝👉💖 #সাপোর্ট #নতুন_আইডি_সবাই_একটু_সাপোর্ট_করবেন_প্লিজ। ","sanykhondokar60","https://www.tiktok.com/@sanykhondokar60/video/7407420517294132224"
7407407431594068992,1724671444,"BD",0,57,25,6,"#duet with @মালেয়শিয়া প্রবাসীর বউ😍😻(M★N) #আইডিতে_ওয়ারনিং।। #সবাই_একটু_সাপোর্ট_করবেন_ #প্রবাসীর_বউ ","useribnat","https://www.tiktok.com/@useribnat/video/7407407431594068992"
7407125920881888256,1724605900,"BD",0,35,10,0,"#duet with @তুমি কোথায় জান#আমার আইডিটা ফিউচ হয়ে গেছে সবাই একটু কফি লিংক করবেন প্লিজ🙏 🥰😘🫶","nabab13578","https://www.tiktok.com/@nabab13578/video/7407125920881888256"
7407004154759089152,1724577552,"BD",0,166,33,4,"#duet with @🥵❤️ব্র্যাঁন্ডেঁরঁ মাঁলঁ❤️🥵 #আইডিটা_ফ্রিজ_হয়ে_গেছে_সবাই_একটু_সাপোর্ট_করবোন_প্লিজ🙏 #সাপোর্ট_করবেন_আমাকে_সবাই🥰😍😘 ","shantomia585","https://www.tiktok.com/@shantomia585/video/7407004154759089152"
7407003739917159424,1724577454,"BD",23,419,23,1,"#duet with @ভাই ভাবীর সংসার #ভাইভাবীরসংসার বাইটির কথা শুনে হাসতে বাধ্য হলাম😜😜আইডি ফিউজ সবাই একটু সাপোর্ট করবেন 🙏#unfrezzmyaccount #foryou #foryoupage #khammasum116 #bdtiktokofficial ","khanmasum116","https://www.tiktok.com/@khanmasum116/video/7407003739917159424"
7407001699396619264,1724576980,"BD",4,33,19,4,"#duet with @বাংলাদেশ সেনাবাহিনী এটা আমার নতুন আইডি সবাই একটু সাপোর্ট করবেন প্লিজ 😭😭😭 ","user68738735191191","https://www.tiktok.com/@user68738735191191/video/7407001699396619264"
7406984387310390272,1724572947,"BD",0,251,22,2,"#duet with @💝 দুবাই প্রবাসীর বউ ✈️✈️🇦🇪 #প্রবাসীর_বউ✈️👰 #আইডিটা_ফিউজ_সবাই_৩_কপি_লিংক_করেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #বিডিওটা_ভাইরাল_করে_দাও ","kiuterdibb6","https://www.tiktok.com/@kiuterdibb6/video/7406984387310390272"
7406719198652664832,1724511203,"BD",0,195,44,7,"#duet with @দুই দুই বোনের আইডি #💞তোমাকে #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ @★~সুহাসিনী~★🥺 ","md.noyon.khan.noy29","https://www.tiktok.com/@md.noyon.khan.noy29/video/7406719198652664832"
7406644208498379776,1724493746,"BD",0,65,23,6,"#duet with @রায়হান চৌধুরী #বাংলাদেশ এটা আমার নতুন আইডি সবাই একটু সাপোর্ট করবেন প্লিজ 😭😭😭","user68738735191191","https://www.tiktok.com/@user68738735191191/video/7406644208498379776"
7406614458711395328,1724486824,"BD",0,160,12,2,"#duet with @⭐স্বপ্নের❤️পুতুল⭐ আমার এই আইডিটা সবাই একটু বেশি বেশি করে সাপোর্ট করবা ","mirajul.4607","https://www.tiktok.com/@mirajul.4607/video/7406614458711395328"
7406263566006750208,1724405120,"BD",0,80,42,5,"#duet with @🍂_ᴋ_ɪ_ᴛ_ᴋ_ᴀ_ᴛ_🍫 #ইডেট_শিখলে_আইডিতে_নাম্বার_আছে_কল_করুন #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ","mdjahidulhassan05","https://www.tiktok.com/@mdjahidulhassan05/video/7406263566006750208"
7406011542807874560,1724346439,"BD",10,107,16,2,"#duet with @ভালোবাসার আইডি সিলেট  N%R #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ 😭😭😭😭@TikTok Bangladesh ","userjqhmpd9y7l","https://www.tiktok.com/@userjqhmpd9y7l/video/7406011542807874560"
7405989436774714368,1724341291,"BD",15,635,120,2,"#duet with @মা্ঁহা্ঁজা্ঁবী্ঁন্ঁ তু্ঁভা্ঁ #ভাইরাল_করে_দাও #নতুন_আইডি_প্লিজ_সবাই_ফলো_করো #প্লিজ_একটা_শেয়ার_করবেন।🙏💝 #প্লিজ_সবাই_সাপোর্ট_করবেন #🇧🇩🇧","user354114240","https://www.tiktok.com/@user354114240/video/7405989436774714368"
7405277773800967168,1724175601,"BD",3,60,30,6,"#duet with @🥹🥹আইডিটা সেল দিবো 🥹🥹 #বাংলাসট্যাটাস #প্লিজ_একটা_শেয়ার_করবেন।🙏💝🌹🌹🌹🌹🥀🥀🥀🥀 ","its.arifahmed","https://www.tiktok.com/@its.arifahmed/video/7405277773800967168"
7405230765232983040,1724164648,"BD",1,310,15,2,"#duet with @̶▶̶️̶ ̶N̶O̶Y̶O̶N̶➰ #নতুন_আইডি_প্লিজ_সবাই_ফলো_করো #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #vairalSHAKIB ","qeuun3090","https://www.tiktok.com/@qeuun3090/video/7405230765232983040"
