"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7400382100580371456,1723035730,"BD",3758,998437,78237,1513,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400382100580371456"
7400366934216199168,1723032199,"BD",104,35605,2134,66,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400366934216199168"
7400350834380262400,1723028450,"BD",5,1295,52,0,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400350834380262400"
7400333601654492160,1723024439,"BD",4,1990,77,1,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400333601654492160"
7400319552434850816,1723021168,"BD",2,2000,67,3,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400319552434850816"
7400457780831734784,1723053352,"BD",2594,2257634,132574,921,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400457780831734784"
7399975684656876544,1722941106,"BD",82,9016,1260,44,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399975684656876544"
7399964554525936640,1722938512,"BD",30,3073,254,3,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399964554525936640"
7399937919529536512,1722932312,"BD",0,1416,90,4,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399937919529536512"
7399933429061618688,1722931268,"BD",115,11044,994,28,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399933429061618688"
7399927560747928576,1722929899,"BD",0,20,3,0,"tiktokbangladesh #tiktokofficial #vairalvideo #deshitiktoker #foryou #foryouhouse #foryoupage❤❤❤ ওদের কি করা উচিত কমেন্ট করে জানাবেন","user4705072662813","https://www.tiktok.com/@user4705072662813/video/7399927560747928576"
7399919016711572480,1722927911,"BD",3,3016,68,0,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399919016711572480"
7399902063330724864,1722923964,"BD",1,2085,146,2,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399902063330724864"
7399900504278535168,1722923601,"BD",0,194,13,0,"tiktokbangladesh #tiktokofficial #vairalvideo #deshitiktoker #foryou #foryouhouse #foryoupage❤❤❤🌾🌾🌾🌾🌾🌾🌾💐💐🇧🇩 ","user4705072662813","https://www.tiktok.com/@user4705072662813/video/7399900504278535168"
7399887346243603456,1722920538,"BD",426,65899,2830,127,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399887346243603456"
7399873797785947136,1722917384,"BD",73,20632,643,22,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399873797785947136"
7399857013053754368,1722913475,"BD",4906,755006,80896,1065,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399857013053754368"
7399759700436241408,1722890822,"BD",6,101,31,5,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️","shuvoaru07","https://www.tiktok.com/@shuvoaru07/video/7399759700436241408"
7399642958431030272,1722863636,"BD",52,33771,2084,29,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399642958431030272"
7399626953591917568,1722859909,"BD",1,4348,324,4,"বাংলাদেশ আজ স্বাধীন#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399626953591917568"
7399607927553805312,1722855479,"BD",5,3418,196,3,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399607927553805312"
7399590364430208000,1722851392,"BD",30,12151,357,14,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399590364430208000"
7399577480220232704,1722848391,"BD",21,7821,648,20,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399577480220232704"
7399563467180526592,1722845128,"BD",184,65708,2758,112,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399563467180526592"
7399310042555632640,1722786128,"BD",0,83,20,0,"#tiktokbangladesh🇧🇩 #tiktokofficial # vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","biplap820","https://www.tiktok.com/@biplap820/video/7399310042555632640"
7399269309354085376,1722776638,"BD",22,159,23,2,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","shuvoaru07","https://www.tiktok.com/@shuvoaru07/video/7399269309354085376"
7399267779624422400,1722776285,"BD",0,2,0,0,"# 🇧🇩দুখু মিয়া🇧🇩 ##tiktokbangladesh🇧🇩##tiktokofficial##vairalvideo##deshitiktoker🇧🇩##foryou##foryouhouse#foryoupage❤️","sakibkh541","https://www.tiktok.com/@sakibkh541/video/7399267779624422400"
7399192087675014144,1722758659,"BD",575,1315424,21122,235,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399192087675014144"
7399175528202226688,1722754803,"BD",919,149165,10987,208,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399175528202226688"
7399161518522125312,1722751542,"BD",65,14182,1084,20,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399161518522125312"
7399144540969421824,1722747589,"BD",1553,310538,28345,446,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399144540969421824"
7399127939981315072,1722743724,"BD",22623,3211344,285129,5885,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399127939981315072"
7399097249319504896,1722736581,"BD",31866,3546173,321264,8611,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399097249319504896"
7398915257743313920,1722694204,"BD",46,10482,1073,28,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398915257743313920"
7398903708056079360,1722691516,"BD",505,30793,4233,121,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398903708056079360"
7398866628022193152,1722682882,"BD",35,10908,1182,35,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398866628022193152"
7398851400454704128,1722679337,"BD",83,20006,1596,37,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398851400454704128"
7398834825534376960,1722675478,"BD",63,4747,473,18,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398834825534376960"
7398805387895426048,1722668623,"BD",23,4659,323,5,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ #CapCut ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398805387895426048"
7398790139792591872,1722665073,"BD",32,8151,639,8,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398790139792591872"
7398771740618312704,1722660790,"BD",58,8070,772,27,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398771740618312704"
7398758110753606656,1722657618,"BD",33,5149,451,7,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ #CapCut ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398758110753606656"
7398742569192033280,1722653997,"BD",16,7943,578,13,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398742569192033280"
7398727644507868160,1722650526,"BD",7,3410,282,5,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398727644507868160"
7398571495376686080,1722614166,"BD",0,257,22,0,"tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupageofficiall @For You @For You House ⍟ @TikTok Bangladesh","sakhwyat11","https://www.tiktok.com/@sakhwyat11/video/7398571495376686080"
7398555420316503040,1722610423,"BD",1,2584,146,3,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398555420316503040"
7398541313668402176,1722607139,"BD",17,3745,323,12,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398541313668402176"
7398486765234949120,1722594439,"BD",934,85584,11998,432,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398486765234949120"
7398465964058168320,1722589596,"BD",99,51752,2572,60,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398465964058168320"
7.398409952295e+18,1722576555,"BD",72,16009,1142,34,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7.398409952295e+18"
7398267118258637824,1722543305,"BD",0,4,3,0,"tiktokbangladesh #tiktokofficial #vairalvideo #deshitiktoker #foryou #foryouhouse #foryoupage️️ @🌏RAIMAN🌏 ","islam.baby","https://www.tiktok.com/@islam.baby/video/7398267118258637824"
7398202548252838912,1722528266,"BD",0,123,14,1,"tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage#✰ashrafUlilslamnerob✰ #viralvideo #✰ashrafUlilslamnerob✰ @Tik tok Bangladesh 🇧🇩 @TikTok ","ashrafulislamnerob","https://www.tiktok.com/@ashrafulislamnerob/video/7398202548252838912"
7398189775020182528,1722525289,"BD",1124,71696,10085,280,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398189775020182528"
7398165073849535488,1722519538,"BD",66,7557,765,18,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398165073849535488"
7398140363195599872,1722513785,"BD",65,8610,817,21,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398140363195599872"
7398108840174275584,1722506448,"BD",327,100923,3304,139,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398108840174275584"
7398100978148396032,1722504616,"BD",1082,302210,26442,479,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398100978148396032"
7398032067147107328,1722488571,"BD",42,8035,724,20,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398032067147107328"
7398017734245633024,1722485234,"BD",64,7857,695,10,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398017734245633024"
7397787396030483456,1722431603,"BD",3214,416137,43129,769,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397787396030483456"
7397769550659423232,1722427449,"BD",169,17171,1609,68,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397769550659423232"
7397757047812475904,1722424539,"BD",23,6909,482,10,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397757047812475904"
7397738444497243136,1722420207,"BD",63,20068,662,17,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397738444497243136"
7397721626948946944,1722416293,"BD",1303,762622,16021,325,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397721626948946944"
7397700896731253760,1722411463,"BD",863,280659,13227,423,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397700896731253760"
7397663700653558784,1722402805,"BD",24,8578,756,12,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397663700653558784"
7397648146886593536,1722399183,"BD",21,8685,288,23,"#onthisday #tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397648146886593536"
7397402797529910272,1722342057,"BD",0,92,15,0,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️ #tending #fyp ","mohammadrasel9152","https://www.tiktok.com/@mohammadrasel9152/video/7397402797529910272"
7397397574157667328,1722340841,"BD",71,10542,965,27,"#onthisday #tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397397574157667328"
7397384089432591360,1722337703,"BD",29,9576,518,12,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397384089432591360"
7397295906053229568,1722317172,"BD",19,3833,317,10,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397295906053229568"
7397279126521940992,1722313265,"BD",56,6487,537,16,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397279126521940992"
