"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7396916799830313984,1722228903,"BD",25,6767,757,22,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7396916799830313984"
7396905319131089920,1722226231,"BD",19,3315,177,4,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7396905319131089920"
7396515207511673856,1722135401,"BD",4946,372850,38180,1672,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7396515207511673856"
7396192454153620480,1722060253,"BD",865,64792,6840,260,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7396192454153620480"
7396176442045910016,1722056526,"BD",1142,165872,14934,354,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7396176442045910016"
7395973100715756544,1722009181,"BD",38,4296,522,18,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7395973100715756544"
7395748504930388992,1721956891,"BD",25,4507,556,11,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7395748504930388992"
7395690119212125184,1721943299,"BD",28387,2013411,252638,7270,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7395690119212125184"
7395512231489735680,1721901876,"BD",97,11592,1689,46,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7395512231489735680"
7398128256832080896,1722510971,"DE",21,331,31,15,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7398128256832080896"
7398124652201053184,1722510131,"DE",0,339,20,7,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7398124652201053184"
7398045794701429760,1722491791,"DE",0,117,9,2,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7398045794701429760"
7397700757132250112,1722411436,"DE",0,362,13,5,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7397700757132250112"
7398263830226291712,1722542535,"BE",0,479,10,0,"If material things were more important than moral things; When the body was buried in the ground, and the soul  Madness Of Life and Love Follow Your Dreams Strong faith, contentment, persistence, half treatment #كأس_العالم_2022🏆🇶🇦  #مونديال_قطر_2022🇧🇭🏆🏆  #مونديال_قطر_2022 #قطر2022  #2022tiktok  #نصف_النهائي  #نهائي_كأس_العالم #نصف_نهائي_المونديال #منتخب_المغرب  #المنتخب_المغربي #أسود_الأطلس #أخبار_المغرب #كرة_قدم  #قدم_عربية #منتخب_فرنسا #منتخب_الديوك #إنفوغراف #إنفوجراف #إنفوجرافيك #إنفوغرافيك  #قطر2022 #كاس_العالم_قطر_2022 #قنوات_الكاس #Qatar2022 # أمير #قطر الشيخ #Qatar2022 #أمير  #قطر الشيخ #تميم_بن_حمد_آل_ثاني  هذه هي أخلاقنا شي يرفع راس كل عربي مبروك لاهلنا في #قطر #كأس_العالم_قطر_2022 #مونديال_قطر2022 #QatarWorldCup2022 ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر  2022🇶🇦 #FIFAWorldCup #تميم_بن_حمد_آل_ثاني لدى وصوله الى #استاد_البيت .. هذه هي أخلاقنا أيها العالم .. ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر_2022🇶🇦 #FIFAWorldCup #قطر🇶🇦 #قطر٢٠٢٢ #قطر_الدوحة #قطر2022 #قطر_الدوحة🇶🇦 #قطر_البحرين #كاس_العالم_2022 #دمشق #باب_الحارة #شام #جاكي_شان_الدمشقي #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #اسبانيا🇪🇸 #ايطاليا🇮🇹 #هولندا🇳🇱 #المانيا🇩🇪 #لوكسمبورغ🇱🇺 #بلجيكا🇧🇪 #بلجيكا🇧🇪_بروكسيل #السويد🇸🇪 #الدنمارك🇩🇰 #الامارات_العربية_المتحده🇦🇪 #الامارات🇦🇪 #العراق🇮🇶❤️ #الكويت🇰🇼 #البحرين🇧🇭 #السعودية🇸🇦 #العراق_السعوديه_الاردن_الخليج #السويد🇸🇪_مالمو_كوبنهاغن #الدنمارك_النرويج_السويد_تركيا #السودان_مشاهير_تيك_توك #السوريين_في_المانيا #السوريين_في_لبنان #السوريين_في_العالم #السويد🇸🇪_مالمو_كوبنهاغن #المالديف #تونس🇹🇳 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الجزائر🇩🇿 ","madness.of.life.and.love","https://www.tiktok.com/@madness.of.life.and.love/video/7398263830226291712"
7397871438327237632,1722451175,"BE",0,18,3,0,"If material things were more important than moral things; When the body was buried in the ground, and the soul  Madness Of Life and Love Follow Your Dreams Strong faith, contentment, persistence, half treatment #كأس_العالم_2022🏆🇶🇦  #مونديال_قطر_2022🇧🇭🏆🏆  #مونديال_قطر_2022 #قطر2022  #2022tiktok  #نصف_النهائي  #نهائي_كأس_العالم #نصف_نهائي_المونديال #منتخب_المغرب  #المنتخب_المغربي #أسود_الأطلس #أخبار_المغرب #كرة_قدم  #قدم_عربية #منتخب_فرنسا #منتخب_الديوك #إنفوغراف #إنفوجراف #إنفوجرافيك #إنفوغرافيك  #قطر2022 #كاس_العالم_قطر_2022 #قنوات_الكاس #Qatar2022 # أمير #قطر الشيخ #Qatar2022 #أمير  #قطر الشيخ #تميم_بن_حمد_آل_ثاني  هذه هي أخلاقنا شي يرفع راس كل عربي مبروك لاهلنا في #قطر #كأس_العالم_قطر_2022 #مونديال_قطر2022 #QatarWorldCup2022 ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر  2022🇶🇦 #FIFAWorldCup #تميم_بن_حمد_آل_ثاني لدى وصوله الى #استاد_البيت .. هذه هي أخلاقنا أيها العالم .. ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر_2022🇶🇦 #FIFAWorldCup #قطر🇶🇦 #قطر٢٠٢٢ #قطر_الدوحة #قطر2022 #قطر_الدوحة🇶🇦 #قطر_البحرين #كاس_العالم_2022 #دمشق #باب_الحارة #شام #جاكي_شان_الدمشقي #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #اسبانيا🇪🇸 #ايطاليا🇮🇹 #هولندا🇳🇱 #المانيا🇩🇪 #لوكسمبورغ🇱🇺 #بلجيكا🇧🇪 #بلجيكا🇧🇪_بروكسيل #السويد🇸🇪 #الدنمارك🇩🇰 #الامارات_العربية_المتحده🇦🇪 #الامارات🇦🇪 #العراق🇮🇶❤️ #الكويت🇰🇼 #البحرين🇧🇭 #السعودية🇸🇦 #العراق_السعوديه_الاردن_الخليج #السويد🇸🇪_مالمو_كوبنهاغن #الدنمارك_النرويج_السويد_تركيا #السودان_مشاهير_تيك_توك #السوريين_في_المانيا #السوريين_في_لبنان #السوريين_في_العالم #السويد🇸🇪_مالمو_كوبنهاغن #المالديف #تونس🇹🇳 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الجزائر🇩🇿 ","madness.of.life.and.love","https://www.tiktok.com/@madness.of.life.and.love/video/7397871438327237632"
7397869831535561728,1722450803,"BE",0,25,1,0,"If material things were more important than moral things; When the body was buried in the ground, and the soul  Madness Of Life and Love Follow Your Dreams Strong faith, contentment, persistence, half treatment #كأس_العالم_2022🏆🇶🇦  #مونديال_قطر_2022🇧🇭🏆🏆  #مونديال_قطر_2022 #قطر2022  #2022tiktok  #نصف_النهائي  #نهائي_كأس_العالم #نصف_نهائي_المونديال #منتخب_المغرب  #المنتخب_المغربي #أسود_الأطلس #أخبار_المغرب #كرة_قدم  #قدم_عربية #منتخب_فرنسا #منتخب_الديوك #إنفوغراف #إنفوجراف #إنفوجرافيك #إنفوغرافيك  #قطر2022 #كاس_العالم_قطر_2022 #قنوات_الكاس #Qatar2022 # أمير #قطر الشيخ #Qatar2022 #أمير  #قطر الشيخ #تميم_بن_حمد_آل_ثاني  هذه هي أخلاقنا شي يرفع راس كل عربي مبروك لاهلنا في #قطر #كأس_العالم_قطر_2022 #مونديال_قطر2022 #QatarWorldCup2022 ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر  2022🇶🇦 #FIFAWorldCup #تميم_بن_حمد_آل_ثاني لدى وصوله الى #استاد_البيت .. هذه هي أخلاقنا أيها العالم .. ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر_2022🇶🇦 #FIFAWorldCup #قطر🇶🇦 #قطر٢٠٢٢ #قطر_الدوحة #قطر2022 #قطر_الدوحة🇶🇦 #قطر_البحرين #كاس_العالم_2022 #دمشق #باب_الحارة #شام #جاكي_شان_الدمشقي #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #اسبانيا🇪🇸 #ايطاليا🇮🇹 #هولندا🇳🇱 #المانيا🇩🇪 #لوكسمبورغ🇱🇺 #بلجيكا🇧🇪 #بلجيكا🇧🇪_بروكسيل #السويد🇸🇪 #الدنمارك🇩🇰 #الامارات_العربية_المتحده🇦🇪 #الامارات🇦🇪 #العراق🇮🇶❤️ #الكويت🇰🇼 #البحرين🇧🇭 #السعودية🇸🇦 #العراق_السعوديه_الاردن_الخليج #السويد🇸🇪_مالمو_كوبنهاغن #الدنمارك_النرويج_السويد_تركيا #السودان_مشاهير_تيك_توك #السوريين_في_المانيا #السوريين_في_لبنان #السوريين_في_العالم #السويد🇸🇪_مالمو_كوبنهاغن #المالديف #تونس🇹🇳 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الجزائر🇩🇿 ","madness.of.life.and.love","https://www.tiktok.com/@madness.of.life.and.love/video/7397869831535561728"
7397863525638573056,1722449336,"BE",0,217,2,0,"If material things were more important than moral things; When the body was buried in the ground, and the soul  Madness Of Life and Love Follow Your Dreams Strong faith, contentment, persistence, half treatment #كأس_العالم_2022🏆🇶🇦  #مونديال_قطر_2022🇧🇭🏆🏆  #مونديال_قطر_2022 #قطر2022  #2022tiktok  #نصف_النهائي  #نهائي_كأس_العالم #نصف_نهائي_المونديال #منتخب_المغرب  #المنتخب_المغربي #أسود_الأطلس #أخبار_المغرب #كرة_قدم  #قدم_عربية #منتخب_فرنسا #منتخب_الديوك #إنفوغراف #إنفوجراف #إنفوجرافيك #إنفوغرافيك  #قطر2022 #كاس_العالم_قطر_2022 #قنوات_الكاس #Qatar2022 # أمير #قطر الشيخ #Qatar2022 #أمير  #قطر الشيخ #تميم_بن_حمد_آل_ثاني  هذه هي أخلاقنا شي يرفع راس كل عربي مبروك لاهلنا في #قطر #كأس_العالم_قطر_2022 #مونديال_قطر2022 #QatarWorldCup2022 ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر  2022🇶🇦 #FIFAWorldCup #تميم_بن_حمد_آل_ثاني لدى وصوله الى #استاد_البيت .. هذه هي أخلاقنا أيها العالم .. ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر_2022🇶🇦 #FIFAWorldCup #قطر🇶🇦 #قطر٢٠٢٢ #قطر_الدوحة #قطر2022 #قطر_الدوحة🇶🇦 #قطر_البحرين #كاس_العالم_2022 #دمشق #باب_الحارة #شام #جاكي_شان_الدمشقي #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #اسبانيا🇪🇸 #ايطاليا🇮🇹 #هولندا🇳🇱 #المانيا🇩🇪 #لوكسمبورغ🇱🇺 #بلجيكا🇧🇪 #بلجيكا🇧🇪_بروكسيل #السويد🇸🇪 #الدنمارك🇩🇰 #الامارات_العربية_المتحده🇦🇪 #الامارات🇦🇪 #العراق🇮🇶❤️ #الكويت🇰🇼 #البحرين🇧🇭 #السعودية🇸🇦 #العراق_السعوديه_الاردن_الخليج #السويد🇸🇪_مالمو_كوبنهاغن #الدنمارك_النرويج_السويد_تركيا #السودان_مشاهير_تيك_توك #السوريين_في_المانيا #السوريين_في_لبنان #السوريين_في_العالم #السويد🇸🇪_مالمو_كوبنهاغن #المالديف #تونس🇹🇳 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الجزائر🇩🇿 ","madness.of.life.and.love","https://www.tiktok.com/@madness.of.life.and.love/video/7397863525638573056"
7397451995088555008,1722353518,"BE",0,275,13,0,"If material things were more important than moral things; When the body was buried in the ground, and the soul  Madness Of Life and Love Follow Your Dreams Strong faith, contentment, persistence, half treatment #كأس_العالم_2022🏆🇶🇦  #مونديال_قطر_2022🇧🇭🏆🏆  #مونديال_قطر_2022 #قطر2022  #2022tiktok  #نصف_النهائي  #نهائي_كأس_العالم #نصف_نهائي_المونديال #منتخب_المغرب  #المنتخب_المغربي #أسود_الأطلس #أخبار_المغرب #كرة_قدم  #قدم_عربية #منتخب_فرنسا #منتخب_الديوك #إنفوغراف #إنفوجراف #إنفوجرافيك #إنفوغرافيك  #قطر2022 #كاس_العالم_قطر_2022 #قنوات_الكاس #Qatar2022 # أمير #قطر الشيخ #Qatar2022 #أمير  #قطر الشيخ #تميم_بن_حمد_آل_ثاني  هذه هي أخلاقنا شي يرفع راس كل عربي مبروك لاهلنا في #قطر #كأس_العالم_قطر_2022 #مونديال_قطر2022 #QatarWorldCup2022 ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر  2022🇶🇦 #FIFAWorldCup #تميم_بن_حمد_آل_ثاني لدى وصوله الى #استاد_البيت .. هذه هي أخلاقنا أيها العالم .. ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر_2022🇶🇦 #FIFAWorldCup #قطر🇶🇦 #قطر٢٠٢٢ #قطر_الدوحة #قطر2022 #قطر_الدوحة🇶🇦 #قطر_البحرين #كاس_العالم_2022 #دمشق #باب_الحارة #شام #جاكي_شان_الدمشقي #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #اسبانيا🇪🇸 #ايطاليا🇮🇹 #هولندا🇳🇱 #المانيا🇩🇪 #لوكسمبورغ🇱🇺 #بلجيكا🇧🇪 #بلجيكا🇧🇪_بروكسيل #السويد🇸🇪 #الدنمارك🇩🇰 #الامارات_العربية_المتحده🇦🇪 #الامارات🇦🇪 #العراق🇮🇶❤️ #الكويت🇰🇼 #البحرين🇧🇭 #السعودية🇸🇦 #العراق_السعوديه_الاردن_الخليج #السويد🇸🇪_مالمو_كوبنهاغن #الدنمارك_النرويج_السويد_تركيا #السودان_مشاهير_تيك_توك #السوريين_في_المانيا #السوريين_في_لبنان #السوريين_في_العالم #السويد🇸🇪_مالمو_كوبنهاغن #المالديف #تونس🇹🇳 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الجزائر🇩🇿 ","madness.of.life.and.love","https://www.tiktok.com/@madness.of.life.and.love/video/7397451995088555008"
7397450989978061824,1722353285,"BE",0,257,7,0,"If material things were more important than moral things; When the body was buried in the ground, and the soul  Madness Of Life and Love Follow Your Dreams Strong faith, contentment, persistence, half treatment #كأس_العالم_2022🏆🇶🇦  #مونديال_قطر_2022🇧🇭🏆🏆  #مونديال_قطر_2022 #قطر2022  #2022tiktok  #نصف_النهائي  #نهائي_كأس_العالم #نصف_نهائي_المونديال #منتخب_المغرب  #المنتخب_المغربي #أسود_الأطلس #أخبار_المغرب #كرة_قدم  #قدم_عربية #منتخب_فرنسا #منتخب_الديوك #إنفوغراف #إنفوجراف #إنفوجرافيك #إنفوغرافيك  #قطر2022 #كاس_العالم_قطر_2022 #قنوات_الكاس #Qatar2022 # أمير #قطر الشيخ #Qatar2022 #أمير  #قطر الشيخ #تميم_بن_حمد_آل_ثاني  هذه هي أخلاقنا شي يرفع راس كل عربي مبروك لاهلنا في #قطر #كأس_العالم_قطر_2022 #مونديال_قطر2022 #QatarWorldCup2022 ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر  2022🇶🇦 #FIFAWorldCup #تميم_بن_حمد_آل_ثاني لدى وصوله الى #استاد_البيت .. هذه هي أخلاقنا أيها العالم .. ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر_2022🇶🇦 #FIFAWorldCup #قطر🇶🇦 #قطر٢٠٢٢ #قطر_الدوحة #قطر2022 #قطر_الدوحة🇶🇦 #قطر_البحرين #كاس_العالم_2022 #دمشق #باب_الحارة #شام #جاكي_شان_الدمشقي #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #اسبانيا🇪🇸 #ايطاليا🇮🇹 #هولندا🇳🇱 #المانيا🇩🇪 #لوكسمبورغ🇱🇺 #بلجيكا🇧🇪 #بلجيكا🇧🇪_بروكسيل #السويد🇸🇪 #الدنمارك🇩🇰 #الامارات_العربية_المتحده🇦🇪 #الامارات🇦🇪 #العراق🇮🇶❤️ #الكويت🇰🇼 #البحرين🇧🇭 #السعودية🇸🇦 #العراق_السعوديه_الاردن_الخليج #السويد🇸🇪_مالمو_كوبنهاغن #الدنمارك_النرويج_السويد_تركيا #السودان_مشاهير_تيك_توك #السوريين_في_المانيا #السوريين_في_لبنان #السوريين_في_العالم #السويد🇸🇪_مالمو_كوبنهاغن #المالديف #تونس🇹🇳 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الجزائر🇩🇿 ","madness.of.life.and.love","https://www.tiktok.com/@madness.of.life.and.love/video/7397450989978061824"
