"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7392172693006584832,1721124329,"BD",19,2025,135,5,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392172693006584832"
7392152618128165888,1721119657,"BD",12,3197,285,5,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392152618128165888"
7392111132355431424,1721109997,"BD",8,5411,487,13,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392111132355431424"
7392096911148256256,1721106686,"BD",8,1123,95,3,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392096911148256256"
7392082163455233024,1721103252,"BD",25,35094,669,5,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392082163455233024"
7392052463580318720,1721096339,"BD",11,1303,87,5,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392052463580318720"
7391910340293856256,1721063247,"BD",149,10604,1321,44,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391910340293856256"
7391846934656355328,1721048483,"BD",0,1075,43,1,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391846934656355328"
7391832419319630848,1721045103,"BD",0,1061,39,0,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391832419319630848"
7391817118230088704,1721041542,"BD",9,2424,185,5,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391817118230088704"
7391803694238551040,1721038415,"BD",1,1225,51,1,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391803694238551040"
7391785517915868160,1721034184,"BD",3,2153,102,2,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391785517915868160"
7391758617860525056,1721027921,"BD",0,1095,63,1,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391758617860525056"
7391742226977573888,1721024105,"BD",118,29602,3774,108,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391742226977573888"
7391724655335263232,1721020014,"BD",7,1108,42,2,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391724655335263232"
7391708661170572288,1721016290,"BD",0,805,38,0,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391708661170572288"
7391681320197311488,1721009925,"BD",1,984,73,6,"#onthisday #tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391681320197311488"
7391572775577619456,1720984656,"BD",90,33661,2334,49,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391572775577619456"
7391506938003033088,1720969322,"BD",4,1204,125,4,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391506938003033088"
7391491439819049984,1720965712,"BD",7,981,94,5,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391491439819049984"
7391480438092483584,1720963151,"BD",165,51072,3235,84,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ #CapCut ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391480438092483584"
7391444625619307520,1720954814,"BD",71,118579,3307,30,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391444625619307520"
7391430193400908800,1720951455,"BD",202,76870,5012,65,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391430193400908800"
7391352345872862208,1720933330,"BD",854,136003,8826,150,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391352345872862208"
7391105393218292736,1720875829,"BD",33,4559,484,13,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ #CapCut ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391105393218292736"
7391090953135655936,1720872468,"BD",1063,129736,11744,205,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391090953135655936"
7391073661362408448,1720868442,"BD",47,10379,482,16,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391073661362408448"
7391059538188831744,1720865153,"BD",0,1158,92,5,"#bnp❤️❤️❤️🌾🌾🌾🇧🇩🇧🇩 #bnp #tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ #CapCut ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391059538188831744"
7391043454970694656,1720861408,"BD",1,1073,57,1,"#bnp❤️❤️❤️🌾🌾🌾🇧🇩🇧🇩 #bnp #tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7391043454970694656"
7390986170508856320,1720848073,"BD",168,27717,2063,43,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7390986170508856320"
7390970943796956160,1720844525,"BD",0,972,59,0,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7390970943796956160"
7390717753713249280,1720785574,"BD",12,2467,290,7,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7390717753713249280"
7390691778111867904,1720779527,"BD",76,14385,1764,64,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7390691778111867904"
7390673540359474176,1720775281,"BD",0,967,62,3,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7390673540359474176"
7390627677159312384,1720764602,"BD",3,844,50,1,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7390627677159312384"
7390610111330339840,1720760513,"BD",130,52022,3614,67,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7390610111330339840"
7390594602585050112,1720756903,"BD",3445,2362798,95987,2099,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7390594602585050112"
7390363779327872000,1720703158,"BD",0,1169,91,3,"বাংলাদেশ ছাএ সমাজ#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7390363779327872000"
7390348493954599936,1720699600,"BD",2153,216274,17707,578,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7390348493954599936"
7390330710575352832,1720695458,"BD",89,37070,1384,17,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7390330710575352832"
7390302614195391488,1720688920,"BD",80,42888,1419,30,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7390302614195391488"
7390240193699236864,1720674387,"BD",1,1013,53,1,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7390240193699236864"
7390229019125500928,1720671787,"BD",11,1946,178,5,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7390229019125500928"
7390193184191663104,1720663444,"BD",3,1550,124,3,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7390193184191663104"
7389979015207078912,1720613574,"BD",19,34640,1015,17,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7389979015207078912"
7389962603679861760,1720609754,"BD",1092,498403,30740,387,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ #CapCut ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7389962603679861760"
7389859705981602816,1720585796,"BD",2,986,70,3,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7389859705981602816"
7393387281698032640,1721407138,"US",0,687,8,4,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7393387281698032640"
7393356774813780992,1721400041,"US",0,775,6,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7393356774813780992"
7393352818939169792,1721399124,"US",0,570,5,5,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7393352818939169792"
7393338182579899392,1721395726,"US",0,827,6,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7393338182579899392"
7393017867463183360,1721321119,"US",0,814,2,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7393017867463183360"
7392988626050763776,1721314313,"US",0,853,3,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7392988626050763776"
7392987594956606464,1721314072,"US",0,550,8,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7392987594956606464"
7392959712771181568,1721307574,"US",1,673,5,1,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7392959712771181568"
7392958010726943744,1721307187,"US",0,806,3,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7392958010726943744"
7392941265987390464,1721303283,"US",0,1499,15,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7392941265987390464"
7392289441022331904,1721151532,"US",0,533,3,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7392289441022331904"
7392287235770518528,1721151007,"US",0,207,2,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7392287235770518528"
7392264780960058368,1721145783,"US",1,219,2,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7392264780960058368"
7392264414331767808,1721145710,"US",0,577,5,4,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7392264414331767808"
7392263582328638464,1721145509,"US",0,521,9,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7392263582328638464"
7392255057250503680,1721143514,"US",0,209,4,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7392255057250503680"
7392253644432788480,1721143201,"US",0,561,6,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7392253644432788480"
7392237516704828416,1721139457,"US",0,602,4,4,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7392237516704828416"
7392064902254365696,1721099246,"US",3,637,7,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7392064902254365696"
7391918817779125248,1721065223,"US",3,641,2,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7391918817779125248"
7391917331548523520,1721064888,"US",0,553,8,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7391917331548523520"
7391856564837092352,1721050766,"US",1,647,5,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","tryigf77","https://www.tiktok.com/@tryigf77/video/7391856564837092352"
7391856558386187264,1721050751,"US",0,609,4,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7391856558386187264"
7391845798314609664,1721048238,"US",0,678,7,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7391845798314609664"
7391844328299056128,1721047909,"US",0,602,2,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","tryigf77","https://www.tiktok.com/@tryigf77/video/7391844328299056128"
7391837576916700160,1721046351,"US",0,598,3,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7391837576916700160"
7391835143067028480,1721045793,"US",0,619,4,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7391835143067028480"
7391719074050493440,1721018729,"US",0,692,10,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","tryigf77","https://www.tiktok.com/@tryigf77/video/7391719074050493440"
7391718405843323904,1721018577,"US",0,753,8,1,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7391718405843323904"
7391716268664966144,1721018064,"US",0,670,2,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7391716268664966144"
7391500568222583808,1720967853,"US",0,496,6,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7391500568222583808"
7391500362831678464,1720967818,"US",0,671,5,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7391500362831678464"
7391434222025690112,1720952466,"US",0,692,10,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7391434222025690112"
7391150098853497856,1720886245,"US",0,540,3,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7391150098853497856"
7391148451129543680,1720885877,"US",3,679,5,1,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7391148451129543680"
7391122298587139072,1720879777,"US",0,531,4,4,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7391122298587139072"
7391022245402987520,1720856486,"US",2,572,6,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7391022245402987520"
7391013879767206912,1720854538,"US",3,563,8,3,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7391013879767206912"
7390729859770747904,1720788405,"US",4,573,9,6,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7390729859770747904"
7390722214921833472,1720786625,"US",0,613,7,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7390722214921833472"
7390018225414867968,1720622715,"US",0,113,1,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7390018225414867968"
7390016677737434112,1720622367,"US",0,606,5,1,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7390016677737434112"
7390005517231377408,1720619760,"US",0,191,3,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7390005517231377408"
7390003670089272320,1720619345,"US",0,686,4,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","tryigf77","https://www.tiktok.com/@tryigf77/video/7390003670089272320"
7390002877344779264,1720619154,"US",0,458,6,1,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7390002877344779264"
7389999568487762944,1720618374,"US",0,118,2,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7389999568487762944"
7389997341740190720,1720617873,"US",0,110,2,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","tryigf77","https://www.tiktok.com/@tryigf77/video/7389997341740190720"
7389860508024769536,1720585988,"US",0,382,2,2,"Is your hair dry and frizzy? Run to buy it!!!#hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7389860508024769536"
