"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7406106598931696640,1724368572,"BD",0,210,18,4,"রহম কর ইয়া রাব্বি, সবার মুখে আপনার নাম ইয়া রাব্বি।  আপনি বন্যা কবলিতদের  কৃপা করুন। 🤲🥺#fypppppppppppppppppppppp ","adiyan_hoq","https://www.tiktok.com/@adiyan_hoq/video/7406106598931696640"
7406106594942913536,1724368571,"BD",0,136,15,0,"#capcut  হে আল্লাহ তুমি সকল মানুষকে তোমার রহমত দাও, তুমি ছাড়া আমাদের দুনিয়া ও আখিরাতে কেউ নেই😓🥲😭 #CapCut #foryoupage #vewis #venezuela #5M #follow #foryou #follow ","mdtarak9427","https://www.tiktok.com/@mdtarak9427/video/7406106594942913536"
7406106006717058048,1724368437,"SA",0,26,6,0,"#শহীদ_আল্লামা_সাঈদী #শহীদ_মতিউর_রহমান_নিজামী #ইসলামী_ছাত্রশিবির #bangladesh_jamaate_islami ","_ajnobi_","https://www.tiktok.com/@_ajnobi_/video/7406106006717058048"
7406105063413861376,1724368217,"SA",0,23,6,0,"-নিশ্চয়ই আল্লাহ্ সর্বশক্তিমান আল্লাহ ছাড়া আর কোন মাবুদ নাই! আল্লাহ রহম করুন বন্যাদুর্গত আমাদের অসহায় মানুষগুলোকে।😥","nayananni07","https://www.tiktok.com/@nayananni07/video/7406105063413861376"
7406105004509072384,1724368204,"BD",0,173,44,0,"কান্না করতে ভয় লাগে, যদি আরেক ফোটা পানি বেড়ে যায়! ইয়া আল্লাহ! আপনি তাদের প্রতি রহম করুন আমিন...🤲","abdullah25948","https://www.tiktok.com/@abdullah25948/video/7406105004509072384"
7406104923751943168,1724368187,"SA",37,7421,555,44,"ভালো নাই প্রিয় মাতৃভূমি বাংলাদেশ😥🇧🇩 আল্লাহ রহম করুন বাংলাদেশকে  হে কাবার মালিক, আমাদের বাংলাদেশকে রক্ষা করুন, সবার জান-মালকে হেফাজত করুন, এই চরম ভোগান্তি থেকে সবাইকে উদ্ধার করুন.#bangladesh😭😭😭😭😭😭 #bangladesh😭😭😭😭😭😭 #foryou #fypforyoupageシ #foryoupage #আল্লাহ_ভরসা❤️ #আল্লাহ্_সর্বশক্তিমান #bangladesh😭😭😭😭😭😭 #fyp #fypforyou #fypforyoupageシ #bangladesh ","mdfajlurahman06","https://www.tiktok.com/@mdfajlurahman06/video/7406104923751943168"
7406104768893979648,1724368149,"AE",0,238,23,2,"আল্লাহ এই জুম্মার দিনের উসিলায় আমাদের সবাইকে মাফ করে দাও। আল্লাহ তুমিই রহমান, সবাইকে হেফাজত করো।#আমিন🤲🤲🤲🤲🕋🕋🕋 #বন্যার_পানি😥😥 #আল্লাহ্_সর্বশক্তিমান #জুম্মা_মোবারক #শুভসকাল🌷🌺🌼🌻💮 ","cuteipie559","https://www.tiktok.com/@cuteipie559/video/7406104768893979648"
7406104011436329984,1724367978,"BD",3,22,10,0,"#হে আল্লাহ বাংলাদেশের উপর আপনার খাছ রহমত নাজিল করেন.....🤲 #কুমিল্লার_ছেলে -SUJON... ❤️🫶 #Qatar_প্রবাসী --🇧🇩★🇶🇦","md..sujon.munsi","https://www.tiktok.com/@md..sujon.munsi/video/7406104011436329984"
7406103495813729280,1724367864,"BD",4,36,19,2,"এই ছবিটা দেখার পর থেকে আর থাকতে পারছিনা আল্লাহ একটু রহমত করেন আল্লাহ 🤲🤲🤲 মানুষ গুলোকে বাঁচান 😢 #foryou ","mrrifat757nrajkonarn","https://www.tiktok.com/@mrrifat757nrajkonarn/video/7406103495813729280"
7406103423864589312,1724367847,"SA",3,33,9,0,"🚨 ব্রেকিং!  চট্টগ্রামের ফটিকছড়ির নাজিরহাটের হালদা নদী ভয়াবহ রূপ ধারণ করেছে। স্থানীয়দের ভাষ্যমতে ইতিমধ্যে বিভিন্ন গ্রামে পানি বিপদসীমার উপর দিয়ে প্রবাহিত হচ্ছে। পরিস্থিতি ভয়াবহ!  ইয়া রব, রহম করুন। #bangladesh #bangladesh🇧🇩#highlight @Shopon Ahmed @Yaseen khan @Ikram Khan ","ammar1868","https://www.tiktok.com/@ammar1868/video/7406103423864589312"
7406102635163454464,1724367649,"SA",4,209,19,3,"ইয়া আপনি রহম করুন ,আমিন  #CapCut #viralvideo #duet #fypシ #foryou #dammam #kapasia #savebangladesh @Aritra Islam Moni ","momen.bin.rashid","https://www.tiktok.com/@momen.bin.rashid/video/7406102635163454464"
7406102630562319360,1724367650,"BD",0,342,41,1,"আল্লাহ তায়ালা আমাদের সবাইকে হেফাজত করুন,আমিন!💔😥😭#মিজানুর_রহমান_আজহারী #ভাইরাল_করে_দাও #বন্যার_পরিস্তীতি?🚣🚣😢 #ফেনি #কুমিল্লা #মৌলভীবাজার #চট্রগ্রাম #বন্যা #foryou #fypシ #copylinkplease💗 #fypシ゚viral #mizanur_rahaman_azhari💓💓💓 #followformorevideo ","mizanurrahmanazhari12345","https://www.tiktok.com/@mizanurrahmanazhari12345/video/7406102630562319360"
7406102524010269696,1724367627,"AE",3,22,3,0,"ইয়া আল্লাহ তুমি রহম করো, তুমি চাড়া আমাদের আর কোনো বিকল্প পথ নাই, 🤲 আজকে দুইদিন পরিবারের সাথে কথা হয় না 😭 আল্লাহ আমাদেরকে এইভাবে ধংশ করিওনা ইয়া রাব্বি।  #hilight #বাংলাদেশি_ভাইরাল_টিকটক_ #uae🇦🇪 #foryou #fhp #foryou #রেমিটেন্সযোদ্ধা @👌Anwar👌 @kamal @faruk panna @Sajjat_hossan_Nobel ","farukhossain3089","https://www.tiktok.com/@farukhossain3089/video/7406102524010269696"
7406102464686050304,1724367612,"BD",0,7,2,0,"আল্লাহ আপনি রহমান , ছাত্তার, গপ্পার , কারিম, আমরা আপনার গুনাহগার বান্দা আল্লাহ আপনি আমাদের উপর রহম করুন, আমাদের সবাই কে হেফাজত করুন আমিন আমিন আমিন ","user65048660104390","https://www.tiktok.com/@user65048660104390/video/7406102464686050304"
7406102140621523968,1724367538,"BD",0,46,22,4,"##হেআল্লাহ_আপনি_সবাইকে_ক্ষমা_করে_দিন হে আল্লাহ আপনি আপনার সৃষ্টিকে রহ্মা করুন,,,! আপনি আপনার সৃষ্টির প্রতি সহায় হোন,,! বন্যা কবলিত মানুষের প্রতি একটু রহম করুন 🥺🤲","tumader.misti.apu71","https://www.tiktok.com/@tumader.misti.apu71/video/7406102140621523968"
7406101451648338944,1724367388,"BD",3,11,5,1,"#আমার ঘরবাড়ি বাসাইয়া নিলো নিষ্টুর এ বন্যায় 😭😭# ইয়া আল্লাহ বন্যায় কবলিত মানুষের এমব নির্মম দৃশ্য দেখে  কলিজিটা ফেটে যাচ্ছে😭 ওগো রাহমানুর রাহীম আল্লাহ আর কত, দয়া কর মালিক, দয়া কর, রহম কর,।  আল্লাহ তাদের কে হেফাজত কর 🤲🤲","md.hossain535","https://www.tiktok.com/@md.hossain535/video/7406101451648338944"
7406100956825275392,1724367260,"BD",26,4115,258,29,"@Nishan Mollik  এর সাথে #ডুয়েট#আল্লাহ গো তুমি সবাইকে রহম কর @আজও আমি তোমার মায়ায় আসক্ত","user9997514878080","https://www.tiktok.com/@user9997514878080/video/7406100956825275392"
7406100926483696640,1724367252,"BD",0,196,41,9,".... وَقِيلَ يَأَرْضُ ابْلَعِي مَاءَكِ وَيَسَمَاءُ أَقْلِعِي ""আদেশ হল, হে জমীন তোমার পানি গিলে ফেল, হে আকাশ, পানি বর্ষণ বন্ধ করো!"" (সূরা হূদ, ৪৪) হে আল্লাহ! আপনি হযরত নূহ আ.-এর পক্ষে আকাশ ও জমীনকে যেভাবে আদেশ করেছেন, আমাদের পক্ষেও সেরূপ রহম করুন!🤲#fyp #bangladesh #🐸🌚তোমাগো_নানা🌚🐸 #unfrezzmyaccount #প্রবাসী_পোলা🇲🇾 #দুষ্টুছেলে #ফারহান #নিস্পাপ_শয়তান #নরসিংদী_পোলা ","lover_boy_462","https://www.tiktok.com/@lover_boy_462/video/7406100926483696640"
7406100719108967424,1724367204,"LY",0,42,13,2,"'নূহের বন্যার মতো, জমিনকে একবার বলো। শুষে নিক সব পানি, তুমি সব পারো হে মহান, আমি বিশ্বাসী, আমি জানি!'                      হে আল্লাহ! রহম করুন মাবুদ...! আপনিই আমাদের একমাত্র অভিভাবক ও সাহায্যকারী।","md.kamruzzaman321","https://www.tiktok.com/@md.kamruzzaman321/video/7406100719108967424"
7406100379202505728,1724367133,"MY",11,2696,379,15,"বিভিন্ন স্থানে  মসজিদের মাইকে বলা হচ্ছে একে অপর কে ক্ষমা করে দিন! আর দেখা নাও হতে পারে কি হৃদয়বিদারক দৃশ্য !🤲ইয়া আল্লাহ রহমত করুন (আমিন)#হেআল্লাহ_আপনি_আমাদের_ক্ষমা_করে_দিন #আল্লাহ্_সর্বশক্তিমান #bangladesh🇧🇩 #foryoupage #foryou #foryou #😭 ","rksakib316","https://www.tiktok.com/@rksakib316/video/7406100379202505728"
7406100326706646016,1724367113,"BD",0,5,3,0,"বাংলাদেশকে পানিতে ডুবাতে চায় ভা*রত... #বন্যা #বন্যার_পরিস্তীতি?🚣🚣😢 #মিজানুর_রহমান_আজহারী #foryou #fypシ #fypシ゚viral #copylinkplease💗 #mizanur_rahaman_azhari💓💓💓 #মিজানুর_রহমান_আজহারী #ভাইরাল_করে_দাও ","mizanurrahmanazhari12345","https://www.tiktok.com/@mizanurrahmanazhari12345/video/7406100326706646016"
7406099601305947136,1724366944,"BD",0,2,0,0,"-বন্যার পানিতে পানি খেতে খেতে মা শেষ! 💔😥😭#বন্যার_পরিস্তীতি?🚣🚣😢 #বন্যা #মিজানুর_রহমান_আজহারী #mizanur_rahaman_azhari💓💓💓 #ফেনি #কুমিল্লা#মৌলভীবাজার #চট্রগ্রাম #copylinkplease💗 #fypシ゚viral #fypシ #foryou #বন্যা ","mizanurrahmanazhari12345","https://www.tiktok.com/@mizanurrahmanazhari12345/video/7406099601305947136"
7406099489263569920,1724366934,"BD",1,161,31,3,"#আর সহ্য করতে পারছি না,, হে আল্লাহ রহম করুন আপনার গুনাহগার বান্দাদের ক্ষমা করুন আমিন 🤲#family #riteshdesmukh #কুমিল্লার_ছেলে ","kazi.osman.goni","https://www.tiktok.com/@kazi.osman.goni/video/7406099489263569920"
7406098982126013440,1724366799,"BD",0,2,1,0,"_বন্যার পানি খেতে খেতে মা শেষ! 💔😥😭#বন্যার_পরিস্তীতি?🚣🚣😢 #বন্যা #মিজানুর_রহমান_আজহারী #foryou #fypシ #fypシ゚viral #copylinkplease💗 #followformorevideo #ভাইরাল_করে_দাও #ভাইরাল_করে_দাও #mizanur_rahaman_azhari💓💓💓 #ফেনি #mizanur_rahaman_azhari💓💓💓 ","mizanurrahmanazhari12345","https://www.tiktok.com/@mizanurrahmanazhari12345/video/7406098982126013440"
7406098826127281152,1724366763,"BD",13,3306,21,0,"এটা কোন দেশ ?  আল্লাহ আপনি তো রহমান কারিম অতি দয়াশীল আল্লাহ আপনি আমাদের সবাই কে হেফাজত করুন  আমিন আমিন আমিন ","user65048660104390","https://www.tiktok.com/@user65048660104390/video/7406098826127281152"
7406098594111048704,1724366720,"MY",2,2357,209,6,"বিভিন্ন স্থানে  মসজিদের মাইকে বলা হচ্ছে একে অপর কে ক্ষমা করে দিন! আর দেখা নাও হতে পারে কি হৃদয়বিদারক দৃশ্য !🤲ইয়া আল্লাহ রহমত করুন (আমিন)#হেআল্লাহ_আপনি_আমাদের_ক্ষমা_করে_দিন #আল্লাহ্_সর্বশক্তিমান #bangladesh🇧🇩 #foryoupage #foryou #foryou ","rksakib316","https://www.tiktok.com/@rksakib316/video/7406098594111048704"
7406098314963274752,1724366644,"BD",0,376,58,3,"#বঙ্গবন্ধুর_আদর্শের_নির্ভীগ_সৈনিক #বঙ্গবন্ধু_আদর্শের_সৈনিক🇧🇩 #বঙ্গবন্ধু_শেখ_মুজিবুর_রহমান #_আদর্শের_সৈনিক🇧🇩 #ছাএলীগ #শেখহাসিনা ","user862154829","https://www.tiktok.com/@user862154829/video/7406098314963274752"
7406098049971260416,1724366586,"ES",0,14,1,0,"#মসজিদের মাইকে ঘোষণা হচ্ছে সবাই সবাইকে ক্ষমা করে দেওয়ার জন্য, হে আল্লাহ! তুমি রহম করো!!দেশের অবস্থা দেখে খুবই কষ্ট লাগতেছে, কত মানুষ মারা যাচ্ছে কত বাড়ি ঘর কত কিছু নষ্ট হয়ে যাইতেছে, কোন কোন জায়গা মৃত মানুষকে দাফন করার মত জায়গা নাই, রাজনৈতিক প্রতিহিংসার শিকার বাংলাদেশ, ইন্ডিয়ার পানিতে দেশের বেশিরভাগ অংশ তলিয়ে গেছে, নিশ্চয় আল্লাহ জুলুমের বিচার করবেন, এবং আমাদের দেশ মানুষকে আল্লাহ হেফাজত রাখুন, যে যেভাবে পারেন অসহায় মানুষদের পাশে দাঁড়ান, আশ্রয় দিয়ে হোক টাকা পয়সা দিয়ে হোক আর কোন ভাবে সাহায্য করে হোক!","hamim.ahmed76","https://www.tiktok.com/@hamim.ahmed76/video/7406098049971260416"
7406097741564103680,1724366513,"BD",0,17,5,0,"#duet with @Meherma talpur😍 প্রিয় বউ ওই একটা বাবু দেও আমায় আর কিছু ছাই না আমি 🤲🤲❤️❤️@🏵️🥀Jubayerer vou🏵️🥀 @বাংলাদেশ সেনাবাহিনী ⚔️🇧🇩🗡️ @বাংলাদেশ সেনাবাহিনী ⚔️⚔️ @বাংলাদেশ সেনাবাহিনী⚔️🇧🇩⚔️ @M . A🐣🐥 @🥀😅মিথ্যা মায়া 🥀😅 @অপেক্ষার প্রহর 🖤 #onthisday #CapCut #বাংলাদেশ #foryou #প্রবাসী #😭😭😭😭😭😭💔💔💔💔 #আলহামদুলিল্লাহ #❤♥️😇💞🧿🥰🌺😘😻💟🎀😍🐣❤😍🎈😇♥️♥️💍💞💍 #🇧🇩🇸🇦🌻💔🥀✈️✈️💔😭😭 #viralvideo #video #respectmoments #মিজানুর_রহমান_আজহারী #meher_chowdhury #fakesituation #ইসলামের_পথে_এসো😍 #ভুলতে #ইনশাআল্লাহ_যাবে_foryou_তে। #ইসলামের_পথে_এসো😍 #ইসলামিক_ভিডিও_🤲🕋🤲 ","jubayerislam035","https://www.tiktok.com/@jubayerislam035/video/7406097741564103680"
7406097727509023744,1724366518,"BD",8,239,37,4,"নোয়াখালী/কুমিল্লা/ফেনী/চট্টগ্রাম বিভিন্ন অঞ্চলে বন্যায় অসহায় হয়ে পড়ছি! পাঁচ ওয়াক্ত নামাজ পড়ে বেশি বেশি করে মোনাজাতে দোয়া করি, হে আল্লাহ আমাদেরকে রক্ষা করুন, আমাদেরকে হেফাজত করুন, আমাদেরকে একটু মায়া করে এই বন্যা থেকে রক্ষা করুন আপনি রহিম আপনি রহমান আপনি দয়ালু আপনি দয়া করুন আমাদের উপর                           (আমিন) 🤲🤲 #foryou #sapot_me #foryoupage #coppylik #pyfツ #ইসলামিক #ইবাদাত #ইসলামিক_ভিডিও_গুলো_শেয়ার_করুন_📿🕋 #সালাত_কায়েম_করুন☝️ #islamic_media #islamiclifeline #islamicphotos #tiktok?bangladesh #tiktok?bangladeshforyou ","shopnolokmonju3995","https://www.tiktok.com/@shopnolokmonju3995/video/7406097727509023744"
7406097444724919296,1724366445,"BD",0,295,44,0,"আল্লাহর অশেষ রহমত... মসজিদে আলহামদুলিল্লাহ পানি উঠে নাই ❤️‍🩹 #foryoupage❤️❤️❤️foryou💞💞 #viralpage #viralvideo🔥 #fypシ゚viral🖤tiktok☆♡🦋myvideo ","s_h_i_h_a_b_13","https://www.tiktok.com/@s_h_i_h_a_b_13/video/7406097444724919296"
7406097333198310400,1724366417,"QA",1,108,15,0,"হে আল্লাহ তুমি রহমানুর রহিম #হে আল্লাহ তুমি গাফুরুর রহিম #হে হে আল্লাহ মাফ করবেন আমাদেরকে আমরা গুনাহগার উম্মাহ বন্যা কালীত এলাকা সবাইকে মাফ করো আল্লাহ সবাইকে সাফা করেন#বাইরাল_করে_দাও  আপনার কুদরতি হাত বাড়িয়ে দেন মাফ করে দেন আমাদেরকে আপনি হেফাজতে রাখেন আমিন আমিন #কপি_লিংক_করো_প্লিজ_প্লিজ @suman🇧🇩🇧🇭🇧🇭🇧🇭🇧🇭🇧🇩 @🇲🇾 Jahid 🇲🇾 @R💔💔H khan ","ww.tiktok.com170","https://www.tiktok.com/@ww.tiktok.com170/video/7406097333198310400"
7406097326189661184,1724366415,"SA",0,7,1,0,"প্রবাস জীবন খুবই কষ্ট #মিজানুর_রহমান_আজহারী #foryou #follow #follower #myheroacademia #বা #বাংলাদেশ🇧🇩","user5468659769924","https://www.tiktok.com/@user5468659769924/video/7406097326189661184"
7406095258028755968,1724365934,"BD",0,10,1,0,"#আসলে #আল্লাহ আল্লাহ তোমাদেরকে রহমত করুক#ভিডিওটা সবাই বেশি বেশি শেয়ার করুন# fory tik Tok page you#s  for you#ভাইরাল_করে_দাও #fypシ #viraltiktok @TikTok en español ","rmrstrisha0958","https://www.tiktok.com/@rmrstrisha0958/video/7406095258028755968"
7406094411307830272,1724365736,"BD",0,192,17,1,"#হে আমার মাতৃভূমি পরিবার পরিজন কে কোথায় আছে কোন খবর পাচ্ছি না 😭🥲 আল্লাহ রহম কর দেশকে এই বিপদ থেকে রক্ষা কর মাবুদ 🤲","mdmahedihasan5164","https://www.tiktok.com/@mdmahedihasan5164/video/7406094411307830272"
7406094298468322304,1724365710,"BD",0,9,5,0,"#আললাহ_সবাইকে_হেফাজত_করো😭😭😭😭😭😭😭 #থাকতে #মিজানুর_রহমান_আজহারী #ল #শেষ_পর্যন্ত_দেখুন_ভিডিওটা #লাইক_দিতে_ভূলবেন_না #কপি_লিংক_করো_৩_বার_others_গিয়","mim258076","https://www.tiktok.com/@mim258076/video/7406094298468322304"
7406094250477128704,1724365700,"GB",7,333,112,2,"#CapCut  সূরা আর রহমান #আল্লাহুম্মা #CapCut #সাইদীর_ভক্তদের_দেখতে_চাই #আল্লাহুম্মা #foryoupage #foryoupage #তুহিব্বুল #ইন্নাকা #আন্নী ","sonerbangla70","https://www.tiktok.com/@sonerbangla70/video/7406094250477128704"
7406093999867464704,1724365642,"BD",902,129,77,11,"আল্লাহ তুমি রহমত করো 🤲🤲! #Bangladesh #follower #relatable #foryoupageviralシ゚ #fyp #foryou #foryoupageシforyou #foryoupageシ #foryourpage #fypシ #foryoupage #fypage ","prabhasjibon13","https://www.tiktok.com/@prabhasjibon13/video/7406093999867464704"
7406093976412965888,1724365640,"SA",0,220,44,3,"আমাদের বাংলাদেশ সিলেটবাসীর জন্য সবাই দোয়া করবেন সকল ভাই-বোনদের যাতে আল্লাহ রহমত করেন আমিন 😭💔😭💔😭","user2813754568009","https://www.tiktok.com/@user2813754568009/video/7406093976412965888"
7406093944859233280,1724365637,"BD",0,156,17,1,"#সবাই_একটু_সাপোর্ট_করবেন&শেষ পযন্ত দেখুন     বিশ্ব মহানায়ক হাজারো শ্রেষ্ঠ  বাঙালি জাতি পিতা বঙ্গবন্ধু শেখ মুজিবুর রহমান।  পাকিস্তানি হানাদার বাহিনী বঙ্গবন্ধু শেখ মুজিবুর রহমানকে তাদের দেশে জেয়লে বন্দী করে রাখছিল  ভিডিও ","user4482581316196","https://www.tiktok.com/@user4482581316196/video/7406093944859233280"
7406093942405516288,1724365627,"BD",0,32,10,0,"#CapCut #আল্লাহতুমিরহমতকরো😭 #foryou #viralvideo #🇧🇩🇧🇩🇧🇩 #bdtiktokofficial🇧🇩 #bdtiktokofficial🇧🇩 ","mdjibonkhan650","https://www.tiktok.com/@mdjibonkhan650/video/7406093942405516288"
7406093684988709888,1724365570,"BD",0,22,10,1,"হে আল্লাহ তুমি আমাদের বাংলাদেশের মানুষ কে রখা করো, তুমি ছাড়া আমাদের কনো গতি নেই রহমত করো আল্লাহ ","md.farvaj155","https://www.tiktok.com/@md.farvaj155/video/7406093684988709888"
7406093620383648768,1724365552,"BD",0,855,45,3,"চৌকুড়ী উওর পূর্ব পাডার অবস্থা ভালোনা সবাই ওনাদের খোজ নেওয়ার অনুরোধ রইলো 😥😥কুমিল্লা চৌদ্দগ্রাম ফেনী,বন্যায় পানিতে সব দেখে গেছে আল্লাহ তুমি সবাইকে রহমত করো আমিন, 😓😓🤲🤲🤲কান্না করতে ভয় লাগে!! যদি আরো এক ফোঁটা পানি বেঁড়ে যায়😔😔 ইয়া আল্লাহ আমাদের সবাইকে হেফাজত করুন আমিন ইয়া রব🤲🤲 #imranগর্বিত সন্তান  সেনাবাহিনী ১২ স্পীড বোট ও হেলিকপ্টার নিয়ে দ্রুত পরশুরাম ফুলগাজী আসছে স্যালুট বাংলাদেশ সেনাবাহিনী।","md.bappi596","https://www.tiktok.com/@md.bappi596/video/7406093620383648768"
7.406093357233e+18,1724365490,"BD",1,283,20,1,"#CapCut হে আল্লাহ!  আপনি তো আমাদের প্রতিপালক  আপনিতো মহান!  আপনি হযরত নূহ আ: এর পক্ষে আকাশ ও জমিনকে যেভাবে আদেশ করেছেন আমাদের পক্ষেও সেরূপ রহম করুন ।","mdfoysalmunshi63","https://www.tiktok.com/@mdfoysalmunshi63/video/7.406093357233e+18"
7406092501435550720,1724365294,"FR",0,262,73,0,"##ganbakso #bdtiktokofficial🇧🇩tiktokboangladesh #মিজানুর_রহমান_আজহারী #🤲🕋🤲🕋🤲🕋🤲🕋🤲🕋🤲 ","aziruddin268","https://www.tiktok.com/@aziruddin268/video/7406092501435550720"
7406092473681955840,1724365285,"BD",0,123,15,0,"কেই পানিতে ডুবে মরছে! 😅 আবার কেউ এক গ্লাস পানির জন্য যুদ্ধ করছে.! 💔😓 আল্লাহ লীলা বোঝা খুব দায়য় আল্লাহ আপনি আমাদের উপর রহমত দিন, এই কঠিন বিপদ থেকে আমাদের সবাইকে হেফাজত করুব,,,,!!!🤲🥺","hasanmurad5118","https://www.tiktok.com/@hasanmurad5118/video/7406092473681955840"
7406092393172274176,1724365267,"BD",0,0,0,1,"উন্নয়নের রডের পরিবর্তে বাঁশ খাওয়ার দিন শেষ। আসুন সবাই মিলে গড়ি দেশ  #bangladesh🇧🇩 #viraltiktok #foryourpage #বিসমিল্লাহির_রহমানির_রহিম #আল্লাহু_আকবর #কৃষকরাই #ফিলিস্তিনের_মুসলমানদের_হেফাজত_করোন। #মুসলিম #সহিদদের @islamik video 2008 @𝙄𝙨𝙡𝙖𝙢𝙞𝙘_𝙑𝙞𝙙𝙚𝙤 @Anika.chowdhury.1199 @MD Rahim @alirojob ","shajadakaiser07","https://www.tiktok.com/@shajadakaiser07/video/7406092393172274176"
7406092265967373312,1724365240,"FR",0,0,0,0,"মসজিদের মাইকে একে অন্যকে মাফ করে দেওয়ার আহবান করা হচ্ছে😭আহ মানুষ যখন অন্তিম সময় অনুভব করে তখন সবার কাছে মাফ চায়,।আল্লাহ তোমার রহম ছাড়া কোন উপায় নাই।","taher703801","https://www.tiktok.com/@taher703801/video/7406092265967373312"
7406091994772065280,1724365187,"BD",0,0,0,2,"🤲🤲😭😭হে আল্লাহ আমাদের রহমত করো 😭😭🤲🤲🤲#চট্রগ্রাম #মুরাদপুর_চট্টগ্রাম #বাংলাদেশ #everyone #mother #father #NewsUpdate #Bangladesh #highlightsシ゚ #NewsUpdate #চট্রগ্রাম #বাংলাদেশ ","ar.rakib.vai8","https://www.tiktok.com/@ar.rakib.vai8/video/7406091994772065280"
7406091387604700160,1724365043,"SA",0,0,0,0,"আসসালামু আলাইকুম আলহামদুলিল্লাহ আল্লাহর অশেষ রহমতে আমার বড় ভাইয়ের বিয়েটা সম্পূর্ণ হলো সবাই দোয়া করবেন 🥰🕋🤲🌺","mdjowelkhan291","https://www.tiktok.com/@mdjowelkhan291/video/7406091387604700160"
7406091285263567872,1724365009,"FR",0,0,0,0,"#CapCut #ganbakso #bdtiktokofficial🇧🇩tiktokboangladesh #মিজানুর_রহমান_আজহারী #🤲🕋🤲🕋🤲🕋🤲🕋🤲🕋🤲 ","aziruddin268","https://www.tiktok.com/@aziruddin268/video/7406091285263567872"
7406091133132016640,1724364972,"BD",0,0,0,0,"হে রব, আপনার অনুগ্রহ ব্যাতিত আমরা কিছুই না... আপনার গুনাগার বান্দাদের মাফ করুন, রহম করুন, হেফাজত করুন..🤲 #Allah #Bangladesh #flood #বন্যা #student #fyp #ctg #chattogramxpress #india #pakistan #2024 #lxsobuj03 #1991 ##hasina #bangla  #crushtoon .bd #বাংলাদেশি_ভাইরাল_টিকটক_ #highlight #everyone #sad #bad  #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ   #celebrity @👑 Lx_sobuj 👑  @🦋𝑱𝒐𝒚𝒂𝑨𝒃𝒆𝒅𝒊𝒏🦋 @🦋MEEM🦋 #1million #1billionauidition #foryou #viral #unfreezemyacount  #china  #usa #ksa #1991 #2024 #dead #medhabi  #kota #flood #lxsobuj03  foryou #foryoupage #fyp #duet  #tiktok #viral  #tiktokindia #trending #jamunatv #somoytv #যমুনাটিভি #সময়_টিভি #live ","chattogramxpress","https://www.tiktok.com/@chattogramxpress/video/7406091133132016640"
7406090994820647936,1724364941,"BD",0,0,0,0,"আমরা প্রবাসীরা কিভাবে ঘুমাই দেশের এই পরিস্থিতি দেখে আল্লাহ আপনি রহমান ও রাহিম🤲😰🤲#fouryoupage_tiktok ","ametowahid","https://www.tiktok.com/@ametowahid/video/7406090994820647936"
7406090663999065088,1724364865,"BD",0,0,0,0,"ভালো নেই প্রিয় বাংলাদেশ আল্লাহ তুমি রহমত করো#bdtiktokofficial🇧🇩 #🇧🇩🇧🇩🇧🇩 #dubai #viralvideo #আল্লাহতুমিরহমতকরো😭 #foryou #","mdjibonkhan650","https://www.tiktok.com/@mdjibonkhan650/video/7406090663999065088"
7406089888396807168,1724364684,"SA",0,0,0,1,"বাংলাদেশে নোয়াখালী লক্ষীপুর ফেনী কুমিল্লা ভয়াবহ বন্যা সবাই এটার পাশে দাঁড়ান, জামায়াত.শফিকুর রহমান","feroz.abdurrahman","https://www.tiktok.com/@feroz.abdurrahman/video/7406089888396807168"
7406089745698229248,1724364659,"BD",0,0,0,1,"রহম করার মালিক মহান আল্লাহ্‌🤲আল্লাহ্‌ আমাদের কে সাহায্য করুক আমিন🤲🤲🤲 #savebangladshe #viralvideo #fypシ #বন্যার_পরিস্তীতি?🚣🚣😢 #saveourcountry🇧🇩 ","mehendilover7","https://www.tiktok.com/@mehendilover7/video/7406089745698229248"
7406089662860758016,1724364630,"SA",0,0,0,0,"বাংলাদেশে নোয়াখালী লক্ষীপুর ফেনী কুমিল্লা ভয়াবহ বন্যা সবাই এটার পাশে দাঁড়ান, জামায়াত.শফিকুর রহমান","feroz.abdurrahman","https://www.tiktok.com/@feroz.abdurrahman/video/7406089662860758016"
7406089637090921472,1724364633,"BD",0,0,0,1,"ফেনী,কুমিল্লা,নোয়াখালী, লক্ষীপুর, জেলা ভালো নেই.. 🥹 হে মহান আল্লাহ আপনি রহম করুন,🥹🤲 #vairal #foryouシ ","sojibahmed4809","https://www.tiktok.com/@sojibahmed4809/video/7406089637090921472"
