account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
hourvzer_film,60.888888888888886,0.8,3
hvwadkmlr5,53.833333333333336,0.775,3
hxavnxh,59.77121212121212,0.9523809523809524,8
i0omaytcr3,68.45833333333334,0.875,3
jackson.kevinff,47.33333333333333,0.875,2
jdprecu9v5,56.5,1,2
jdv3bffzb0,47.4265873015873,1,3
ju.bao.pen888,41.5,1,3
kh1eux8ci3,52.625,0.7666666666666666,3
klcc00.2,41.51190476190476,0.8500000000000001,3
kskokmtf89a,67.875,1,4
ku8yq0mxb3,52.30753968253968,0.7833333333333333,3
kvwwqn6rj1,56.90674603174603,0.9111111111111111,3
landscape5670,58.1697619047619,0.8857142857142858,8
lewiszacharypop,49.75,0.875,3
lhmmwonr00,95.16666666666667,0.75,3
lm6iw4uyz9,55.666666666666664,0.8666666666666667,3
luru.hagu,58.166666666666664,0.75,3
lz5yp3fsa8,43.57142857142857,1,3
m8o475hro0,32.166666666666664,1,2
mayou2665,43.55555555555555,0.9166666666666666,3
mcmvtykcu4,54.50595238095239,0.9583333333333334,6
mogdyat,60.888888888888886,0.8,3
movies_bb,48.333333333333336,1,3
mudaed2,65.11111111111111,1,4
mwmnolke35,44,0.9375,6
nem79xvsg3,57.023809523809526,0.9,3
ng7i4ofp59,45.20238095238095,1,3
nk0eyxwjh1,71.57142857142857,1,3
o11yjxlrl4,60.388888888888886,0.775,3
oeplbsknc6,51.53787878787878,0.8444444444444444,9
ohu594yfj8,59.285714285714285,0.6,3
ohy3vixue6,52,1,3
onjl6nhlp8,57,1,3
onwunli.izsak,42.16269841269841,0.8,3
oxvfrdwxb2,69.66666666666667,0.75,2
oz6tsn80f7,45.333333333333336,1,3
perry.catheriness,49.58333333333333,1,3
phat.baovv,47.166666666666664,1,3
pmfuc4evb2,41.5,1,3
pung_movie,48.333333333333336,1,2
pvmpqogtt1,43.57142857142857,1,3
q5hbkduxc0,58.224206349206355,0.878968253968254,7
qaf4jbflw4,48.326388888888886,0.8660714285714286,6
qak3xdepv5,67.25,1,3
qnk0c8xax6,84.65476190476191,0.9166666666666666,7
qocemgdee1,54,0.75,3
qxrzhfl3g4,53.5,1,3
r4uwm3vcl9,80.83333333333333,0.75,6
r8lp0mz1k3,44.70238095238095,1,3
rdrgr6sqa6,70.14285714285715,0.7944444444444444,5
rgf3gc2hu1,53.5,0.75,8
robloxgamers7575,67.875,1,4
roo6qxidk4,47.945436507936506,0.9333333333333332,3
rosslarryqq,59.5,1,2
ruiwen176,47.166666666666664,1,2
rv65gv8107,44.333333333333336,1,3
s259ewjfs4,60.444444444444436,1,3
samms.yong,57.84226190476192,0.8333333333333334,3
sasapco,65.75,1,5
satsyou,68.25,0.7857142857142857,7
shvchjds,61.17261904761905,0.825,7
sky5kdg923,49.10714285714286,0.875,6
spop62,58.388888888888886,0.7333333333333334,3
t7v4eaepj7,32.166666666666664,1,3
tfcihuirs7,58.77069160997733,0.8952380952380953,3
tiantbaodam,48.93650793650793,0.9333333333333332,3
txhazulmt9,53.16666666666667,1,3
ueauxtwdx1,65.16666666666666,0.75,4
uhzmbyv8r4,45.333333333333336,1,3
uky1v1l5c8,58.125,1,3
usehsb991537194,53.833333333333336,1,8
usejd50651,64.33333333333333,0.8,8
user1729128036948,95.16666666666667,0.75,2
user29324178625054,50.02083333333333,1,3
user33028360237300,59.333333333333336,1,2
user334530810636,52,1,3
user33477911224014,74,0.8,6
user4793330767280,52.5,0.875,2
user9355913801587,52.333333333333336,0.75,2
uuxbqresx9,60.509523809523806,0.8880952380952382,7
v0tgsso365,52.28449883449885,0.95,10
vdv9iggyi7,50.199633699633694,0.9444444444444445,9
wjyhbrzuu9,67.41666666666667,0.8333333333333334,5
wkazacvdf2,54.77777777777778,0.8,3
xuiesuquu7,45.5,0.8,6
ynrmwjd2c7,96,0.75,6
yyctxbefw0,71.57142857142857,1,3
z4jb4vanw5,58.166666666666664,0.75,2
zafke3177,57.5,0.75,4
zepfe9ug93,43.5,0.6666666666666666,3
zh3fubhol7,44.666666666666664,0.8,3
zt8fxkpfc4,49.180555555555564,0.85,3
