account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
tt963866,65.44444444444444,1,3
ubfyfh,66.33333333333333,1,3
uptonelizabeth2019,46.8,0.8571428571428571,6
user1021615309441,11.88888888888889,1,3
user1082765558292,113.5,0.95,3
user117823293227,57.138888888888886,1,8
user1236742593755,61,1,3
user1248255956213,54.666666666666664,1,9
user1254061222247,75.85714285714286,0.8,3
user13251138674051,109.17708333333333,1,3
user1339614237321,37.111111111111114,1,3
user1392538538860,78.5769737508868,0.9184523809523809,11
user1471192365838,68.08611111111111,0.9199999999999999,3
user1502879307883,102.33333333333333,1,3
user152998142192,125.95238095238096,1,3
user15547958102815,61.285714285714285,0.8,3
user1562511616068,15.88888888888889,1,3
user1567126812943,102.53174603174602,0.9,3
user16551137233340,61.285714285714285,0.8,3
user1655865508185,64.13888888888889,1,3
user1734057128555,15.11111111111111,1,3
user17507184991865,24.166666666666664,0.8,3
user1779743411787,25.61111111111111,1,3
user1811273885243,90.83333333333334,0.8,3
user181774230063,75.85714285714286,0.8,3
user1823805721662,15.88888888888889,1,3
user1848267558178,13.88888888888889,1,3
user1887596072042,109.19642857142857,0.9285714285714286,4
user1900185669439,25.666666666666664,1,3
user19340136253017,18.944444444444443,1,3
user195659034840,20.388888888888886,0.8,3
user19929486872118,55.22222222222223,1,3
user202380616183,17.916666666666668,0.5,6
user21810110766983,17.555555555555557,1,3
user2193523351968,17.944444444444443,0.9,3
user2243590828212,32.111111111111114,1,3
user2266910765769,52.19444444444444,1,6
user2270070820823,111.33333333333333,1,3
user227042611142,91.25,0.8333333333333334,3
user22733191233752,132.42857142857142,1,3
user2309818694355,79.16666666666666,1,3
user2326145766523,89.5,1,4
user2346553079161,63.70634920634921,0.9,3
user2363556363966,54.666666666666664,1,3
user2613361211761,18.38888888888889,1,3
user2778507778538,23.27777777777778,1,9
user2787331980216,70.22222222222223,0.8,3
user2815702996674,152.625,1,3
user2822999497270,17.916666666666668,0.5,3
user2834624668400,22,1,3
user2840013848493,132.97916666666666,1,3
user285840882999,35.5,1,3
user2908158038195,79.80357142857143,0.8666666666666667,3
user29252558220988,39.77777777777777,0.8,3
user30083157228304,35.76923076923077,1,6
user31933572688372,39.77777777777778,1,3
user3334705183040,100.66666666666666,1,4
user3375487192700,14.444444444444445,1,3
user3481406151888,95.05555555555556,0.8,3
user3506347902253,61.888888888888886,1,3
user354228550050,16.666666666666668,1,3
user3575099584867,92,1,3
user3581525422650,49.333333333333336,1,3
user363380455506,46.70868945868946,0.9642857142857143,9
user3790969871400,47.68055555555556,1,6
user3813659358592,17.5,1,3
user3840831842583,91.66828703703703,0.9043560606060607,9
user3865242061462,69.14285714285714,0.8,3
user3873046278210,65.27777777777777,0.8,3
user38853008010,44.66666666666667,1,3
user3888526611491,96.5,1,3
user39087081659332,17.555555555555557,1,3
user39741612569013,126.66666666666667,1,3
user3981577111358,23.22222222222222,0.8,3
user4067636724739,44.63888888888889,1,3
user4084912352907,122.66666666666667,1,3
user4088456153458,89.12537602406555,0.8786616161616161,12
user42146699937518,104.125,0.6785714285714286,4
user4313205717877,117.33333333333334,1,6
user449291575256,125.21428571428571,0.8333333333333334,4
user4691481191501,42.5,1,3
user4701203748075,38.27777777777778,1,3
user47028277729446,71.33333333333333,1,3
user4748343233542,77.66666666666667,1,3
user4797066800465,18.444444444444443,1,3
user4815561088432,87.33333333333333,1,3
user49149218492275,15.666666666666666,1,3
user4941015790081,18.38888888888889,1,3
user4967199663697,68.15103415103415,0.95,12
user4974869610478,66.33333333333333,1,3
user49783987267975,87.70023623330076,0.8990384615384616,14
user4978840863681,94.53333333333333,1,4
user501199935030,115,1,3
user50838723294938,20.611111111111114,1,3
user5115796586947,26.333333333333332,1,3
user5120766316822,27.833333333333336,0.9,3
user5161162583808,13.722222222222221,0.9,3
user51778253963667,91.25,0.8333333333333334,5
user5227928573315,108,0.3333333333333333,2
user5232245556273,49.111111111111114,0.9,3
user5317457169096,27.5,1,3
user53363584447381,77,0.8,3
user5344437450372,113.33333333333333,1,3
user5398050307414,77,0.8,3
user5444866675041,78.66666666666667,1,3
user5491959218144,68.33333333333333,1,3
user54924101850975,67.7361111111111,1,9
user551770819518,98.5,1,3
user5540947980706,69.16666666666666,0.8,3
user5547487527539,74.14285714285714,0.8,3
user55520980505022,80.84523809523809,0.8666666666666667,3
user5576328711686,41.333333333333336,1,3
user5591933817345,81.66666666666667,1,3
user5662787619010,35.213507625272335,1,9
user5679345439868,53.1925925925926,0.9629629629629629,5
user5691282944102,69.81481481481482,1,3
user56985056834416,63.857142857142854,1,3
user5712070650066,61,1,3
user5724461815136,49.666666666666664,1,3
user5741071192562,118.5,1,3
user5778142674853,47.666666666666664,1,3
user5817413079614,34,1,3
user5866761635742,43.55555555555556,1,3
user5950269008791,34,1,3
user5972820803661,16.11111111111111,1,3
user6076000295995,105.71428571428571,0.8,3
user6131700258635,19.22222222222222,1,3
user6133006879518,23.11111111111111,1,3
user6142149379087,51.333333333333336,1,3
user61772332460015,19.555555555555557,1,3
user6242852261978,55.11302334943639,0.975,12
user6261291218244,44.611111111111114,1,3
user62829632815055,40.833333333333336,1,3
user6293457424019,25.88888888888889,1,3
user6304035095331,36.333333333333336,0.9,3
user63163186722826,62.22222222222223,1,6
user6516786693275,75.38888888888889,0.8,3
user6523045422309,68.33333333333333,1,3
user6531615268559,20.839506172839506,1,12
user65565498624488,118.33333333333333,1,3
user6581463259410,22,1,3
user6593397568259,14.444444444444445,1,3
user6710957971560,49.44444444444444,0.8,3
user6749961450267,76.77777777777777,1,3
user67504181111223,77.91666666666667,1,3
user6760923866803,25.166666666666664,1,3
user6813338103727,32.111111111111114,1,3
user6818047667967,31.226228632478634,0.9642857142857143,8
user6835233418361,18.888888888888886,1,3
user69049811313918,65,1,3
user69266510634715,81.22222222222223,0.8,3
user6944051716161,68,0.8,3
user70768060963836,132.42857142857142,1,4
user710495138178,68.82118055555556,0.9025106837606838,11
user71408398006706,16.11111111111111,1,3
user71429824379,81.25,0.8000000000000002,3
user7162059080168,63.34920634920635,1,3
user7165829017694,23.11111111111111,1,3
user72069255538793,96.14285714285714,0.9,3
user7228860687212,68.43464052287581,1,9
user729273018466941,68.3125,1,3
user7297578261534,19.27777777777778,1,3
user7315046148139,69.27777777777777,0.9,3
user7369243746518,63.38888888888889,1,3
user7399006309243,26.48148148148148,1,3
user7477542591260,44.05555555555556,1,3
user7500765918461,69.14285714285714,0.8,3
user7578629292052,21.5,1,3
user76971661110091,83.01666666666668,1,3
user7705090256175,96.625,0.9,3
user77081908814573,113.28571428571429,1,3
user7844004219942,51.333333333333336,1,3
user7846508531663,117.125,1,3
user78530881985132,26.037037037037038,1,3
user7965914169060,61.55555555555555,1,3
user7971041780134,78.27777777777777,1,3
user8019397453076,20.11111111111111,1,3
user80324626112021,41.333333333333336,1,3
user8100856637549,25.5,1,3
user8111370474744,104.5625,1,3
user81254179970175,49.44444444444444,1,3
user8140303147310,43.77777777777778,1,3
user8144384063679,49.666666666666664,1,3
user8162995486774,72.5,0.9,3
user8181540221573,67.14814814814815,1,3
user818498006190,26.27777777777778,1,3
user82358024067116,75.22222222222223,0.8,3
user8245981590221,19.22222222222222,1,3
user8257073697617,71.66666666666667,1,3
user8296595793808,59.59259259259259,1,3
user8401073611403,39.77777777777778,1,6
user8440036383492,82.86666666666667,1,4
user844326199722,26.85185185185185,1,3
user8456343347034,13.88888888888889,1,3
user848115518343,75.03472222222223,0.9,3
user8501747412771,142.66666666666666,1,3
user85360081526996,49.44444444444444,0.8,3
user8548515029601,65.66666666666667,1,3
user8558813788143,19.61111111111111,0.8999999999999999,6
user8572381083231,11.88888888888889,1,3
user85953723037434,35.11111111111111,1,3
user8600005759563,66.04166666666667,0.9,4
user8631008466515,38,1,6
user86505466952844,44.66666666666667,1,3
user873698042977,66.66666666666666,0.9,3
user87518779259170,77.72222222222223,0.9,3
user88058732244682,19.22222222222222,1,3
user8835140594409,79.88888888888889,0.8,3
user8868472409938,89.66666666666667,1,3
user88757748181527,113.28571428571429,1,3
user90444620375590,52.5,1,3
user9078009596626,56.18518518518518,1,3
user9082354903284,36.42643790849673,0.9857142857142858,15
user90859945493238,62.48148148148149,1,3
user9103940061995,28.27777777777778,1,3
user9140440967110,65,1,3
user91692336722613,49.44444444444444,1,3
user9222982210687,49,1,3
user9265497054351,64,1,5
user9283078815232,18.444444444444443,1,3
user9301247166611,88.875,1,3
user9306546325299,54.666666666666664,1,3
user9376808326569,146.16666666666666,1,3
user9385461871976,108,1,3
user940757253110,75.22222222222223,0.8,3
user9454598176601,33.62111111111112,0.9857142857142858,14
user9531423753318,57.44444444444444,1,6
user9546506520654,19.5,1,3
user958725796702,81.26785714285714,0.8000000000000002,3
user9613681155840,35.11111111111111,1,3
user9614175930561,73.80079365079365,0.8800000000000001,3
user9627374443250,59.388888888888886,1,3
user9630385678181,43.98674242424243,0.9791666666666666,12
user9651552600853,19.88888888888889,1,3
user9658304224316,53.044444444444444,0.9629629629629629,6
user97438192983958,63.138888888888886,1,3
user9771525413676,63.857142857142854,1,3
user9835837775766,68.33333333333333,1,3
user9901654672123,114.83333333333334,1,3
user9908438117909,13.555555555555555,1,3
user9990381496154,88.875,1,3
user9991667130819,140.57142857142858,1,3
ushavsbd,69.87024087024088,0.9523809523809524,6
uuuu3123,19.666666666666668,1,3
uyudd587,71.97321428571428,1,14
variousness1,90.80686431623933,1,23
veys.greenhill,49.44444444444444,0.8,3
vsjsvajgxjdhsb188,15.444444444444445,1,3
vuikioper002748,13.444444444444445,1,3
vxjdjfjfj,107.45833333333334,0.9375,8
wrye2464,23,1,3
wuduan0505,23,1,3
wwqeww1471,91.66666666666667,1,3
wwsswqq389,52.333333333333336,1,3
wwwzqqz656,91.66666666666667,1,3
wylzzz2,64.05555555555556,0.9,3
wzcx002,118,1,3
wzcx0349,118,1,3
y.barrett.kihn,97,1,3
yeowye,16.666666666666668,1,3
yfxc1666,15.222222222222221,1,3
yidingbao00,122,1,3
yim0828,13.38888888888889,1,3
ytrdg2587,99.47619047619048,1,23
yuca7402,66.06666666666666,0.8,3
yuki7666,79,1,3
yumihc5745,17.555555555555557,1,3
zack21689,65.34285714285714,0.8,3
zgosoydoy,73.5,0.75,6
zhuandaqian51,19.77777777777778,1,3
