account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
nzohwh,0,0.75,6
okay11732,0,1,15
oljclk,0,0.75,6
omi.poni0,0,0.9166666666666667,6
oxh758,0,0.8546296296296297,8
oxkops7,0,0.75,6
pardesi_driver120,0,0.579209603801995,47
pdilul,0,0.75,6
pratt_movie,0,0.8550000000000001,10
privon14,0,0.646014946787258,28
prkdnkrb58,0,0.8842592592592592,7
puhrra,0,0.875,9
qbnvoop,0,0.9375,8
qhophvgycf89,0,0.8333333333333334,5
quincyshop08,0,1,10
refine74,0,0.75,6
rmcbk1,0,0.89375,10
rmgh132,0,0.875,7
rohingyao,0,0.8123015873015874,10
rosantspssu,0,0.9375,8
ryllskayaqing,0,0.9375,8
s_ostfo146,0,0.9375,8
sabanaminnaarishi,0,0.8571428571428571,6
sameerah.tare,0,0.625,5
samsilas1994,0,0.8375,8
sandyjulia2021,0,0.8875,9
santiago.fernande323,0,1,8
sasapco,0,0.8123015873015874,10
satarajoette,0,0.9159722222222222,9
satsyou,0,0.8297619047619047,8
scra5694,0,0.8875,12
sdsdyou,0,0.8326388888888889,9
sgdjn3,0,0.9375,8
shhieqwe,0,0.7395833333333333,7
shotewg,0,0.8297619047619047,8
shvchjds,0,0.8326388888888889,9
siev9347,0,0.8875000000000001,12
siivg1,0,0.875,7
sisodne,0,1,8
sjdh9643,0,0.8909722222222223,8
sqifhw,0,0.8819444444444444,12
steven.garrison13,0,0.9375,9
stoyouh,0,0.8123015873015874,10
strom.jos,0,0.75,6
stvhfhj,0,0.7,7
stylish_queen_120,0,0.6506462790430182,32
svjscsh,0,0.8123015873015874,10
sweet_driver120,0,0.6473933172302737,36
tafwwk,0,0.8941964285714286,14
tduuugwt,0,1,10
ternencebloor0314,0,0.8875,9
text.fc,0,0.8123015873015874,10
text690,0,0.8133333333333332,9
text778,0,0.8123015873015874,10
textpov10,0,0.8208754208754209,9
texts178,0,0.8326388888888889,9
textstory781,0,0.8123015873015874,10
textstoryman3,0,1,6
textstyo,0,0.8123015873015874,10
tguu743,0,0.9375,8
thanh.dngp,0,0.8888888888888888,8
tiiff4205,0,0.8875000000000001,12
tiwakp1,0,0.8263888888888888,7
toma.rimi,0,0.9166666666666667,6
topi.khatun6,0,0.9166666666666667,6
tsis.hsdg,0,0.8333333333333334,5
tsuso.uso,0,0.8333333333333334,5
tyuioaak1,0,0.8123015873015874,10
ubhutfrx,0,0.95,10
udocidh,0,0.875,9
ufsc8075,0,0.8875000000000001,12
uftixru,0,0.9159722222222222,9
ugoujhu,0,1,8
uhpdh,0,0.95,10
urdu9708,0,0.8875000000000001,12
user1203836358576,0,0.9159722222222222,9
user2268806570260,0,0.9159722222222222,9
user240775158,0,0.9166666666666667,6
user2727751386886,0,0.7880952380952381,9
user2804925460335,0,0.7777777777777778,9
user3360077055795,0,0.8333333333333334,5
user3428239706378,0,0.8571428571428571,7
user3933909636681,0,0.8333333333333334,5
user446852885706,0,0.9159722222222222,9
user5203530187060,0,0.8550000000000001,10
user54084767052186,0,0.9249999999999999,9
user5626060056906,0,0.95,10
user5767257366324,0,0.8571428571428571,6
user6024099769612,0,0.9159722222222222,9
user6512543508135,0,0.8571428571428571,6
user6612103821920,0,0.8571428571428571,6
user6922385284275,0,0.95,10
user7491401466635,0,0.8333333333333334,5
user769357200,0,0.8550000000000001,10
user7999731519937,0,0.8909722222222223,8
user8071963807813,0,0.8571428571428571,6
user83050540275304,0,0.9166666666666667,6
user8662190461588,0,0.9166666666666667,6
user909070149145,0,0.860050505050505,9
user9263706665749,0,0.9375,10
user9398178519308,0,0.9166666666666667,6
user9638712240929,0,0.9159722222222222,9
username.123467897,0,1,10
username.12365478,0,1,10
username.64754675,0,0.75,8
username6652655,0,0.7017825311942959,24
usixidbd,0,0.8550000000000001,10
usjcsx8i,0,0.7900505050505051,8
vdudb33,0,0.8550000000000001,10
vicblack0504,0,0.875,7
vintage5920,0,0.7546296296296297,8
vkie1837,0,0.5,3
vxissvsb,0,0.75,6
wdoi2427,0,0.8875000000000001,12
weck01,0,0.8123015873015874,10
wevbocr,0,0.75,6
wgslhe,0,0.8880952380952382,15
wgvs9108,0,0.8541666666666666,9
wilks.chasen,0,0.9375,10
wipw6992,0,0.9166666666666667,6
wotext,0,0.8123015873015874,10
wty88731wbc,0,0.8916666666666666,10
wxjqb8,0,1,8
wys88511u0t,0,0.8916666666666666,10
xbksbssh,0,0.8333333333333334,6
xcwvym2,0,0.75,6
xhjsjsgd6362,0,0.8125,7
xistoretime,0,0.8354545454545456,10
xxii911,0,0.8123015873015874,10
y_lebei321,0,0.9375,8
ycbbbsd,0,0.9159722222222222,9
yeke.heo,0,0.9166666666666667,6
yfidifh,0,0.9375,10
ykht6376ew,0,0.8993055555555556,8
you.texts,0,0.8347619047619048,9
you55668,0,0.8123015873015874,10
yourfavtwins0,0,0.875,8
yourstoryttt,0,0.8123015873015874,10
ytrq8081,0,1,15
yunshuchuan131,0,0.875,7
yurodriver_120,0,0.5777777777777777,18
yuwenmovie,0,0.8916666666666666,10
zdogz60,0,0.75,6
zgekze,0,1,8
zjvz.bdoj,0,0.9107142857142857,7
ztctmxt,0,0.625,5
