account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
user1339614237321,37.111111111111114,1,6
user135422724172,125.7936507936508,1,3
user1361244282912,42.7037037037037,1,3
user1392538538860,40.38095238095238,1,6
user1406234079281,61.16666666666667,0.9,3
user141576296024,51.126984126984134,0.9714285714285714,6
user14279023461915,34,1,3
user15386815193738,27.5,1,3
user15547958102815,61.285714285714285,0.8,3
user1561236111445,62.555555555555564,0.9,6
user1562511616068,15.88888888888889,1,3
user1567126812943,102.53174603174602,0.9,3
user1614701185150,84,1,3
user16551137233340,61.285714285714285,0.8,3
user1655865508185,64.13888888888889,1,3
user1734057128555,15.11111111111111,1,3
user1775661143317,95.48968253968253,0.9047619047619048,6
user17781163691570,62.666666666666664,1,3
user1793017538500,84,1,3
user1793608294694,76.58888888888889,1,3
user1811273885243,75.74814814814815,0.8296296296296296,6
user1823805721662,15.88888888888889,1,3
user1854580002973,88.18253968253968,1,3
user1861901568578,14.333333333333334,1,3
user186815388315,17.5,1,6
user19340136253017,45.25653594771242,0.925,6
user19765227960,12.444444444444445,1,3
user19929486872118,55.333333333333336,1,3
user2028536136961,84.84126984126985,0.9,3
user20941617529117,91.75,1,3
user20976142486670,31.5,1,3
user21305525582002,38.388888888888886,1,3
user2140770367880,31.555555555555557,0.8,3
user21936693118255,71.77777777777777,1,3
user2197819194320,32.22222222222222,1,3
user2199327404059,90.66666666666667,0.8541666666666667,6
user2243590828212,32.111111111111114,1,3
user2247847517236,90.75,0.8,3
user2266910765769,45.66666666666667,1,6
user22733191233752,132.42857142857142,1,3
user2286152193157,131,1,3
user2295910226039,31.444444444444446,1,3
user2309818694355,79.16666666666666,1,3
user2363556363966,54.666666666666664,1,3
user2423537783267,61.267857142857146,1,3
user2524497791755,53.111111111111114,1,3
user2613361211761,18.38888888888889,1,3
user26195757497814,19.185185185185187,1,3
user268126716837,33.75,0.9,4
user2778507778538,22.80952380952381,1,6
user2800657701437,61.875,1,6
user2815702996674,152.625,1,3
user2834624668400,22,1,3
user2840013848493,132.97916666666666,1,3
user28683112065621,56.22222222222222,1,3
user288230655467,81.33333333333333,1,3
user2908158038195,79.80357142857143,0.8666666666666667,3
user2977042780009,76.55555555555556,0.8,3
user298526024238,45.81481481481482,1,3
user30083157228304,36.68333333333333,1,6
user3071181271026,32.083333333333336,1,3
user3077281498575,89.83333333333333,1,3
user3088014514205,105.66964285714286,1,5
user31182256334941,149.14285714285714,1,3
user31880498473033,22.666666666666668,1,3
user3207379763905,61.32142857142858,1,3
user3208531221555,33.333333333333336,0.8,3
user3258002438104,54.55555555555556,0.9,3
user32854770824006,77.88888888888889,0.9,3
user3285886075825,24.27777777777778,1,3
user32900205983252,61.5,1,3
user3304303506933,70.33333333333333,1,3
user3375487192700,15.444444444444443,1,3
user3441086008412,68.33333333333333,1,3
user3481406151888,87.12222222222222,0.8444444444444444,5
user3488087140818,77.33333333333333,1,3
user3506347902253,61.888888888888886,1,3
user3575099584867,70.33333333333333,0.9,3
user3581525422650,46.5,1,3
user36248676070611,84.81944444444444,0.9,3
user363380455506,20.75,1,3
user3688111281778,16.22222222222222,0.9,3
user3710448132903,93.07142857142857,1,3
user3736908570147,32.22222222222222,1,3
user37486192961546,71.27777777777777,1,3
user37706193017835,70,1,3
user3790969871400,21.30952380952381,1,3
user3812484141847,48.599999999999994,1,3
user3813659358592,17.166666666666668,1,6
user3865242061462,67.78571428571428,0.8,3
user38698680096395,13.11111111111111,1,3
user387097781428,48.333333333333336,1,3
user3873046278210,65.27777777777777,0.8,3
user38853008010,17.166666666666664,1,3
user3888526611491,96.5,1,3
user3929799107027,62.666666666666664,1,3
user3933416011921,58.666666666666664,1,3
user39741612569013,84.5,1,6
user4084912352907,122.66666666666667,1,3
user4088456153458,80.25333333333333,0.9333333333333333,9
user4271487306611,32.111111111111114,0.9,3
user43097635734555,73.66666666666667,1,3
user4313205717877,116.04166666666666,0.8333333333333333,6
user4371958795730,34.75,0.9,4
user4374808814986,89.19047619047619,1,6
user4421923627580,71.81415343915343,0.8666666666666667,6
user4487736735390,61.88095238095238,1,3
user44998020504236,56,0.8,3
user4503725524672,56,1,5
user4595174933357,89.77777777777777,0.8,3
user463724398453,62.476190476190474,1,3
user4666115456141,128.58333333333334,1,3
user4776816121016,150,1,3
user4801345266025,81.77777777777777,0.5714285714285714,5
user4804247122825,81.83333333333334,0.9777777777777779,9
user4811354542631,92,1,3
user4815561088432,77.96363636363637,0.96,4
user4829186252397,53.56190476190476,1,6
user485661174477,55.23079365079366,0.9651515151515152,9
user4911953984822,41.44444444444444,1,3
user49141232079402,20.444444444444446,1,3
user49149218492275,15.666666666666666,1,3
user4941015790081,17.77777777777778,1,6
user4967199663697,82.85521541950114,0.9126984126984128,9
user49740436769296,21.22222222222222,1,3
user49783987267975,90.00541125541126,0.8039682539682541,8
user501199935030,115,1,3
user5014235332681,62.57142857142858,1,3
user5038602613268,120.3125,1,6
user5044907430538,50.64675324675325,0.9715686274509805,12
user5045085152235,86,1,3
user5047314181437,46.5,1,2
user50838723294938,20.611111111111114,1,3
user50870981919026,43,1,3
user510730145368,64,1,3
user51510429288160,63.52380952380952,1,3
user5161162583808,13.722222222222221,0.9,3
user5161743532310,54.96296296296297,0.8666666666666667,3
user52455793954606,82.21428571428572,0.9,3
user5302671605059,26.77777777777778,1,3
user5307490427436,95.22222222222223,0.8,3
user5317457169096,29.125,1,3
user53363584447381,77,0.8,3
user5344437450372,113.33333333333333,1,3
user5347040239296,50.94444444444444,1,6
user5398050307414,77,0.8,3
user542306585026,47.83333333333333,0.95,3
user5423551771909,87.33333333333333,0.8,3
user54430481388702,76.32142857142857,0.9166666666666667,6
user5444866675041,78.66666666666667,1,3
user54905052393075,17.22222222222222,1,3
user5491959218144,66.16666666666666,1,3
user54924101850975,64.40277777777777,1,6
user5512868140986,37.44444444444445,1,3
user551770819518,98.5,1,3
user5530757372157,80.49603174603176,1,6
user5540947980706,69.16666666666666,0.8,3
user55462299792017,23.27777777777778,1,3
user5547487527539,66.75,0.8333333333333334,4
user55520980505022,80.84523809523809,0.8666666666666667,3
user55756803139805,80.98030303030303,0.9214285714285714,5
user5576328711686,42.94444444444445,0.9333333333333332,6
user5581105470761,58.666666666666664,1,3
user5591933817345,81.66666666666667,1,3
user5593024915711,43.22222222222222,1,3
user5662787619010,35.213507625272335,1,9
user5679345439868,54.607070707070704,0.9478312537136067,12
user5680718100991,63.61904761904762,1,3
user5712070650066,61,1,3
user5722855579593,86.33333333333333,1,3
user5724461815136,75.83333333333333,1,3
user57272337710846,63.1058201058201,0.8666666666666667,6
user5741071192562,118.5,1,3
user5752553093754,78.28148148148149,0.9444444444444445,6
user5774661681530,42.7962962962963,1,3
user5778142674853,57.16666666666667,1,6
user5787223710765,23.555555555555557,1,3
user5840035836158,67.33333333333334,1,3
user5972820803661,16.11111111111111,1,3
user6007459188848,18.155555555555555,0.9722222222222222,9
user6104265468593,137.47948717948717,0.8333333333333334,8
user611922271613,17.11111111111111,1,3
user6131700258635,19.22222222222222,1,3
user6133006879518,56.55555555555556,0.9,3
user615490495951,18.25777777777778,0.9777777777777779,8
user618109265950,41.75555555555555,1,6
user6195714958828,93.37301587301587,0.8,3
user6197595254759,66.66666666666667,1,3
user62205784738464,150,1,3
user6240681410199,89.44285714285715,0.9119047619047619,6
user624260342706,32.5,0.8,2
user6242852261978,53.35416666666667,1,6
user6261291218244,86.83333333333334,0.8,3
user6293457424019,97.43888888888888,1,6
user6300943954760,51.08994708994709,0.9444444444444445,6
user6304840504157,48.86666666666666,1,3
user63163186722826,60.452380952380956,0.9857142857142858,9
user6377245250204,34.77777777777778,1,3
user6516786693275,75.38888888888889,0.8,3
user6523045422309,68.33333333333333,1,3
user6531615268559,20.70899470899471,1,9
user65565498624488,118.33333333333333,1,3
user6581463259410,22,1,3
user6593397568259,14.555555555555555,1,3
user6628573713625,30.833333333333332,1,3
user6672500533155,61.44444444444444,0.8,3
user6749961450267,84.73333333333332,1,3
user67504181111223,64.42222222222223,1,3
user6760923866803,80.44444444444444,1,3
user6763154254546,24.77777777777778,1,3
user6813338103727,32.111111111111114,1,3
user6818047667967,30.645138888888887,1,6
user68302573055777,21.72222222222222,1,3
user6835233418361,18.888888888888886,1,3
user686056111117132,63.96759259259259,0.8666666666666667,6
user6879816151250,50.888888888888886,1,3
user69049811313918,65.81481481481482,1,3
user69266510634715,81.22222222222223,0.8,3
user69474118132593,58.4047619047619,0.8,3
user70112324511817,90.33333333333333,1,3
user70495081597811,91.66666666666667,1,3
user70570660988175,106.14285714285714,0.8,3
user70714677242931,69.05555555555556,1,6
user7071613706172,87.16666666666666,0.8,3
user70768060963836,132.42857142857142,1,4
user710495138178,92.52500000000002,0.9166666666666666,4
user7122801559022,14.166666666666668,1,3
user71408398006706,16.11111111111111,1,3
user71429824379,81.25,0.8000000000000002,3
user7165829017694,56.333333333333336,0.9,3
user72069255538793,96.14285714285714,0.9,3
user7228860687212,67.05555555555556,1,3
user7278227463934,124.26666666666667,0.8333333333333334,6
user7297578261534,19.27777777777778,1,3
user7303184112851,35.2962962962963,1,3
user73067060733381,24.77777777777778,0.8,3
user7315046148139,69.27777777777777,0.9,3
user7369243746518,66.54166666666666,1,3
user7404879782381,50.66666666666667,1,3
user7406160207374,72.11111111111111,0.8,3
user7500765918461,99.78571428571428,0.9,3
user7510514580820,43.40873015873016,1,7
user7513231970838,21.444444444444443,1,6
user7578629292052,44.819035947712415,0.875,6
user7586198139214,16.944444444444443,1,3
user7606997163704,57.38888888888889,0.9,3
user7636662423845,65.04166666666667,1,3
user767850673446,93.66666666666667,1,3
user76971661110091,76.22857142857143,1,4
user7703352128710,86.33333333333333,1,3
user7705090256175,93,1,3
user7731482081313,14.444444444444445,1,3
user7769790160741,131.84615384615384,0.9166666666666667,8
user7795388104201,64.37962962962963,0.8000000000000002,3
user7846508531663,117.125,1,3
user7869325587272,21.055555555555557,1,3
user7910082192187,54,0.9,3
user7965914169060,60.25,1,3
user7968595052728,84,1,3
user7971041780134,88.8,1,3
user7982949070919,77.33333333333333,1,3
user8019397453076,22.083333333333332,1,3
user8021586150806,26.77777777777778,1,3
user8027754619993,104.63888888888889,0.8500000000000001,6
user80324626112021,69.70370370370371,0.9333333333333332,6
user8100856637549,96.13888888888887,1,3
user8111370474744,92.42261904761904,0.9333333333333332,3
user8112153830968,32.22222222222222,0.9,3
user81254179970175,49.44444444444444,1,3
user8144384063679,51,1,3
user8172469011973,51.33333333333333,1,3
user8173306013857,58.833333333333336,0.9,3
user81766298126,19.72222222222222,1,3
user8181540221573,51.05555555555556,1,3
user8226311613558,51.666666666666664,1,3
user8257073697617,71.66666666666667,1,3
user8263778701480,64.28571428571429,0.8,3
user8296595793808,80.5,1,3
user8322817029168,14.333333333333334,1,3
user8346186533186,119,1,3
user8501747412771,54.6,1,6
user85230429132714,77.16666666666667,1,3
user8548515029601,57.166666666666664,1,6
user8558813788143,21.72222222222222,1,3
user8572381083231,11.375,1,3
user8600005759563,120.85714285714286,1,6
user861696811285539,75.77777777777777,0.8,3
user86281991096277,82.38095238095238,0.8571428571428571,4
user8631008466515,38,1,6
user86505466952844,35.96296296296297,1,3
user8661479616810,98.42857142857142,0.9,3
user87304845050708,31.6,1,4
user873698042977,66.66666666666666,0.9,3
user88110601968421,34.13888888888889,0.95,3
user8823503381469,51.666666666666664,1,3
user8868472409938,89.66666666666667,1,3
user88744351169752,42.111111111111114,1,3
user90444620375590,34.75,1,6
user9078009596626,55.38888888888889,1,3
user9082354903284,36.00032679738562,1,12
user9084284090038,57.55555555555556,0.9,3
user90859945493238,47.55555555555556,1,3
user9103940061995,38.18518518518518,1,3
user9115655507737,66.88888888888889,0.8,3
user91174800836360,89.33333333333333,1,3
user9140440967110,60.388888888888886,1,3
user9155677855946,96.88888888888887,1,3
user91692336722613,49.44444444444444,1,3
user9222982210687,49,1,3
user9223438410615,54.07407407407407,1,6
user9235787753066,113,1,3
user9276116126186,12.38888888888889,1,3
user92852202049404,99.16666666666667,1,3
user9306546325299,56.666666666666664,1,6
user9334601036999,68.08888888888889,1,3
user9341260309830,39.166666666666664,1,3
user9376808326569,143.9090909090909,0.9,5
user9385461871976,85.54166666666666,0.8333333333333333,6
user9415421916752,77.65079365079364,0.8,3
user9417318582782,65.44444444444444,0.8,3
user9420630156139,113,1,3
user9454598176601,44.95524691358025,1,12
user9459295375372,148.16666666666666,1,3
user9466980685346,78.88888888888889,1,3
user94878725708615,33,1,3
user9531423753318,40.40740740740741,1,3
user953850841409,93.66666666666667,1,3
user9546506520654,19.5,1,3
user956507933114,77.58547008547009,1,3
user95733049229725,149.14285714285714,1,3
user958725796702,81.26785714285714,0.8000000000000002,3
user9613681155840,81.33333333333333,1,3
user96137638310402,34.22222222222222,1,3
user9614175930561,79.33333333333333,0.8,3
user9615212813918,98.33333333333333,1,3
user9627374443250,59.388888888888886,1,3
user9630385678181,28.854166666666664,1,6
user9651552600853,19.88888888888889,1,3
user9657719133832,67.88888888888889,1,4
user9658304224316,48.77777777777778,0.9777777777777779,6
user9674434104466,98.33333333333333,1,3
user9737087871071,90.75,0.8,3
user97438192983958,74.5873015873016,0.975,9
user97456734013092,15.555555555555554,1,3
user9817413528498,22,1,3
user9835837775766,76.04444444444445,1,6
user9901654672123,114.83333333333334,1,3
user9908438117909,45.111111111111114,0.9,3
user99759801308326,60.47222222222222,1,3
usmc_0372,157,1,3
ustiodrooa,134.33333333333334,1,3
uunpms6w48ag,22.194444444444446,1,3
uuuu3123,19.666666666666668,1,3
variousness1,96.43491285403051,1,18
violetzimmerman0705,29.666666666666668,1,3
vuikioper002748,13.444444444444445,1,3
weem026,43.05555555555555,0.8,6
whiterwikholm,36.888888888888886,0.8,3
wobushuo345,82.125,1,3
womingyouwo8,59.72222222222223,0.9,3
wrye2464,23,1,3
wuduan0505,23,1,3
wuwuwu0145,70.27777777777779,1,3
xin202410005,46.13636363636363,0.9,6
xinqiuu4,64.6931216931217,1,3
y.barrett.kihn,97,1,3
yaoqianyaoqjanyao,95.22222222222223,0.8,3
yaoyi.peng65,56,1,3
yfxc1666,15.222222222222221,1,3
yidingbao00,122.33333333333333,1,6
yim0828,13.38888888888889,1,3
yiyeqicilang6,22,1,3
ytrdg2587,101.01286181139122,1,20
yuca7402,79.33333333333333,0.8,3
yuhdutg,17.11111111111111,1,3
yumihc5745,17.055555555555557,1,6
zhuandaqian51,23.52777777777778,1,6
zooming095,15.36111111111111,1,6
zzzz06067,80.74497354497355,0.9583333333333334,6
