account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
hffrr976575,46.46428571428571,1,8
houboo44,52.191964285714285,0.91875,3
housn103,58.71428571428571,1,5
huanxige_dz8,56.77777777777777,0.8333333333333334,4
hvwadkmlr5,41.75049603174603,0.95,3
hxavnxh,43.36363636363637,0.85,6
isadgi0,34.2,1,5
iunoh7y992,53.916666666666664,1,3
jdv3bffzb0,52.22420634920634,0.9142857142857143,3
jkoxwuje,63.395833333333336,1,3
jt2yhi6q98,53,0.8,3
jyoibh5tp0,53.225198412698404,1,3
kaizin961,54.39682539682539,0.9,3
kl01948,53,0.8,3
klcc00.12,51.401785714285715,1,3
klcc00.2,44.78174603174604,1,3
kskokmtf89a,62,1,3
kvwwqn6rj1,52.176587301587304,0.8857142857142858,3
kwl77uhje0,53,0.75,4
l8rymovik0,65.5,1,3
landscape5670,50.958333333333336,0.8875,6
lelebo.movie,55.375,1,3
lm6iw4uyz9,51.06150793650794,0.96,3
lrzrays7t0,13.5,1,2
luru.hagu,54.083333333333336,1,3
lv52301,74.16666666666667,0.75,2
m8o475hro0,32.166666666666664,1,2
mabbsqaldq5,21.22222222222222,1,3
mcmvtykcu4,51.067316017316024,0.9448979591836736,10
mjdove1vc6,46,0.8666666666666667,3
mmdpaomam7,56.581018518518526,0.9666666666666667,3
mwmnolke35,53.09176587301587,0.9142857142857143,5
nc64di81n4,23.444444444444443,1,3
nddmovie,50.31269841269841,0.9444444444444445,4
nfdmob,34.2,1,4
nhyeup7np5,79.83333333333333,1,3
nlvjji1ry3,37.5,0.875,2
npabjipwa5,57.89710884353742,0.9523809523809524,3
nr5n69tlw7,46.611111111111114,1,3
oeplbsknc6,51.96825396825397,1,8
onwunli.izsak,46.63888888888889,0.8999999999999999,3
prlwjzlht0,49.57936507936508,0.8666666666666667,3
q3vrmwb3q7,48.666666666666664,0.75,2
q5hbkduxc0,52.64541093826808,0.9056122448979592,9
qaf4jbflw4,53.996527777777786,0.8928571428571428,5
qfdxkzngz4,47.55555555555556,1,3
qihrruk1y7,57.5,1,3
qnk0c8xax6,71.13888888888889,1,7
qoprvlbdl8,53.41865079365079,1,3
r4uwm3vcl9,80.83333333333333,0.75,5
r9adupcii2,47.163690476190474,0.8166666666666667,3
rc68wmc669,58.182539682539684,0.9,3
rd4ffqzaf1,57.5,1,3
rdrgr6sqa6,56.63803418803419,0.95,7
rgf3gc2hu1,49.5,0.75,6
robloxgamers7575,62,1,3
roo6qxidk4,48.27777777777778,0.8499999999999999,3
samms.yong,54.63492063492063,0.95,3
sasapco,57.33333333333333,0.9,5
scbyg9iw47,59.80555555555556,0.8333333333333333,3
shmkfc,51,1,3
shvchjds,57.47023809523809,0.95,6
sky5kdg923,42.5,0.75,6
sorfbfn3d7,28.733333333333338,0.8433333333333334,3
t0vq8sbuz2,56.33333333333333,0.8571428571428571,3
t7v4eaepj7,32.166666666666664,1,3
t8alvfago0,49.166666666666664,1,2
tfcihuirs7,57.75238095238095,0.8800000000000001,3
tianxuanzz0,83.35714285714286,1,3
tlcnnojae1,40.333333333333336,1,2
ualfue9r06,56,0.8,3
ueauxtwdx1,65.16666666666666,0.75,6
uh60ki61s5,68.5,1,3
uqcjfzyz70,13.333333333333334,1,2
user3266155541162,55.75396825396825,0.7555555555555555,3
user4099217324430,48.125,0.9,3
user4980396170925,73.42857142857143,0.8,3
user74062035986287,50.96825396825397,0.9,3
uttvi7xlg9,46.64285714285714,0.9,3
uuxbqresx9,47.91047619047619,0.9428571428571428,8
v0tgsso365,45.16001683501684,0.9368386243386243,10
vafuk2kph7,55.03819444444444,1,3
vdv9iggyi7,50.006709956709955,0.9523809523809524,10
vlivnue9c2,44.93650793650794,1,3
w4jvi13h66,57.43005952380953,1,3
wjyhbrzuu9,53.638888888888886,0.875,5
wpogeanxx0,60.75,1,3
wyvfjonzl0,50,0.7916666666666666,2
x3ecxjycl4,54.70833333333333,0.875,3
xdplifjtc0,46.166666666666664,1,3
xnyhfij895,45.69444444444444,0.9,3
y5kou1ix29,58.333333333333336,0.9,3
ynizcymol0,52.833333333333336,1,3
ynrmwjd2c7,77.5,1,6
yrd0qqyzs7,57.44047619047619,0.8,3
z4jb4vanw5,56.29761904761905,1,3
z7dacszi71,53.40625,1,3
z7e1vq4dh5,55.30820105820106,1,3
zangd9482,55.375,1,3
zt8fxkpfc4,45.9375,1,3
