account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
user3155178561602,73.11111111111111,0.8,3
user3258793610102,66.38888888888889,0.9,3
user32854770824006,77.88888888888889,0.9,3
user3304303506933,152,1,3
user3334705183040,113.73809523809524,0.75,4
user3375487192700,14.444444444444445,1,3
user3479843226251,78,1,3
user3481406151888,95.05555555555556,0.8,3
user3506347902253,61.888888888888886,1,3
user35268226350335,92.66666666666667,1,3
user3542213145376,70.55555555555556,1,3
user354228550050,16.666666666666668,1,3
user3543696377263,24.11111111111111,1,3
user3581525422650,49.333333333333336,1,3
user3611881530479,90,1,3
user363380455506,27.462500000000002,0.9722222222222222,9
user3790969871400,22.296296296296294,1,6
user3795271695443,36,1,3
user3813659358592,17.5,1,3
user3840831842583,86.61388888888888,0.9226190476190477,9
user3860967525623,42.25,0.8500000000000001,6
user3865242061462,69.14285714285714,0.8,3
user38853008010,44.66666666666667,1,3
user3888526611491,96.5,1,3
user39741612569013,126.66666666666667,1,3
user3981577111358,23.22222222222222,0.8,3
user3999787583349,78.5,1,4
user40524514514348,73.11111111111111,0.8,3
user40546700759407,27.62962962962963,0.9333333333333332,3
user4067636724739,44.63888888888889,1,3
user40681357620366,73.61111111111111,1,3
user4084912352907,158.33333333333334,1,3
user40867183085544,50.27777777777778,1,3
user4088456153458,82.55877976190476,0.8527777777777779,11
user42146699937518,104.125,0.6785714285714286,4
user42748581871207,91,1,3
user4313205717877,109.41666666666667,1,9
user44816133256801,81.33333333333334,1,3
user449291575256,125.21428571428571,0.8333333333333334,4
user46566952218673,55.55555555555556,1,3
user47028277729446,71.33333333333333,1,3
user47237057981978,101.66666666666667,1,3
user4761606720454,88.42857142857143,1,3
user4815561088432,87.33333333333333,1,3
user49149218492275,15.666666666666666,1,3
user4916294150550,78.14285714285714,1,3
user4941015790081,18.38888888888889,1,3
user4967199663697,64.76580774853801,0.867739898989899,11
user49783987267975,95.90861528822056,0.8661858974358975,14
user4978840863681,87.95833333333333,1,4
user50838723294938,20.611111111111114,1,3
user5115796586947,26.22222222222222,1,3
user5227928573315,113.83333333333333,0.5,3
user53363584447381,77,0.8,3
user5348874886523,57.77777777777778,1,3
user53810052880062,44.48148148148149,1,3
user5398050307414,77,0.8,3
user5444866675041,78.66666666666667,1,3
user54884180063461,79.05555555555556,0.9,3
user5491959218144,68.33333333333333,1,3
user54924101850975,69.20370370370371,0.9444444444444443,8
user551770819518,98.5,1,3
user5540947980706,69.16666666666666,0.8,3
user5576328711686,41.333333333333336,1,3
user5591933817345,81.66666666666667,1,3
user5662353296161,33.11111111111111,1,3
user5679345439868,51.56666666666666,0.9444444444444444,5
user5691282944102,55.05555555555556,1,3
user5712070650066,61,1,3
user5724461815136,49.666666666666664,1,3
user5741071192562,118.5,1,3
user5817413079614,34,1,3
user5860067788122,60.285714285714285,1,3
user5866761635742,43.55555555555556,1,3
user5950269008791,34,1,3
user5972820803661,16.11111111111111,1,3
user6088193803bao,120.33333333333333,1,3
user6109669497963,81,1,3
user61311557266782,81.93181818181819,1,6
user6131694521234,24.11111111111111,1,3
user6131700258635,19.22222222222222,1,3
user6133006879518,23.11111111111111,1,3
user6170793485658,88.66666666666667,1,3
user6242852261978,48.70382395382396,0.9696969696969697,11
user6261291218244,44.611111111111114,1,3
user62829632815055,40.833333333333336,1,3
user63163186722826,63.77777777777778,1,4
user63485338238107,22.444444444444443,1,3
user6398072513482,91,1,3
user6516786693275,75.38888888888889,0.8,3
user6523045422309,68.33333333333333,1,3
user6531615268559,21.861111111111114,1,6
user65565498624488,118.33333333333333,1,3
user6581463259410,22,1,3
user6587437283137,55.55555555555556,1,3
user6593397568259,14.444444444444445,1,3
user66380315119143,35.75,0.95,6
user6710957971560,49.44444444444444,0.8,3
user67504181111223,77.91666666666667,1,3
user6760696874928,125.83333333333334,1,3
user6760923866803,24,1,3
user6813338103727,32.111111111111114,1,3
user6818047667967,32.2962962962963,1,9
user6827545307412,60.285714285714285,1,3
user69049811313918,47.77777777777777,1,6
user69266510634715,81.22222222222223,0.8,3
user6944051716161,69.14285714285714,0.8,3
user70112324511817,90.33333333333333,1,3
user7014068259037,107.66666666666667,1,3
user705672690316,21.11111111111111,0.8,3
user7100365175214,131.66666666666666,1,3
user710495138178,72.8625,0.8496003996003997,12
user71408398006706,16.11111111111111,1,3
user71429824379,66.375,0.8,3
user7165829017694,23.11111111111111,1,3
user72069255538793,96.14285714285714,0.9,3
user7228860687212,68.43464052287581,1,9
user7297578261534,19.27777777777778,1,3
user7315046148139,69.27777777777777,0.9,3
user7339131750796,61.5,0.8,3
user7355255044061,73.33333333333334,1,3
user7375486340456,102.83333333333333,1,3
user7393751845181,78.14285714285714,1,3
user7462631960208,36,1,3
user7477542591260,44.05555555555556,1,3
user7500765918461,69.14285714285714,0.8,3
user758611909236,121.75,1,3
user7618411238869,113.66666666666667,1,3
user762551481556,50.44444444444444,1,3
user76971661110091,83.01666666666668,1,3
user7705090256175,96.625,0.9,3
user77081908814573,113.28571428571429,1,3
user7844004219942,109.5,1,5
user78530881985132,26.055555555555557,1,3
user7860793076965,113.33333333333333,1,3
user7903693612694,72.33333333333333,1,3
user7965914169060,61.55555555555555,1,3
user7971041780134,114,0.8333333333333333,3
user7973847613537,30.444444444444446,1,3
user7993965078736,25.703703703703706,0.9333333333333332,3
user80324626112021,41.333333333333336,1,3
user8100856637549,25.259259259259263,1,3
user8131919881731,117.16666666666666,1,3
user8140303147310,43.77777777777778,1,3
user814112448509,21.11111111111111,0.8,3
user8144384063679,49.666666666666664,1,3
user81571549041284,21.333333333333332,1,3
user8166710309277,73.81481481481482,0.9333333333333332,3
user818498006190,26.22222222222222,1,3
user8203943394546,17.77777777777778,1,3
user82358024067116,75.22222222222223,0.8,3
user8252708050439,13.11111111111111,0.8,3
user8257073697617,71.66666666666667,1,3
user8296595793808,47.388888888888886,1,3
user8440036383492,89.36309523809524,0.75,3
user844326199722,26.833333333333336,1,3
user8456343347034,13.88888888888889,1,3
user8501747412771,142.66666666666666,1,3
user85360081526996,49.44444444444444,0.8,3
user8558813788143,20.037037037037038,0.9333333333333332,6
user8572381083231,11.88888888888889,1,3
user8600005759563,66.04166666666667,0.9,4
user8631008466515,41.44444444444444,1,5
user873698042977,66.66666666666666,0.9,3
user8835140594409,80.46031746031746,0.8,3
user8868472409938,89.66666666666667,1,3
user88757748181527,113.28571428571429,1,3
user90444620375590,61.111111111111114,1,6
user90537301237336,124.5,1,6
user9082354903284,32.11793372319688,1,8
user90859945493238,84.66666666666666,1,3
user91174800836360,89.33333333333333,1,3
user9140440967110,65,1,3
user9155677855946,23.555555555555557,1,3
user91619928035126,74.44444444444444,0.8,3
user9222982210687,49,1,3
user9265497054351,131.66666666666666,1,8
user9306546325299,54.666666666666664,1,3
user9367530806199,67.77777777777777,0.8,3
user9376808326569,146.16666666666666,1,3
user9381188726079,61,1,3
user9385461871976,108,1,3
user9390225994383,107.20833333333334,1,3
user940757253110,75.22222222222223,0.8,3
user9454598176601,34.18518518518518,1,8
user9531423753318,75.77777777777779,1,3
user9546506520654,19.5,1,3
user9573200181baobao,120.33333333333333,1,3
user958725796702,66.375,0.8,3
user9591744913011,13.11111111111111,0.8,3
user9614175930561,73.80079365079365,0.8800000000000001,3
user9627374443250,59.388888888888886,1,3
user9630385678181,30.383522727272727,0.9821428571428572,12
user9651552600853,19.88888888888889,1,3
user9658304224316,48.16,0.9777777777777779,9
user9845618151479,60.44444444444444,1,3
user9845677586000,71.44444444444444,1,3
user9862000652853,62.111111111111114,0.9,3
user9901654672123,158.33333333333334,1,3
user9908438117909,13.555555555555555,1,3
user9978313300322,81,1,3
user9991667130819,140.57142857142858,1,3
ushavsbd,66.69318181818181,1,5
uuuu3123,19.666666666666668,1,3
uyudd587,77.28571428571428,1,14
variousness1,90.83555710162852,1,21
veys.greenhill,49.44444444444444,0.8,3
vsjsvajgxjdhsb188,15.444444444444445,1,3
vuikioper002748,13.444444444444445,1,3
vxjdjfjfj,107.6048951048951,1,7
weem026,96.22222222222223,0.8,3
wrye2464,23,1,3
wstqiga,87.85714285714286,1,3
wuduan0505,23,1,3
wwqeww1471,91.66666666666667,1,3
wwsswqq389,52.333333333333336,1,3
wwwzqqz656,91.66666666666667,1,3
wylzzz2,64.05555555555556,0.9,3
xanadu_master,57.5,1,6
xbsuemc1,84.85714285714286,0.8,3
yeowye,16.666666666666668,1,3
yfxc1666,15.222222222222221,1,3
yim0828,58.59090909090909,0.9166666666666667,4
ytrdg2587,97.83630952380953,1,21
yuca7402,66.06666666666666,0.8,3
yuki7666,79,1,3
yumihc5745,17.555555555555557,1,3
zack21689,65.34285714285714,0.8,3
zhuandaqian51,19.77777777777778,1,3
