account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
user8436544690304,64.92857142857142,0.8,3
user8456343347034,76.2644824311491,0.9166666666666666,6
user84600729393174,70.64285714285714,0.9,3
user851390267849,92.33333333333333,1,3
user8548515029601,58.5,0.9,3
user8558813788143,23.77777777777778,1,3
user8565092171746,90.5,1,3
user8600005759563,64.84920634920636,0.8,3
user8613186321427,68.5,0.8,3
user861696811285539,75.77777777777777,0.8,3
user86256991838505,79.11111111111111,0.8,3
user8631008466515,38,1,6
user86505466952844,31.01851851851852,1,6
user8699993521658,65.02380952380952,0.8,3
user873698042977,44.75,0.95,6
user8751188806731,67.33333333333333,1,3
user88744351169752,42.111111111111114,1,3
user9038485823084,21.777777777777775,1,3
user9078009596626,55.38888888888889,1,3
user908166518696,44,1,3
user9103940061995,41.94444444444444,0.95,6
user9140440967110,67.19454545454545,0.975,7
user91841955341093,138.9375,1,3
user9222982210687,30.75,0.875,5
user9223438410615,19.11111111111111,1,3
user9225562874493,13.11111111111111,0.8,3
user9261470387320,62.50555555555555,0.9333333333333335,6
user9265497054351,61.5,1,3
user9305470395309,39,1,3
user9306546325299,45.77777777777777,0.9333333333333332,3
user9385461871976,85.54166666666666,0.8333333333333333,6
user9415421916752,77.65079365079364,0.8,3
user9420630156139,113,1,3
user9429168051373,16.333333333333332,1,3
user9454598176601,58.49179487179488,0.9777777777777779,6
user9459295375372,76.16071428571428,0.8583333333333334,9
user9463242081085,109.25,0.75,6
user94878725708615,33,1,3
user9531423753318,35.46296296296297,1,6
user9554695097506,27.703703703703706,1,3
user9612667243301,100.33333333333333,1,3
user9619460113722,14.777777777777779,1,3
user96300915716236,38.33333333333333,1,3
user9630385678181,67.19958847736626,0.935055685055685,9
user9651552600853,17.266666666666666,1,3
user9658304224316,55.133333333333326,1,5
user972963658441,25.85185185185185,1,3
user9737087871071,90.75,0.8,3
user97438192983958,106.14285714285714,0.8,3
user9817413528498,22,1,3
user9908438117909,45.111111111111114,0.9,6
user9921236115055,23.5,1,3
user99759801308326,59.481468531468536,1,6
user9988628184788,63.15396825396825,1,5
uyudd587,83.57142857142857,1,16
valgerhardtdu,91.42857142857143,1,3
variousness1,80.10714285714286,1,13
vbvsum07829,90.05555555555556,0.9,3
vmcott77682,94.44444444444444,0.8,3
vuikioper002748,7.888888888888889,1,3
vyclvjhb,11.666666666666666,1,3
weem026,15.666666666666668,1,3
wfrmlh03354,83.6698717948718,0.8452380952380952,6
wrye2464,23,1,3
wuduan0505,23,1,3
wwszaq517,97.625,0.8,3
wwszaqq20,97.625,0.8,3
wwzaz1593,63.45238095238095,1,6
wwzaza1720,21.333333333333332,1,3
wwzsaz389,105.57142857142857,1,3
xiaosaobi3hao,86.25,1,3
xiaosaobi4hao,86.25,1,3
y.barrett.kihn,97,1,3
yaoqianyaoqjanyao,95.22222222222223,0.8,3
yidingbao00,89.84065934065933,0.9166666666666667,8
yim0828,48.833333333333336,1,3
yiqiedoshizuihaod,79.66666666666667,1,3
yiyeqicilang6,22,1,3
ytrdg2587,94.05005411255411,1,22
yugjjh565,19.11111111111111,1,3
yumihc5745,15.583333333333332,1,6
yymmbi666,38,1,3
yzxyzx4684,14.777777777777779,1,3
yzxyzx4688,14.444444444444445,1,3
yzxyzx4690,14.777777777777779,1,3
zbbdpc35606,53.577777777777776,0.7925925925925927,9
zhuandaqian51,14,1,3
zts7728,35.111111111111114,1,3
