account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
user73067060733381,24.77777777777778,0.8,3
user7315046148139,78.35763888888889,0.9,6
user7399006309243,43.666666666666664,1,3
user7404879782381,57.33333333333333,1,6
user7406160207374,83.83333333333334,1,6
user7510514580820,36.83333333333333,0.9,3
user75127299579653,40.44444444444444,0.8,3
user7513231970838,21.444444444444443,1,6
user7530260012975,32.666666666666664,0.8,3
user76971661110091,74.66666666666667,1,3
user7703352128710,41,0.8,3
user7814551967631,76.16666666666667,1,6
user7926633229018,59.33968253968254,0.9428571428571428,9
user7929801935966,146.33333333333334,1,3
user7982949070919,103,1,3
user8016255767951,68.8125,1,3
user8027754619993,24.77777777777778,1,3
user8112153830968,32.22222222222222,0.9,3
user81766298126,46.38888888888889,0.8,3
user8188522936929,43.96296296296297,1,3
user8346186533186,106.84027777777779,1,6
user8401073611403,39.83333333333333,1,3
user8456343347034,67.43154761904762,0.9714285714285714,6
user851390267849,50.666666666666664,1,3
user8558813788143,23.77777777777778,1,3
user8565092171746,45.44444444444444,1,3
user873698042977,66.66666666666666,0.9,6
user8780727599018,76.125,1,3
user88744351169752,42.111111111111114,1,3
user9038485823084,31.22222222222222,1,3
user9061299608780,46.55555555555556,0.8,3
user9078009596626,62.74900997150997,0.9750000000000001,9
user908166518696,20.333333333333332,1,3
user9140440967110,63.92888888888889,0.975,5
user9222982210687,10.88888888888889,1,3
user9261470387320,62.50555555555556,0.9333333333333335,6
user9265497054351,77.5,1,6
user9305470395309,39,1,3
user9385461871976,54,1,3
user9415421916752,71.44444444444444,0.8,3
user9454598176601,58.70571428571429,0.9777777777777779,6
user9459295375372,62.72222222222222,1,3
user94878725708615,36.66666666666667,1,6
user9587770087602,41.4,1,4
user9630385678181,84.11111111111111,1,3
user9651552600853,19.88888888888889,1,3
user9658304224316,61.1671452991453,1,9
user9737087871071,90.75,0.8,3
user9835837775766,31.22222222222222,1,3
user99759801308326,59.96760037348272,1,6
user9988628184788,59.3125,0.975,6
uyudd587,91.8125,1,18
xcvm1005,10.88888888888889,1,3
y.barrett.kihn,89.375,1,3
yaoqianyaoqjanyao,95.22222222222223,0.8,3
yidingbao00,112.35185185185185,1,6
yim0828,48.833333333333336,1,3
yogexiaom7775,25.11111111111111,0.9,5
ytrdg2587,106.12986111111111,1,28
yumihc5745,14.61111111111111,1,3
