account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
tqhh1279nxs,20.333333333333332,1,3
trautmanmellors,106.66666666666667,1,3
tryandelectrichd0,75,0.8571428571428571,6
tttt58714,69.23809523809524,0.9333333333333332,6
ttttttttthxibfinx,32.666666666666664,1,5
tujjvg,24.666666666666668,1,3
ujnikm7,46.5,1,4
user1003378157552,78.66666666666667,0.8,3
user104483067551,30.73333333333333,0.96,6
user1076742979272,66,0.8,3
user1082765558292,113.5,0.95,3
user1122821677558,93.9125,0.9,3
user11454391268151,73.25,0.6944444444444443,2
user117823293227,73.05902777777777,0.95,9
user1231714187669,79.625,1,3
user1232779027242,69.22222222222223,0.9,3
user1236742593755,61,1,3
user1248255956213,40.94444444444444,0.9249999999999999,6
user1344823552723,81.66666666666667,0.8,3
user1361244282912,46.46296296296296,1,6
user1392538538860,35.125,1,6
user1437057906723,82.66666666666667,1,3
user1449430003665,88.33333333333333,1,3
user1471192365838,68.08611111111111,0.9199999999999999,3
user15386815193738,41.870370370370374,1,6
user15547958102815,61.285714285714285,0.8,3
user1562511616068,16.944444444444443,1,6
user1594576141863,40.16666666666667,1,3
user159621816318,91.5,1,3
user1600846639445,65.88888888888889,1,3
user1619662902143,94.86805555555556,0.9,3
user1630321336617,103,0.6666666666666666,2
user16551137233340,61.285714285714285,0.8,3
user1655865508185,86.71527777777777,1,3
user1720674537752,60.388888888888886,1,3
user1734057128555,15.11111111111111,1,3
user1773933805592,76.33333333333334,1,3
user1775661143317,97.7095238095238,0.9523809523809524,3
user17781163691570,62.666666666666664,1,3
user1793017538500,84.22896825396825,1,6
user1811273885243,90.83333333333334,0.8,3
user1816027651040,131.85714285714286,1,6
user1823805721662,15.88888888888889,1,3
user18306888743945,43.888888888888886,0.9,3
user1848267558178,24.444444444444443,1,6
user18593138397561,79.125,1,3
user1861901568578,46.48148148148149,0.9333333333333332,3
user186815388315,11.5,1,6
user19340136253017,18.944444444444443,1,3
user197962450962,104.66666666666667,1,3
user1990506138759,79.125,1,6
user19929486872118,55.333333333333336,1,3
user2086502693972,69.375,1,3
user20976142486670,31.5,1,3
user21305525582002,38.388888888888886,1,3
user2223572490944,32.77777777777778,0.9,3
user2247847517236,90.75,0.8,3
user2266910765769,17.229166666666664,1,6
user2286152193157,77.125,0.9,6
user2295910226039,31.444444444444446,1,3
user2329979667607,40.72222222222222,1,3
user23363928559784,45,1,3
user2351711215075,23.14814814814815,1,3
user2440460162143,93.0909090909091,1,3
user2510327223349,46.333333333333336,0.8,3
user2524497791755,53.111111111111114,1,3
user25681837242576,41.111111111111114,1,3
user2613361211761,17.52777777777778,1,3
user2615982118145,24.833333333333336,1,3
user26195757497814,61.60198412698412,0.9711399711399712,8
user26668019974014,110.9375,1,6
user2680360052863,47.33333333333333,0.9,3
user26881853345300,44.333333333333336,1,3
user2729298156818,100.11111111111111,1,3
user2787331980216,70.22222222222223,0.8,3
user2794236844365,22.11111111111111,1,3
user2816038030202,41.666666666666664,0.8,3
user28172241665196,23.611111111111114,1,3
user285840882999,35.5,1,3
user28656130192330,49.666666666666664,1,3
user2908158038195,79.80357142857143,0.8666666666666667,3
user2967429421455,71,0.8,3
user2977042780009,76.81481481481482,0.8666666666666667,6
user298526024238,59.63657407407407,1,6
user2994397615436,77.57142857142857,1,3
user3000108071014,79,1,3
user30083157228304,69.96296296296296,0.8666666666666667,3
user30620154962865,17.555555555555557,1,3
user30692483829485,37.861111111111114,1,3
user3124877124986,12.333333333333334,1,3
user3133781702488,20.777777777777775,1,3
user31933572688372,39.72222222222222,1,3
user3258002438104,33.333333333333336,1,3
user3283607327257,13.555555555555555,1,3
user3362233190010,10.055555555555555,0.9,3
user3375487192700,11.88888888888889,1,3
user3481406151888,95.05555555555556,0.8,3
user3488087140818,75.66666666666667,1,6
user3575099584867,82.83333333333333,0.9333333333333332,6
user3611881530479,68.55555555555556,0.9,3
user36161611586155,82.8888888888889,0.9333333333333332,3
user36248676070611,84.81944444444444,0.9,3
user363380455506,44.861111111111114,0.95,6
user3688111281778,15.5,1,3
user3790969871400,42.138888888888886,0.975,6
user3812484141847,24.22222222222222,1,3
user3813659358592,17.166666666666668,1,6
user3815511094869,81,1,3
user387097781428,48.333333333333336,1,3
user3873046278210,22.833333333333336,1,3
user3929799107027,62.666666666666664,1,3
user3971142066812,149.375,1,3
user39741612569013,84.5,1,6
user39953081363302,24.77777777777778,0.8,3
user4043123770163,109.5,1,3
user4081248703123,69.375,1,3
user4088456153458,76.25,1,6
user4092402281068,71.55555555555556,1,3
user4106375530672,61.33333333333333,1,3
user4152417355283,32.666666666666664,0.8,3
user4168161398281,79.625,1,3
user42171772517900,48.22222222222222,1,3
user4225861274452,28,0.6666666666666666,2
user4260545514361,100.11111111111111,1,3
user4271487306611,32.111111111111114,0.9,3
user427473142660,117,1,3
user42763629901074,81,1,3
user4294799511868,85.33333333333333,0.9333333333333332,3
user4313205717877,116.04166666666666,0.8333333333333333,6
user43218206542593,48.31481481481481,0.85,6
user43615681031061,27.25,1,6
user4438149052380,88.33333333333333,1,3
user45473054631924,123.9,0.9166666666666667,6
user4553356746119,67.33333333333333,1,3
user4560013602614,39.77777777777777,1,3
user4595174933357,89.77777777777777,0.8,3
user4597623291355,54.333333333333336,0.8,3
user4614967774205,73.33333333333334,0.8,3
user463724398453,62.476190476190474,1,3
user4701203748075,38.27777777777778,1,3
user47028277729446,68.46666666666667,1,3
user4725528391732,117.75,1,3
user474371297945,38.27777777777778,0.9,3
user4804247122825,81.70000000000002,1,6
user4829186252397,63.12696296296296,1,12
user485661174477,63.67477124183007,0.95,5
user48739412075301,27.11111111111111,1,6
user49141232079402,30.255952380952376,0.9120129870129869,9
user4941015790081,17.61111111111111,1,3
user4967199663697,80.41587301587302,0.9714285714285714,6
user49740436769296,29.351851851851848,0.8888888888888888,6
user49783987267975,88.31333333333335,0.8266666666666665,3
user5006320618183,53.888888888888886,0.9,3
user501199935030,115,1,3
user5014235332681,62.57142857142858,1,3
user50238151044146,14.666666666666668,0.8,3
user5044907430538,54.909056956115776,0.975,6
user50600061394123,71.13194444444444,1,3
user50838723294938,84.27777777777779,1,3
user5084476190655,48.25,0.7222222222222222,4
user5094283902030,131.85714285714286,1,6
user50981823997405,45.666666666666664,1,3
user51510429288160,63.52380952380952,1,3
user5184988692094,61.72222222222223,1,5
user5232245556273,49.111111111111114,0.9,3
user53006760528360,55.111111111111114,1,3
user53055371493635,139,1,3
user5307490427436,95.22222222222223,0.8,3
user53363584447381,77,0.8,3
user5398050307414,77,0.8,3
user54430481388702,62.83472222222222,0.91875,6
user5468067269991,66.25,1,3
user54924101850975,68.46666666666667,1,3
user5495438468600,50.925925925925924,0.9333333333333332,3
user55000579272922,59,1,3
user5517817020136,66.41269841269842,0.8,3
user5540947980706,69.16666666666666,0.8,3
user5547487527539,66.75,0.8333333333333334,4
user55520980505022,80.84523809523809,0.8666666666666667,3
user55756803139805,77.24166666666667,0.95,3
user5581105470761,39.851851851851855,0.9249999999999999,6
user5591933817345,81.66666666666667,1,3
user5593024915711,46.72222222222222,1,6
user5616867727147,11.555555555555555,1,3
user5655333859047,36.666666666666664,0.8,3
user5662787619010,76.83333333333334,1,6
user5679345439868,56.74984126984127,0.975,6
user5680718100991,63.61904761904762,1,3
user5712070650066,61,1,3
user57129373325257,44.333333333333336,1,3
user5716843629310,36.52777777777778,0.9,3
user5717155134266,22.555555555555557,1,3
user5724461815136,59,1,3
user5745711291321,13.11111111111111,0.8,3
user5752205000705,14,1,3
user57530254802630,22.888888888888886,1,3
user57630492243490,18.22222222222222,1,3
user5773985450415,46.333333333333336,0.8,3
user5778142674853,45.111111111111114,0.9,6
user5791607163261,21.77777777777778,1,3
user5797204038002,43.16666666666667,0.8,3
user5837603361468,52.333333333333336,0.8666666666666667,3
user5840035836158,67.33333333333334,1,3
user5860800834381,12.222222222222221,1,3
user5925022049929,62.888888888888886,1,3
user5935018273984,104.66666666666667,1,3
user5936677226815,75.5,1,3
user6007459188848,22.22222222222222,1,3
user6015037656712,69.80555555555556,0.9,3
user6057383470070,40.56944444444444,0.925,9
user6104265468593,159.85714285714286,1,5
user6109840081955,123,1,3
user611922271613,76.66666666666666,1,3
user6131700258635,94,1,3
user6133006879518,56.55555555555556,0.9,3
user6139410588281,95.4867724867725,1,3
user6147302482086,81.66666666666667,0.8,3
user615490495951,17.208333333333336,1,6
user6165669108195,76.33333333333333,1,3
user6169754526102,25,1,3
user61772332460015,74.94444444444444,1,3
user6178163735683,139.71428571428572,1,3
user618109265950,65.76566666666666,0.9583333333333333,11
user6195714958828,93.37301587301587,0.8,3
user6227005152128,17.77777777777778,1,3
user6228887634779,12.333333333333334,1,3
user6240681410199,94.30555555555556,0.9444444444444443,3
user6242852261978,46.81944444444444,1,6
user6270812206206,149.375,1,3
user6293457424019,121.33333333333334,1,6
user6300943954760,38.71111111111111,1,3
user63163186722826,57.44444444444445,0.9333333333333332,6
user63387638790525,61.88888888888889,1,3
user6510350766265,93.0909090909091,1,3
user6531615268559,34.861111111111114,0.9,9
user6551842426807,66.25,1,3
user6726332149096,75.5625,1,3
user6738147867947,74.49305555555556,1,3
user67504181111223,13.555555555555555,1,3
user6760923866803,100.29166666666666,0.8333333333333333,3
user6763154254546,24.77777777777778,1,3
user6765347031122,128.66666666666666,1,3
user6799999352254,55.66666666666667,1,3
user68302573055777,29.444444444444443,0.8888888888888888,6
user6835233418361,18.888888888888886,1,3
user6879816151250,50.888888888888886,1,3
user69049811313918,59.75722222222222,1,9
user6918473570745,42.55555555555556,0.8,3
user69266510634715,81.22222222222223,0.8,5
user69474118132593,58.4047619047619,0.8,3
user69840271575466,33.111111111111114,0.9,3
user7030058263455,25,1,3
user70377105877316,66,0.8,3
user70570660988175,106.14285714285714,0.8,3
user7058699188030,56.94444444444444,1,3
user7068601858757,32.27777777777778,1,3
user7071613706172,87.16666666666666,0.8,3
user710495138178,86.4574074074074,0.9666666666666667,3
user71429824379,81.25,0.8000000000000002,3
user7165829017694,56.333333333333336,0.9,3
user7228860687212,67.05555555555556,1,7
user7233474938867,48.22222222222222,1,3
user7297578261534,58.611111111111114,1,3
user73067060733381,24.77777777777778,0.8,3
user7315046148139,78.35763888888889,0.9,6
user73262526105022,12.333333333333332,1,3
user7404879782381,50.66666666666667,1,3
user7406160207374,86.16666666666667,1,3
user7436307969322,11.555555555555555,1,3
user7510514580820,59.85185185185185,0.9583333333333334,6
user7513231970838,21.444444444444443,1,6
user7516852870828,55.111111111111114,1,3
user7530260012975,32.666666666666664,0.8,3
user7578629292052,21.5,1,3
user76971661110091,89.18055555555556,1,3
user7703352128710,41,0.8,3
user7769790160741,136.42857142857144,1,6
user7794656076013,21.88888888888889,1,3
user7814551967631,55.333333333333336,1,3
user7846508531663,113.92156862745097,1,6
user7869325587272,30.26851851851852,0.9444444444444445,6
user7926633229018,37.62222222222222,0.8800000000000001,6
user79691594370618,77.57142857142857,1,3
user7974655219135,14,1,3
user7982949070919,111.73958333333334,1,6
user79997671740205,12.222222222222221,1,3
user8005921957515,125,1,3
user8027754619993,24.77777777777778,1,3
user8111370474744,78.82866479925303,0.9333333333333332,6
user8112153830968,32.22222222222222,0.9,3
user8127104174187,44.888888888888886,0.9,3
user8157167056005,82.4074074074074,1,3
user81766298126,41.82777777777778,0.8909722222222223,6
user8185061621781,22.88888888888889,1,3
user8346186533186,103.87222222222222,1,6
user8401073611403,39.83333333333333,1,3
user8407772781462,10.166666666666668,0.9,3
user8456343347034,23.472222222222225,1,6
user8457275125474,84.66666666666667,1,3
user8477783099930,77,1,3
user85083128615093,102.33333333333334,1,3
user8527198439307,75,1,3
user8532371000633,66.75,1,3
user8543850832865,53.77777777777777,1,3
user8548515029601,58.47222222222222,0.95,6
user8565092171746,105.43253968253968,1,3
user8581021730174,51.72222222222222,0.9,3
user85953723037434,35.11111111111111,1,3
user8600005759563,66.04166666666667,0.9,3
user8605209038613,58.05555555555556,1,3
user861696811285539,75.77777777777777,0.8,3
user86256991838505,79.11111111111111,0.8,3
user8631008466515,38,1,6
user86505466952844,51.41111111111111,0.9777777777777779,9
user873698042977,39.58333333333333,0.95,6
user8819068224954,74,1,3
user88744351169752,71.11805555555556,1,6
user9032630912131,66.75,1,3
user9038485823084,31.22222222222222,1,3
user90444620375590,52.5,1,3
user90614518698132,68.78703703703704,0.9333333333333332,3
user9078009596626,55.38888888888889,1,3
user908166518696,20.333333333333332,1,3
user9082354903284,67.08333333333333,0.9333333333333332,6
user9103940061995,38.18518518518518,1,3
user9140440967110,63.69500000000001,0.975,10
user9148125172588,62.888888888888886,1,3
user9222982210687,58,1,6
user9223438410615,57.611111111111114,1,6
user9225562874493,13.11111111111111,0.8,3
user9261470387320,36.02777777777778,0.8500000000000001,3
user9274482067863,70.33333333333334,1,3
user9306546325299,45.77777777777778,0.9333333333333332,3
user9385461871976,85.54166666666666,0.8333333333333333,6
user9415421916752,77.65079365079364,0.8,3
user9417318582782,55.66666666666667,1,3
user9420630156139,113,1,3
user94421129160008,21.88888888888889,1,3
user9454598176601,56.42574074074073,0.9833333333333332,9
user9459295375372,62.72222222222222,1,3
user9475370881114,76.55555555555554,1,3
user94878725708615,33,1,3
user95263691270586,20.185185185185187,1,3
user9531423753318,49.30952380952381,1,9
user9545029618441,73.25,0.9166666666666666,3
user9554695097506,22.22222222222222,1,3
user958725796702,81.26785714285714,0.8000000000000002,3
user9613681155840,35.11111111111111,1,3
user9614175930561,73.80079365079365,0.8800000000000001,3
user9615212813918,98.33333333333333,1,3
user9630385678181,34.30555555555556,1,6
user9634330442479,61.55555555555556,0.9,3
user9651552600853,18.25,1,3
user9658304224316,55.133333333333326,1,3
user96723463019180,65.5,0.6666666666666666,3
user9674434104466,98.33333333333333,1,3
user9737087871071,90.75,0.8,3
user97438192983958,106.14285714285714,0.8,3
user97456734013092,11.88888888888889,1,3
user9817413528498,22,1,3
user9835837775766,31.22222222222222,1,3
user9908438117909,45.111111111111114,0.9,6
user997090654200,89.44444444444446,1,3
user99759801308326,56.86185185185185,1,9
user9988628184788,35.833333333333336,1,3
uvgyvtvy,26.22222222222222,1,3
vafsgtadga,81.57142857142857,1,3
vaj14,24.77777777777778,0.8,3
variousness1,86.78835978835978,1,16
vh.v84,85.66666666666667,0.7746031746031745,6
violetzimmerman0705,30.61111111111111,0.8375,9
virginia5748,76.38888888888889,1,3
vuikioper002748,13.444444444444445,1,3
weem026,15.666666666666668,1,3
wilcoxenokerson,16,1,3
wrye2464,23,1,3
wuduan0505,23,1,3
xcm297,20.11111111111111,1,3
xin202410005,63,1,6
xmei631,78.66666666666667,0.8,3
xryuicdtyii,90.14285714285714,1,3
y.barrett.kihn,97,1,3
yaoqianyaoqjanyao,95.22222222222223,0.8,3
yfxc1666,15.222222222222221,1,3
yidingbao00,113.74285714285716,1,9
yim0828,6,1,3
yiyeqicilang6,22,1,3
yogexiaom7775,25.11111111111111,0.9,3
ytrdg2587,94.56040533540533,1,29
yuca7402,66.06666666666666,0.8,3
yugjjh565,19.11111111111111,1,3
yuki7666,72.4779365079365,0.9291666666666667,9
yumihc5745,17.055555555555557,1,6
yxcuv140,20.38888888888889,1,3
yydszdzqa,36.666666666666664,0.8,3
yymmbi666,38,1,3
yyy512493,57.714285714285715,1,3
zack21689,65.34285714285714,0.8,3
zhuandaqian51,17.1875,1,6
zooming095,15.3375,1,3
