account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
user181774230063,80.65934065934067,0.8285714285714285,5
user1823805721662,15.88888888888889,1,3
user1833994221216,40.44444444444444,0.8,3
user1846258233391,65.29166666666667,1,3
user1848267558178,13.88888888888889,1,3
user1854580002973,88.18253968253968,1,3
user186815388315,25.851111111111113,1,4
user1887596072042,109.19642857142857,0.9285714285714286,4
user1900185669439,25.666666666666664,1,3
user19340136253017,18.944444444444443,1,3
user19929486872118,55.333333333333336,1,3
user2028536136961,84.84126984126985,0.9,3
user20941617529117,93,1,3
user21810110766983,17.555555555555557,1,3
user2193523351968,17.944444444444443,0.9,3
user2243590828212,32.111111111111114,1,3
user2266910765769,19.77777777777778,1,4
user2270070820823,111.33333333333333,1,3
user22733191233752,132.42857142857142,1,3
user2286152193157,131,1,3
user2309818694355,79.16666666666666,1,3
user2326145766523,89.5,1,4
user2329979667607,40.72222222222222,1,3
user2363556363966,54.666666666666664,1,3
user2524497791755,53.111111111111114,1,3
user25681837242576,41.111111111111114,1,3
user26195757497814,28.24141414141414,0.9646153846153845,8
user2778507778538,23.27777777777778,1,9
user2815702996674,152.625,1,3
user2816038030202,68.77777777777777,0.95,3
user2834624668400,22,1,3
user2840013848493,132.97916666666666,1,3
user285840882999,35.5,1,3
user28683112065621,56.22222222222222,1,3
user29252558220988,39.77777777777777,0.8,3
user298526024238,45.81481481481482,1,3
user3000108071014,39.666666666666664,1,3
user3006324127247,94,1,3
user30083157228304,36.94444444444444,1,6
user3044283205653,27.11111111111111,1,3
user32854770824006,77.88888888888889,0.9,3
user3334705183040,100.66666666666666,1,4
user3375487192700,14.444444444444445,1,3
user343623986365,94,1,3
user3481406151888,95.05555555555556,0.8,3
user3506347902253,61.888888888888886,1,3
user354228550050,16.666666666666668,1,3
user3581525422650,49.333333333333336,1,3
user363380455506,35.717777777777776,0.95,8
user37486192961546,79.77777777777777,1,3
user3790969871400,42.7962962962963,0.9166666666666666,6
user3813659358592,17.5,1,3
user3840831842583,70.62029560616517,0.8423520923520923,7
user3865242061462,69.14285714285714,0.8,3
user387097781428,66,1,3
user3873046278210,65.27777777777777,0.8,3
user38853008010,44.66666666666667,1,3
user3888526611491,96.5,1,3
user39087081659332,17.555555555555557,1,3
user3929799107027,62.666666666666664,1,3
user39741612569013,84.5,1,6
user3981577111358,27,0.8,3
user4067636724739,44.63888888888889,1,3
user4084912352907,122.66666666666667,1,3
user4088456153458,86.9176782423793,0.875984200984201,15
user42146699937518,104.125,0.6785714285714286,4
user4238543631435,79,0.8,3
user4271487306611,32.111111111111114,0.9,3
user4313205717877,116.04166666666666,0.8333333333333333,9
user449291575256,125.21428571428571,0.8333333333333334,4
user4691481191501,42.5,1,3
user4701203748075,38.27777777777778,1,3
user47028277729446,71.33333333333333,1,3
user4748343233542,77.66666666666667,1,3
user47850202954013,67.83333333333334,0.8,3
user4797066800465,18.444444444444443,1,3
user4811354542631,57.142857142857146,1,6
user4815561088432,87.33333333333333,1,3
user485661174477,50.90813492063493,0.978219696969697,11
user49141232079402,26.623232323232322,0.9846153846153847,8
user49149218492275,15.666666666666666,1,3
user4967199663697,60.21787559175717,0.9096542346542346,12
user49783987267975,91.07247110118078,0.9030626780626781,14
user4978840863681,94.53333333333333,1,4
user5030518874926,25.955555555555556,1,4
user5044907430538,50.64675324675325,0.9715686274509805,12
user50838723294938,20.611111111111114,1,3
user5115796586947,26.333333333333332,1,3
user5120766316822,27.833333333333336,0.9,3
user5187488499221,72.33333333333333,0.95,3
user5302671605059,26.77777777777778,1,3
user5317457169096,29.125,1,3
user53363584447381,77,0.8,3
user5344437450372,113.33333333333333,1,3
user5398050307414,77,0.8,3
user54430481388702,70.99741200828157,0.9583333333333334,9
user5444866675041,78.66666666666667,1,3
user5491959218144,68.33333333333333,1,3
user54924101850975,67.7361111111111,1,9
user551770819518,98.5,1,3
user5540947980706,69.16666666666666,0.8,3
user5547487527539,74.14285714285714,0.8,3
user55520980505022,89.48214285714286,0.8,3
user55756803139805,73.53375721500721,0.8851592851592852,14
user5576328711686,47.833333333333336,1,3
user5579386325065,61.166666666666664,0.8,3
user5591933817345,81.66666666666667,1,3
user5593024915711,43.22222222222222,1,3
user5662787619010,40.31045751633987,1,12
user5679345439868,54.607070707070704,0.9478312537136067,12
user5691282944102,87.78968253968254,0.9,4
user56985056834416,63.857142857142854,1,3
user5712070650066,61,1,3
user5724461815136,49.666666666666664,1,3
user5741071192562,118.5,1,3
user5778142674853,47.666666666666664,1,3
user5840035836158,67.33333333333334,1,3
user58415841826861,112.66666666666667,1,3
user5866761635742,43.55555555555556,1,3
user5972820803661,16.11111111111111,1,3
user6007459188848,18.962962962962965,1,6
user6131700258635,19.22222222222222,1,3
user6133006879518,23.11111111111111,1,3
user61772332460015,19.555555555555557,1,3
user6242852261978,46.382484786718656,1,11
user6261291218244,44.611111111111114,1,5
user62829632815055,40.833333333333336,1,3
user6293457424019,25.88888888888889,1,3
user6300943954760,51.08994708994709,0.9444444444444445,6
user6304035095331,36.333333333333336,0.9,3
user63163186722826,62.22222222222223,1,5
user634317911207,171.28571428571428,1,3
user638514542029,43.85185185185185,0.9333333333333332,3
user6516786693275,75.38888888888889,0.8,3
user6523045422309,68.33333333333333,1,3
user6531615268559,20.839506172839506,1,12
user65565498624488,118.33333333333333,1,3
user6581463259410,22,1,3
user6593397568259,14.444444444444445,1,3
user6628573713625,22,1,3
user66533231739796,171.28571428571428,1,3
user6746635709114,21,1,3
user6749961450267,78.5925925925926,1,3
user67504181111223,77.91666666666667,1,3
user6763154254546,24.77777777777778,1,3
user6813338103727,32.111111111111114,1,3
user6818047667967,30.652777777777775,1,6
user6835233418361,18.888888888888886,1,3
user6879816151250,50.888888888888886,1,3
user69266510634715,81.22222222222223,0.8,3
user70570660988175,106.14285714285714,0.8,3
user70714677242931,75,1,3
user70768060963836,132.42857142857142,1,3
user710495138178,82.36058723196881,0.8575359825359824,11
user7122801559022,14.444444444444445,1,3
user71408398006706,16.11111111111111,1,3
user71429824379,77.8125,0.8,3
user7165829017694,23.11111111111111,1,3
user72069255538793,96.14285714285714,0.9,3
user7228860687212,68.43464052287581,1,9
user7297578261534,19.27777777777778,1,3
user73067060733381,24.77777777777778,0.8,3
user7315046148139,69.27777777777777,0.9,3
user7369243746518,63.38888888888889,1,3
user7399006309243,26.48148148148148,1,3
user7404879782381,66,1,3
user7477542591260,44.05555555555556,1,3
user7500765918461,69.14285714285714,0.8,3
user7510514580820,39.707729468599034,1,9
user75127299579653,40.44444444444444,0.8,3
user7513231970838,21.444444444444443,1,6
user7578629292052,21.5,1,3
user7606997163704,28.11111111111111,1,3
user767850673446,93.66666666666667,1,3
user76971661110091,83.01666666666668,1,3
user7705090256175,80.125,1,3
user77081908814573,113.28571428571429,1,3
user7731482081313,14.444444444444445,1,3
user78530881985132,26.037037037037038,1,3
user7965914169060,61.55555555555555,1,3
user7968595052728,84,1,3
user7971041780134,82.5925925925926,1,3
user8019397453076,22.083333333333332,1,3
user8021586150806,26.77777777777778,1,6
user8027754619993,24.77777777777778,1,3
user80324626112021,68.5,1,3
user8112153830968,32.22222222222222,0.9,3
user81254179970175,49.44444444444444,1,3
user8140303147310,43.77777777777778,1,3
user8144384063679,49.666666666666664,1,3
user81766298126,31.888888888888893,0.9800000000000001,6
user8181540221573,55.44444444444445,1,6
user818498006190,26.27777777777778,1,3
user8203943394546,17.77777777777778,1,3
user82358024067116,75.22222222222223,0.8,3
user8245981590221,19.22222222222222,1,3
user8257073697617,71.66666666666667,1,3
user8296595793808,59.59259259259259,1,3
user8346186533186,119,1,3
user8346555918253,112.66666666666667,1,3
user8440036383492,82.86666666666667,1,4
user844326199722,26.85185185185185,1,3
user8456343347034,13.88888888888889,1,3
user8501747412771,142.66666666666666,1,3
user8548515029601,65.66666666666667,1,3
user8558813788143,19.61111111111111,0.8999999999999999,6
user8572381083231,11.88888888888889,1,3
user85953723037434,35.11111111111111,1,3
user8600005759563,66.04166666666667,0.9,4
user8631008466515,38,1,6
user86505466952844,44.66666666666667,1,3
user873698042977,66.66666666666666,0.9,3
user88058732244682,19.22222222222222,1,3
user882999309145,65.44444444444444,0.8000000000000002,3
user8868472409938,89.66666666666667,1,3
user88744351169752,42.111111111111114,1,3
user88757748181527,113.28571428571429,1,3
user90444620375590,52.5,1,3
user9078009596626,55.38888888888889,1,3
user9082354903284,35.93921568627451,1,12
user9084284090038,28.11111111111111,1,3
user90859945493238,62.48148148148149,1,3
user9103940061995,28.27777777777778,1,3
user91266945274868,128.66666666666669,1,3
user91692336722613,49.44444444444444,1,3
user9222982210687,49,1,3
user9265497054351,84.54166666666666,0.8333333333333333,5
user9283078815232,18.444444444444443,1,3
user92852202049404,100.66666666666667,1,3
user9301247166611,88.875,1,3
user9306546325299,54.666666666666664,1,3
user9317000424784,25.544848484848483,1,4
user9334601036999,80.57142857142857,1,3
user9376808326569,146.16666666666666,1,3
user9385461871976,85.54166666666666,0.8333333333333333,6
user940757253110,75.22222222222223,0.8,3
user941469748041,141.71428571428572,0.6,4
user9454598176601,32.84444444444445,1,9
user9531423753318,57.44444444444444,1,6
user953850841409,93.66666666666667,1,3
user9545159773843,81.67521367521368,0.8285714285714285,5
user9546506520654,19.5,1,3
user958725796702,78.04464285714286,0.8,3
user9613681155840,35.11111111111111,1,3
user9614175930561,73.80079365079365,0.8800000000000001,3
user9627374443250,59.388888888888886,1,3
user9630385678181,35.285644127378,1,11
user9635440070261,47.111111111111114,0.8666666666666667,3
user9658304224316,48.77777777777778,0.9777777777777779,6
user97438192983958,71.71190476190478,0.96,6
user9771525413676,63.857142857142854,1,3
user9901654672123,114.83333333333334,1,3
user9908438117909,13.555555555555555,1,3
user9990381496154,88.875,1,3
user9991667130819,140.57142857142858,1,3
ushavsbd,69.87024087024088,0.9523809523809524,6
uunpms6w48ag,22.11111111111111,1,3
uuuu3123,19.666666666666668,1,3
uvgyvtvy,65.65277777777777,0.8333333333333333,6
vaj14,28.833333333333336,0.9,3
variousness1,90.42184447496948,1,24
vsjsvajgxjdhsb188,15.444444444444445,1,3
vuikioper002748,13.444444444444445,1,3
vxjdjfjfj,107.48809523809524,0.8125,6
weem026,84.44444444444444,0.8,3
womingyouwo8,66.66666666666667,1,3
wrye2464,23,1,3
wuduan0505,23,1,3
wwqeww1471,91.66666666666667,1,3
wwsswqq389,52.333333333333336,1,3
wwwzqqz656,91.66666666666667,1,3
wylzzz2,64.05555555555556,0.9,3
xbsuemc1,84.85714285714286,0.8,3
xinyunerb59392,4.666666666666667,0.8,3
xyrspb48292,25.166666666666664,0.9,6
y.barrett.kihn,97,1,3
yeowye,16.666666666666668,1,3
yfxc1666,15.222222222222221,1,3
yidingbao00,122,1,3
yim0828,13.38888888888889,1,3
ytrdg2587,98.38862090290662,1,21
yuca7402,66.06666666666666,0.8,3
yumihc5745,17.555555555555557,1,3
zack21689,65.34285714285714,0.8,3
zgosoydoy,73.5,0.75,6
zhuandaqian51,19.77777777777778,1,3
zou11z,70.75,0.9,4
