account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
chhfd09,54.33482142857143,0.8999999999999999,3
china_deriver_105,81.72777777777779,0.7,11
china_deriver_109,90.23333333333333,1,6
china_deriver_8,47.08695652173913,1,6
china_police_120,73.22222222222223,0.4,3
chuma_g1,108.25,0.8,6
chummi_queen1,99.45454545454545,0.7142857142857143,5
cjfdf6,56.08968253968254,0.8800000000000001,3
coaq4li6t7,43.111111111111114,1,3
d548930,44.51428571428571,0.9142857142857143,8
dangda166,36.42857142857143,0.8333333333333334,5
deldozoyhib,49.83333333333333,0.8,4
devindawei336,38,1,5
dfhw014,62.2089947089947,0.8968253968253969,6
dghhg372,40.3,0.8571428571428571,8
dhdy311,63.42857142857143,1,6
dieu.lieu0,49.888888888888886,0.9,3
dinhmainguyentan,50.22222222222222,1,3
djbxfjj,38.910714285714285,0.9,6
dong.dong512,46,0.9166666666666666,10
doreenfranklin19830,61.42857142857143,1,4
dothikimtien2,35.25,1,4
drgkuri0,101.75,0.75,6
dxlyxdyd88,28.75,1,7
ecbb18,45.25,1,6
elmo.ramos47,64,1,6
elodie.carr8,48.49516488413547,0.9475130929676383,9
eudbiks09,59,0.8333333333333334,5
ev4ar9lx53,56.72222222222222,1,8
eyidk5,48.699999999999996,0.9523809523809524,8
f.bj346,46,0.8333333333333334,6
f.fv226,64.35714285714286,0.9166666666666667,6
f.tf72,48.63194444444444,1,3
fasch32,37.75,1,8
fbde56,49,0.8333333333333334,5
fctjcrg9s3,17.357142857142858,1,8
fdfhj821,45.75,1,4
fdfhj915,56.153448412698424,0.8745202020202019,12
fdghh752,69.66666666666667,0.8,3
ffbs18,39.333333333333336,0.6666666666666666,6
fgcc379,42.5,1,4
fghj3095,45.416666666666664,1,6
fhgse42,45,1,6
fhgxfty1,42.06921294833723,0.9636604136604137,7
fhkundshunk,69.95,0.6666666666666667,8
fj.gk92,61.76923076923077,0.875,6
flsijemeoueb,39.625,0.6666666666666666,4
flsosi5,34.8,1,7
fotaneshimeriku,71.85714285714286,1,4
frdgtf1,69.66666666666667,0.8,3
frtrd2,41.50929841572256,0.9407002354370777,6
fv5b89fagg9o,52.77739295877841,0.9373959373959374,9
fzfgh6,52.42857142857143,0.8,3
g.fb68,63.851851851851855,0.9333333333333332,3
g0844765,95.96969696969697,1,6
gbxdhg,51.13690476190476,1,3
gdchio3,50.850246512746516,0.8927248677248677,9
gdfhjk04,47.5,1,4
gdsgjk54,49.50694444444444,0.9,3
gerald.rodriguez721,42.16822344322344,0.9565972222222223,6
gesghh2,62.70176024955436,0.9583333333333334,6
geujcc,53.65873015873016,0.8541666666666667,6
gfgh1601,47,0.7272727272727273,6
ggdcxg1,42.73015873015873,0.9375,6
giadungpham0,49.09090909090909,0.8888888888888888,6
giap.thuy8,46,0.9166666666666666,10
gisela.lipke,58.075892857142854,1,7
gjcchh14,39.19047619047619,0.9333333333333332,6
gnfser4,54.85714285714286,0.8,3
gns1528,72.375,1,6
goruelanwavalo,52.64285714285714,1,4
gregorio.dsfsd.wi,63.714285714285715,0.8,6
grfduj,54.25,1,6
grj3etxqy0,27.666666666666668,1,3
grsdhj91,49.82386363636363,1,6
grveatpi4138,78.16071428571428,0.8,3
gsxgh2,65.76067525096163,0.8572916666666667,12
gtcjyk,51.85662083015024,0.875036075036075,12
guili.kamil,47.58613445378151,0.9610828565374021,9
hcuccu156,58.52843915343916,0.9444444444444445,6
hddgh2868,60.33333333333333,0.8500000000000001,3
hddgk68,48,1,3
hdfjkk6,37.75,1,4
hdgghr0,38.666666666666664,1,3
hdhdsgg.bdhdhdg,47.33501167133522,0.953888888888889,6
hdhu402,53.214285714285715,0.9285714285714286,6
hdieoehy5c4,20.333333333333332,1,3
hesfgh0,37.42857142857143,1,4
heybabyg0,85.33333333333333,0.95,12
hf.gf28,53.166666666666664,1,5
hfstil3,62.875,1,6
hhj1395,73.33333333333333,1,3
ho9220526f,50,1,5
hongmaihoangnghia,50.22222222222222,1,3
housn103,71.44444444444444,0.75,6
hrdgj17,17.22222222222222,1,7
hulili45,45.75,1,4
huutrangvu5,43.25,1,6
hwkjbnm22,60.94444444444444,1,3
hydu454,66.76190476190476,1,6
ihihgi1,50.07954545454545,1,7
indigo.dust.vale,56.57142857142857,0.8,6
isgsjdj0,64.69777777777777,0.880952380952381,7
j8598966,67.66666666666666,1,6
jantzen.lamphier,36.42857142857143,0.8333333333333334,5
jeyune1,50.11327561327561,0.9491582491582492,8
jfcfhg,57.285714285714285,0.8,3
jffjk18,62.75,1,4
jhgfvshchydv,44.25,1,6
jhh18190,14.75,1,4
jofast72,50.63888888888889,0.95,3
jonesqiz9uw,59.42857142857143,0.8,3
jsiso93,59.861111111111114,0.9642857142857143,6
jydgyu7,38.666666666666664,1,3
jyghgh6,47,0.7272727272727273,9
kdssll,39.625,0.6666666666666666,6
king_queengg0,100.5,1,5
kiumerum,50.4,0.8571428571428571,6
kleber.capuano,72.5,1,5
kmlisarkar_1,95.43333333333334,0.7424242424242424,12
knl39aprh6,27.5625,1,31
krzeminski.traner,95.14285714285714,0.8,5
kugeej,58.666666666666664,0.6666666666666666,4
kungyhunksd,77.15493827160493,0.7380952380952381,12
kygfdj8,40.77777777777778,0.8,3
kyonggraham,42.25619227994228,0.931904761904762,4
l6iepmltj3,27.666666666666668,1,3
labon.marenm,37,1,7
lamiyaakter0294,78.25,0.6666666666666666,6
latest.news846,21,1,3
lazzarebek73,44.44889876205666,0.9581453634085214,4
letti.tana7,39,0.8592592592592593,3
levi.labbe,39.74866910866911,0.9251322751322753,5
liliana.owyngk,66.85714285714286,1,4
lin689668987,61.75833333333334,1,5
linda.lekander,51.93202260702261,0.8968253968253969,4
lokutanala,57.5,1,4
lovely_babo120,104,0.6666666666666666,6
lufokamovjvd,71.85714285714286,1,4
lumuvihghv,57.5,1,4
marciaarabella56,42.361111111111114,1,3
mc67key6o0,43.111111111111114,1,3
md.rohansh,40.75557481325863,0.9627777777777778,6
melatuzdgvd,43,1,4
mgallsharring,27.5625,1,32
mira.paxton,48.52580671822158,0.9481790936336392,9
movie8796,56.42857142857143,1,3
mrhjvhicxshf,27.88888888888889,0.8,3
mxjgf0,27.88888888888889,0.8,3
nash.bramwell4,44.331358476404915,0.9428904428904429,8
nawab_deriver0,89.96666666666667,0.8181818181818182,9
neil.benjamin8,49.378011930450015,0.942118487573033,9
news.center2,21,1,3
ngocsonle75,35.25,1,4
njsn13,52.6087962962963,0.9333333333333332,3
oaisg2,48.75208333333334,0.9583333333333334,8
odt614,51.82123015873015,0.9428571428571427,8
opal.tremaine,49.137798428781416,0.9519647019647021,9
orvillecollins79,43.166666666666664,0.95,3
owuhwh,50.45,0.9285714285714286,5
pcgo.bgkc,15,0.8333333333333334,5
perkibykhfb,52.5,0.8,3
pglfqzusa5,51.75,1,3
pnvxpfggqws,61.42857142857143,1,4
ptajgjnlmidyea,49.90909090909091,0.8888888888888888,6
qllsks0,62.15925925925925,0.9523809523809524,8
qmdesshp03,51.75,1,3
qohbpksqo2,17.357142857142858,1,8
quanghuynh6936,12.5,1,6
r.f.f.f..e,60.53304473304473,0.9404761904761904,8
radhgg73,26,0.8,3
rbved5,44.95535714285714,0.8333333333333334,4
recinos.wiegand,27,1,4
reidharlan5,54.651716077180474,0.9152287106832561,9
rinku.sen73,15,0.8333333333333334,4
rogelio.jones1,49.45745128194819,0.958957708957709,9
rosetta.gleichner,43.746604584141366,0.9566414141414142,8
rtikb3,46.35,0.9285714285714286,6
ruben.rapah8,41.47333348544096,0.9445165945165945,7
safiyyah.iftikar,85.14285714285714,1,3
santifcadvk,45.57142857142857,0.8,3
scafhwufeao47,38,1,5
scylla5988,52.258267195767196,0.8666666666666667,3
segji2,55.5625,0.9642857142857143,8
sggee05,53.91428571428571,0.9428571428571428,8
shakdhfty82,44.25,1,4
shsh00943,49.39814814814815,0.8666666666666667,3
sjyzm173,83.82142857142857,0.9,5
sjyzm286,42.5,1,5
skkskekdddfgfffff,49.90909090909091,0.8888888888888888,8
slatechewb6,66.85714285714286,1,5
swciq,45.714285714285715,0.8571428571428571,7
swift.deari,45.22633120555915,0.9155717893217894,7
t.fg41,73.23611111111111,0.8333333333333333,6
taachh6,45.79909891987098,0.880357142857143,11
tadgj3,20.333333333333332,1,3
tamatha.soliz,12.5,1,6
tatschstunkard,27,1,4
tbeq05,47.48148148148149,0.8666666666666667,3
tdzch1,55.17012987012987,1,9
tedgh94,63.508773964131116,0.8523809523809524,12
tffyib,51.41919191919192,0.8913690476190477,7
thi.hung.pham,49.09090909090909,0.8888888888888888,6
thomadunahc,42.52777777777778,1,3
tidt55,61.50198412698413,1,8
tigde25,60.74770735800148,0.8683372183372183,12
tiu.quan,55.792857142857144,1,7
to24123,54.302083333333336,0.9166666666666666,6
toan.truong341,49.666666666666664,1,3
tsdgg5,59.22022156084656,0.9145833333333334,12
tsdhj1,57.736109452982525,0.8760425471963935,12
tsusig7,48.3125,0.8333333333333333,6
uffkmli_0,104.4,1,4
ufy468,52.294624819624815,0.8755952380952381,8
uhffed,58.666666666666664,0.6666666666666666,6
ujjol285,64.71428571428571,0.8333333333333334,4
ukcpwi1hg1,35.69444444444444,1,3
ukrre1,62.75,1,4
uosnatiahwk,57.375,1,7
uriahspenser5,43.638888888888886,1,3
user1039975619594,41.811688311688314,0.8541666666666667,11
user1496367258134,49,0.8333333333333334,3
user1566581242041,51.125,0.8166666666666667,4
user1613982340630,49.64583333333333,0.8,3
user16909390140293,58.08271604938272,0.8492063492063493,10
user1781066367752,57.0336369910283,0.8766666666666667,12
user19888488149371,66.16666666666667,1,3
user2098661802874,26,0.8,3
user2317060992096,60,1,5
user2386773981245,36.22222222222222,1,3
user2393247248006,56,1,3
user2498571680444,53.25,0.8,2
user2607275511462,45.25,1,4
user28115831310981,66.64344090253181,0.8566017316017316,12
user3278332748411,59.42857142857143,1,3
user3305459408630,59.42857142857143,1,3
user33539405804153,41.5,1,4
user3421321802938,37.42857142857143,1,4
user3444247516575,47.5,1,4
user3714561213178,31.5,1,4
user3884378113418,39.04166666666667,1,8
user40024330820408,31.5,1,4
user4102790732505,54.83455882352941,0.85,12
user4561905486262,91.14285714285714,1,6
user4799806211629,60.714285714285715,1,5
user4803678204918,56.875,1,7
user4924952433163,81.66666666666667,1,3
user49602523104,41.76690821256039,0.9583333333333334,10
user500390346685,49,0.6,2
user5182706377687,14.75,1,4
user54601969361666,36.926677489177486,0.7805194805194805,8
user55029855976770,48.45227272727273,0.8333333333333334,10
user5513161827012,54.10297619047619,0.8854166666666666,12
user57519812092541,56.42857142857143,1,3
user5831942911597,49.10714285714286,0.8166666666666667,8
user61165494628858,54.5920204928761,0.8025996730542183,12
user612958049219,49,0.8333333333333334,4
user6172460529160,40.51726190476191,0.8901515151515152,9
user6362756977133,47.3939393939394,0.7751322751322752,7
user6567253190810,60.625,0.8,3
user68356911128363,39.97883597883598,0.8916666666666666,8
user7270761600097,49.45701058201058,0.8333333333333334,8
user7361235085378,38.13194444444445,0.8925925925925925,8
user7672491933286,57.03194444444445,0.75,11
user7682395600236,36.22222222222222,1,3
user7780549746610,79.19166666666666,0.9166666666666666,9
user8139270203315,52.80247863247863,0.8718939393939393,12
user8437207381229,38.666666666666664,0.8,3
user85244619549900,51.294117647058826,0.7,8
user9157400912871,56,1,3
user9178698708273,68.17013888888889,0.8726190476190476,6
user918416806877,68.14285714285714,0.8,8
user92169410901403,48.714285714285715,0.6,4
user997813697,85.14285714285714,1,3
username.1545465,84.75757575757575,0.9,9
van.mai.duong6,43.25,1,8
vdghj63,46.23984947514359,0.9523809523809524,6
visu7354y2l,75.07142857142857,0.9166666666666667,8
vjowwncb52,34.83333333333333,1,3
vrrvspitgjq,48.714285714285715,0.6,2
weehcdryf2,35.11111111111111,1,3
wilber.franco6,45.69546939988117,0.9695910150455606,8
xchinaqueen0,91.85714285714286,0.6666666666666666,6
xchinaqueen3,101.75,0.75,5
xcutejanab2,104.575,0.7333333333333334,9
xdfgxdf47,39.5190511879683,0.9312044016589471,8
xuan.quan.dang,36.1,0.8571428571428571,6
xx16682,65.72222222222223,0.875,6
xx8899xxy,29.75,1,4
xxkmli_0,102.45,1,6
xz88050,47.78505291005291,0.8666666666666667,3
y0htcm,36.1,0.8571428571428571,5
yfyd3444,57.5,0.8,6
yhdas,62.17560754604872,0.8173809523809524,12
ykre61,55.02572574484339,0.8940476190476191,12
yrfgj12,47.25,0.9166666666666667,6
yunggfdaazxc,20.333333333333332,1,3
yvette.grubbs,42.89477808522278,0.9663447663447663,8
yxdffdd,28.75,1,4
yyydfdz,69.33333333333334,1,3
zamuel.jeffers,48.59984782589272,0.9675324675324677,9
zasfxdf8,42.27281512605041,0.9576388888888889,6
zelda.jensen,49.666666666666664,1,3
zfjkv564,92,1,7
zg.hcugystsxy,58.042142857142856,1,7
znl8vxm8q7,35.27777777777777,1,3
zxc951199,53.768518518518526,0.9333333333333332,3
zzz840633,49,0.8666666666666667,3
