account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
user1614701185150,84,1,3
user16551137233340,61.285714285714285,0.8,3
user1655865508185,64.13888888888889,1,3
user1734057128555,15.11111111111111,1,3
user1775661143317,82.94017094017094,0.8532407407407407,7
user17781163691570,62.666666666666664,1,3
user1779743411787,25.61111111111111,1,3
user1793017538500,84.22896825396825,1,6
user1793608294694,80.17460317460316,1,3
user1811273885243,90.83333333333334,0.8,3
user1823805721662,15.88888888888889,1,3
user1848267558178,13.88888888888889,1,3
user1854580002973,88.18253968253968,1,3
user186815388315,19.333333333333336,1,3
user1900185669439,25.666666666666664,1,3
user19340136253017,18.944444444444443,1,3
user1946544860041,36.666666666666664,1,3
user19929486872118,55.333333333333336,1,3
user2028536136961,84.84126984126985,0.9,3
user20941617529117,93,1,3
user20976142486670,31.5,1,3
user21305525582002,38.388888888888886,1,3
user2140770367880,31.555555555555557,0.8,3
user21810110766983,17.555555555555557,1,3
user2243590828212,32.111111111111114,1,3
user2247847517236,90.75,0.8,3
user22522820287252,15.222222222222221,1,3
user2266910765769,39.03703703703704,1,9
user22733191233752,132.42857142857142,1,3
user2286152193157,77.125,0.9,6
user2295910226039,31.444444444444446,1,3
user2309818694355,79.16666666666666,1,3
user2363556363966,54.666666666666664,1,3
user2379093070951,112,1,3
user2524497791755,53.111111111111114,1,3
user2613361211761,18.38888888888889,1,3
user26195757497814,19.185185185185187,1,3
user2778507778538,22.97222222222222,1,6
user2787331980216,70.22222222222223,0.8,3
user2815702996674,152.625,1,3
user2834624668400,22,1,3
user2840013848493,132.97916666666666,1,3
user285840882999,35.5,1,3
user28683112065621,56.22222222222222,1,3
user29252558220988,39.77777777777777,0.8,3
user2977042780009,76.55555555555556,0.8,3
user298526024238,45.81481481481482,1,3
user3006324127247,94,1,3
user30083157228304,36.94444444444444,1,6
user3044283205653,27.11111111111111,1,3
user31933572688372,39.77777777777778,1,3
user32854770824006,77.88888888888889,0.9,3
user3285886075825,24,1,3
user3328737211340,155,1,3
user3334705183040,100.66666666666666,1,4
user3375487192700,15.444444444444443,1,3
user33973752258330,53.83249158249158,0.9027777777777778,8
user343623986365,94,1,3
user3441086008412,73.25,1,3
user3481406151888,95.05555555555556,0.8,3
user3506347902253,61.888888888888886,1,3
user3575099584867,70.33333333333333,0.9,3
user3581525422650,49.333333333333336,1,3
user363380455506,23.333333333333332,1,6
user37486192961546,79.77777777777777,1,3
user3790969871400,20.166666666666664,1,3
user3813659358592,17.5,1,3
user3840831842583,22.86111111111111,0.8999999999999999,3
user3865242061462,69.14285714285714,0.8,3
user387097781428,48.333333333333336,1,3
user3873046278210,65.27777777777777,0.8,3
user3888526611491,96.5,1,3
user39087081659332,17.555555555555557,1,3
user3909357757934,54,1,3
user3929799107027,62.666666666666664,1,3
user39741612569013,84.5,1,6
user4067636724739,61.41666666666667,1,3
user4084912352907,122.66666666666667,1,3
user4088456153458,49.52717948717948,0.9016666666666667,9
user4271487306611,32.111111111111114,0.9,3
user43097635734555,73.66666666666667,1,3
user4313205717877,116.04166666666666,0.8333333333333333,8
user463724398453,62.476190476190474,1,3
user4691481191501,42.5,1,3
user4701203748075,38.27777777777778,1,3
user47028277729446,71.33333333333333,1,3
user4811354542631,92,1,3
user4815561088432,87.33333333333333,1,3
user485661174477,50.61646825396825,0.978219696969697,11
user49141232079402,20.444444444444446,1,3
user49149218492275,15.666666666666666,1,3
user4941015790081,18.38888888888889,1,3
user4943278638362,73.88888888888889,1,3
user4967199663697,44.07539682539683,0.9296296296296296,9
user49783987267975,87.04414278531927,0.8861111111111111,8
user4978840863681,94.53333333333333,1,4
user501199935030,115,1,3
user5014235332681,62.57142857142858,1,3
user5044907430538,50.64675324675325,0.9715686274509803,12
user50838723294938,20.611111111111114,1,3
user510730145368,64,1,3
user5115796586947,26.333333333333332,1,3
user5120766316822,27.833333333333336,0.9,3
user51510429288160,63.52380952380952,1,3
user5161162583808,13.722222222222221,0.9,3
user5232245556273,44.870370370370374,0.9333333333333332,6
user5280536129917,81.07619047619048,0.975,6
user5302671605059,26.77777777777778,1,3
user53073223876923,58.666666666666664,0.8,3
user5307490427436,95.22222222222223,0.8,3
user5311621598351,14.777777777777779,1,3
user5317457169096,27.5,1,3
user532502854619,94.33333333333333,1,3
user53363584447381,77,0.8,3
user5344437450372,113.33333333333333,1,3
user5398050307414,77,0.8,3
user54430481388702,69.71428571428571,0.9305555555555556,9
user5444866675041,78.66666666666667,1,3
user5491959218144,66.16666666666666,1,3
user54924101850975,67.7361111111111,1,9
user551770819518,98.5,1,3
user5540947980706,69.16666666666666,0.8,3
user55462299792017,24,1,3
user5547487527539,66.75,0.8333333333333334,4
user55520980505022,89.48214285714286,0.8,3
user55756803139805,57.463864131511194,0.9064814814814813,8
user5576328711686,47.833333333333336,1,3
user5581105470761,54,1,3
user5583914611951,40.5,0.9,3
user5591933817345,81.66666666666667,1,3
user5593024915711,43.22222222222222,1,3
user5662787619010,39.32897603485839,1,12
user5679345439868,54.607070707070704,0.9478312537136067,12
user5680718100991,63.61904761904762,1,3
user5691282944102,69.81481481481482,1,3
user56985056834416,63.857142857142854,1,3
user5712070650066,61,1,3
user5724461815136,49.666666666666664,1,3
user5741071192562,118.5,1,3
user5745711291321,14.444444444444445,0.8,3
user5752553093754,60.666666666666664,1,3
user5778142674853,47.666666666666664,1,3
user5840035836158,67.33333333333334,1,3
user5866761635742,58.888888888888886,1,3
user5972820803661,16.11111111111111,1,3
user6007459188848,18.962962962962965,1,6
user60261960014932,49.03703703703704,0.9333333333333332,3
user6131700258635,19.22222222222222,1,3
user6133006879518,23.11111111111111,1,3
user6139410588281,95.4867724867725,1,3
user6242852261978,49.56481481481481,0.9642857142857143,9
user6261291218244,86.83333333333334,0.8,3
user62829632815055,40.833333333333336,1,3
user6293457424019,97.43888888888888,1,6
user6300943954760,51.08994708994709,0.9444444444444445,6
user6304035095331,36.333333333333336,0.9,3
user63163186722826,61.2037037037037,0.9666666666666667,6
user6516786693275,75.38888888888889,0.8,3
user6523045422309,68.33333333333333,1,3
user6531615268559,20.796296296296294,1,9
user65565498624488,118.33333333333333,1,3
user6581463259410,22,1,3
user6593397568259,14.555555555555555,1,3
user6628573713625,22,1,3
user6749961450267,76.77777777777777,1,3
user67504181111223,77.91666666666667,1,3
user6763154254546,24.77777777777778,1,3
user6813338103727,32.111111111111114,1,3
user6818047667967,30.65277777777778,1,6
user6835233418361,18.888888888888886,1,3
user6879816151250,50.888888888888886,1,3
user69049811313918,65,1,3
user69266510634715,75.55555555555557,0.8800000000000001,6
user69474118132593,58.4047619047619,0.8,3
user70495081597811,91.66666666666667,1,3
user70570660988175,106.14285714285714,0.8,3
user70714677242931,75,1,3
user70768060963836,132.42857142857142,1,4
user710495138178,61.58008658008657,0.8270833333333334,6
user7122801559022,14.166666666666668,1,3
user71408398006706,16.11111111111111,1,3
user71429824379,77.8125,0.8,3
user7165829017694,23.11111111111111,1,3
user72069255538793,96.14285714285714,0.9,3
user7228860687212,67.05555555555556,1,3
user729273018466941,68.3125,1,3
user7297578261534,19.27777777777778,1,3
user73067060733381,24.77777777777778,0.8,3
user7315046148139,69.27777777777777,0.9,3
user73228476556612,59.63299663299663,0.8777777777777778,9
user7369243746518,63.38888888888889,1,3
user7399006309243,26.48148148148148,1,3
user7404879782381,50.66666666666667,1,3
user7415267343217,58.666666666666664,0.8,3
user7500765918461,69.14285714285714,0.8,3
user7510514580820,38.36904761904762,0.9722222222222222,8
user7578629292052,21.5,1,3
user7606997163704,57.38888888888889,0.9,3
user76079812341007,77,1,3
user767850673446,93.66666666666667,1,3
user76971661110091,83.01666666666668,1,3
user7731482081313,14.444444444444445,1,3
user7819295010781,104.71428571428571,1,3
user7846508531663,117.125,1,3
user78530881985132,26.037037037037038,1,3
user7965914169060,61.55555555555555,1,3
user7968595052728,84,1,3
user7971041780134,78.27777777777777,1,3
user8019397453076,20.11111111111111,1,3
user8021586150806,26.77777777777778,1,3
user8027754619993,24.77777777777778,1,3
user80324626112021,68.5,1,3
user8111370474744,92.42261904761904,0.9333333333333332,3
user8112153830968,32.22222222222222,0.9,3
user81254179970175,49.44444444444444,1,3
user8140303147310,59.61111111111111,1,3
user8144384063679,49.666666666666664,1,3
user8157167056005,82.4074074074074,1,3
user81766298126,19.72222222222222,1,3
user8181540221573,65.25925925925925,0.9458333333333333,6
user818498006190,26.27777777777778,1,3
user8203943394546,17.77777777777778,1,3
user82358024067116,75.22222222222223,0.8,3
user8257073697617,71.66666666666667,1,3
user8296595793808,59.59259259259259,1,3
user8346186533186,103.87222222222222,1,6
user8401073611403,39.77777777777778,1,6
user8440036383492,82.86666666666667,1,4
user844326199722,26.85185185185185,1,3
user8456343347034,13.88888888888889,1,3
user848115518343,75.03472222222223,0.9,3
user8501747412771,124.5,1,3
user8548515029601,57.166666666666664,1,6
user8558813788143,21.72222222222222,1,3
user8565092171746,105.43253968253968,1,3
user8572381083231,11.88888888888889,1,3
user85953723037434,35.11111111111111,1,3
user8600005759563,66.04166666666667,0.9,6
user8631008466515,38,1,6
user86505466952844,44.66666666666667,1,3
user873698042977,66.66666666666666,0.9,3
user87518779259170,77.72222222222223,0.9,3
user8868472409938,89.66666666666667,1,3
user88744351169752,42.111111111111114,1,3
user8877688057070,124.66666666666666,1,3
user9038485823084,92.49999999999999,1,3
user90444620375590,52.5,1,3
user9078009596626,55.38888888888889,1,3
user9082354903284,35.93921568627451,1,12
user9084284090038,57.55555555555556,0.9,3
user90859945493238,62.48148148148149,1,3
user9103940061995,28.27777777777778,1,3
user9140440967110,65,1,3
user9150880429268,21.111111111111114,1,3
user91692336722613,49.44444444444444,1,3
user9203831856174,67.55555555555556,1,3
user9222982210687,49,1,4
user9225562874493,14.444444444444445,0.8,3
user92852202049404,99.16666666666667,1,3
user9306546325299,54.666666666666664,1,3
user9334601036999,80.57142857142857,1,3
user9376808326569,146.16666666666666,1,3
user9385461871976,85.54166666666666,0.8333333333333333,6
user940757253110,75.22222222222223,0.8,3
user9417318582782,39.19444444444444,0.8999999999999999,6
user9454598176601,32.84444444444445,1,11
user9479610579120,67.55555555555556,1,3
user94826680090375,20.833333333333336,1,3
user94878725708615,33,1,3
user94887930163552,112,1,3
user9531423753318,57.44444444444444,1,6
user953850841409,93.66666666666667,1,4
user9546506520654,19.5,1,3
user958725796702,78.04464285714286,0.8,3
user9613681155840,35.11111111111111,1,3
user9614175930561,73.46527777777777,0.8999999999999999,3
user9627374443250,59.388888888888886,1,3
user9630385678181,33.920370370370364,0.9722222222222222,9
user9651552600853,19.88888888888889,1,3
user9658304224316,48.77777777777778,0.9777777777777779,6
user97202773001671,20.22222222222222,1,3
user9737087871071,90.75,0.8,3
user97438192983958,79.47619047619047,0.9400000000000001,9
user97456734013092,15.555555555555554,1,3
user9771525413676,63.857142857142854,1,3
user9835837775766,68.33333333333333,1,3
user9901654672123,114.83333333333334,1,3
user9908438117909,13.555555555555555,1,3
uunpms6w48ag,23.40740740740741,1,3
uuuu3123,19.666666666666668,1,3
uyudd587,83.77777777777777,1,17
vaj14,24.740740740740744,0.9333333333333332,6
variousness1,89.30833333333332,1,22
vuikioper002748,13.444444444444445,1,3
vxjdjfjfj,55.333333333333336,0.8,3
weem026,70.27777777777777,0.8,3
womingyouwo8,90.41043083900226,0.9714285714285714,6
wrye2464,23,1,3
wuduan0505,23,1,3
xbsuemc1,84.85714285714286,0.8,3
xyrspb48292,45.666666666666664,1,3
y.barrett.kihn,97,1,3
yaoqianyaoqjanyao,95.22222222222223,0.8,3
yfxc1666,15.222222222222221,1,3
yidingbao00,122,1,3
yim0828,13.38888888888889,1,3
ytrdg2587,95.99384469696969,1,22
yuca7402,65.33333333333333,0.8,3
yuhdutg,85.69841269841271,1,3
yumihc5745,17.555555555555557,1,3
yzxyzx4681,21.88888888888889,1,3
yzxyzx4682,21.88888888888889,1,3
zhuandaqian51,24.703703703703706,1,6
zzzz06067,60.666666666666664,1,3
