account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
user85244619549900,39.83333333333333,0.8888888888888888,8
user9312345778259,63.42857142857143,1,3
user9533337653940,41.8860294117647,0.9375000000000001,6
user9816953368395,52.857142857142854,1,3
username.1545465,100.53333333333333,1,6
username0022660,47,0.8333333333333334,10
usernamer0205,60.25,0.875,6
v662806,58.666666666666664,1,3
vazdf.gaxfg,39.66115196078431,0.9000000000000001,6
vdghj63,54.9375,0.8854166666666666,9
vlopphdt,40.42857142857143,1,8
willie.pfhsd.sell,53.769444444444446,0.96,3
wohlert.kangleon,49.375,1,3
xchinaqueen0,97.31339031339031,0.8,12
xchinaqueen2,92.88518518518518,0.65,11
xzdgese.xzvdx.dgh,49,1,5
yesfg42,66.37962962962963,0.8833333333333333,9
yetffuioo,68.86931511470983,0.9054834054834054,9
yhbj.fsgc,49,1,4
yrfgj12,82.28571428571428,1,6
yyddgghh21,69.5,0.8333333333333334,4
zrqfaxnbdlc,52.78703703703704,0.9523809523809524,6
