account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
user9022670839601,31,1,3
user90444620375590,52.5,1,3
user90614518698132,68.78703703703704,0.9333333333333332,3
user9078009596626,55.38888888888889,1,3
user908166518696,20.333333333333332,1,3
user9082354903284,35.97957516339869,1,9
user90859945493238,62.48148148148149,1,3
user9103940061995,38.18518518518518,1,3
user9115655507737,66.88888888888889,0.8,3
user91174800836360,89.33333333333333,1,3
user9140440967110,63.633333333333326,0.975,5
user9148125172588,62.888888888888886,1,3
user9155677855946,96.88888888888889,1,3
user9222982210687,57.99999999999999,1,6
user9225562874493,11.916666666666666,1,3
user9261470387320,36.02777777777778,0.8500000000000001,3
user9265497054351,131.66666666666666,1,3
user9274482067863,70.33333333333334,1,3
user9276116126186,12.38888888888889,1,3
user9306546325299,48.333333333333336,0.9333333333333332,6
user9341260309830,21,1,3
user9376808326569,146.16666666666666,1,3
user9385461871976,85.54166666666666,0.8333333333333333,6
user9415421916752,71.44444444444444,0.8,3
user9420630156139,113,1,3
user94532837942841,31,1,3
user9454598176601,46.57283950617285,0.9876543209876544,12
user9457753216150,31.666666666666668,1,3
user9459295375372,105.44444444444443,1,6
user9466980685346,78.88888888888889,1,3
user94878725708615,33,1,3
user9531423753318,40.40740740740741,1,3
user9546506520654,19.5,1,3
user958725796702,66.375,0.8,3
user9613681155840,46.666666666666664,1,6
user9614175930561,74.0787037037037,0.9333333333333332,3
user9615212813918,98.33333333333333,1,3
user9627374443250,59.388888888888886,1,3
user9630385678181,61.388888888888886,1,3
user9634330442479,61.55555555555556,0.9,3
user9651552600853,18.25,1,3
user9658304224316,47.41271929824562,0.9777777777777779,6
user9674434104466,98.33333333333333,1,3
user9737087871071,90.75,0.8,3
user97438192983958,79.33333333333333,1,6
user97456734013092,15.555555555555554,1,3
user9817413528498,22,1,3
user9835837775766,82.57407407407408,1,3
user9901654672123,114.83333333333334,1,3
user9908438117909,45.111111111111114,0.9,6
user99759801308326,58.90444444444445,1,6
user9988628184788,35.833333333333336,1,3
usmc_0372,157,1,3
uuuu3123,19.666666666666668,1,3
variousness1,60.22222222222222,1,16
vuikioper002748,13.444444444444445,1,3
wilcoxenokerson,16,1,3
wrye2464,23,1,3
wuduan0505,23,1,3
xiaoxuanaini2,71.16666666666667,1,5
yaoqianyaoqjanyao,95.22222222222223,0.8,3
yaoyi.peng65,56,1,3
yfxc1666,15.222222222222221,1,3
yidingbao00,92.5,1,9
yingooooo4m,55.6,0.6666666666666666,3
yiyeqicilang6,22,1,3
ytrdg2587,88.21851851851852,1,20
yuca7402,69.22222222222221,0.8000000000000002,3
yugjjh565,19.11111111111111,1,3
yumihc5745,17.055555555555557,1,6
yymmbi666,38,1,3
yzxyzx4684,55,1,5
yzxyzx4688,36.11538461538461,1,5
yzxyzx4690,34.11538461538461,1,5
zhaozai4719,98.83333333333334,1,3
zhuandaqian51,19.88888888888889,1,3
zooming095,14.76388888888889,1,3
zzzz06067,60.666666666666664,1,3
