account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
jugyfbyetf,46.22222222222222,0.8,3
jvst61,59.25,1,6
kaniewskilicor,33.83333333333333,0.9444444444444444,8
karen.strong00,67.92424242424244,0.9,6
kendjffg,63.25,1,5
ketsuno7292,70.66666666666667,1,6
king_queengg0,105.26704545454545,0.8035714285714286,10
knl39aprh6,39.714285714285715,1,7
krzeminski.traner,69.2451948051948,0.8797619047619047,10
kusdum4,56.888888888888886,1,6
latest.news846,23.818181818181817,0.9166666666666666,11
laurencewilliams83,42.5,1,3
lkaer88888,29.1,1,9
lliuyyyt,55.5,1,6
lop.qke,63.84087301587301,0.6939153439153438,9
lorenacastellanos055,42.16666666666667,1,3
lovely_babo120,83.03888888888889,0.75,11
lovelydriver51,65.57142857142857,0.2857142857142857,3
lushgirl5,100.71428571428571,1,3
masoudpuller,50.05555555555556,1,10
memrrmi,71.22777777777777,0.9444444444444445,6
mgallsharring,39.714285714285715,1,7
mikecamilo94,45.11111111111111,1,3
mingshushufa,36.31704452614379,0.9333333333333333,6
nanaimo58,23.75,1,8
nawab_deriver0,90.46153846153847,0.8,10
news.center2,23.818181818181817,0.9166666666666666,12
olivia.ava.davis,71.16666666666667,0.8333333333333334,6
qweasd12099,35.76853553921569,0.9500000000000001,6
qwer35064,46.31597222222222,0.9166666666666666,10
raja.raja4309,56.833333333333336,0.8222222222222223,6
rowena.felix4,38.93241421568628,0.9500000000000001,6
rubenfeld.foulk,61.12678571428572,0.8354166666666667,10
ryllskaia00,63.25,1,6
scafhwufeao47,65.16071428571428,0.9166666666666667,7
shabnam_baby0,106.9090909090909,0.8571428571428571,8
sharla.loni,43.31078431372549,0.9736111111111112,6
sjyzm173,57.31428571428572,0.9285714285714286,8
sjyzm209,55.486111111111114,0.9,9
sjyzm286,58.47569444444445,0.8666666666666667,10
somroo_3,85.57142857142857,0.4,2
speakingspeak.464,30,1,4
sumroo.786,97.92307692307692,0.8,6
sweet_babyc120,67.77777777777777,0.5,3
t.fg41,73.33333333333333,0.8,6
takeoff.polit,65.57142857142857,0.2857142857142857,6
tamatha.soliz,35.666666666666664,0.8,6
tania.harder6,52.36111111111111,1,3
tddhj21,14.083333333333332,0.95,6
tdfhh19,71.25,1,6
thanglinh56,58.43174603174604,0.8666666666666666,10
thgde5,53.55555555555556,1,6
tivftjl,28,1,4
truckqueen0,100.71428571428571,1,3
turesjutte,18,0.8571428571428571,5
uffkmli_0,104.5625,0.875,8
unvbb8chfxjhxfv,32.91005291005291,0.9523809523809524,8
user1039975619594,53.23489666136725,0.9090909090909092,13
user1286937261149,66.27777777777777,0.9166666666666667,7
user1781066367752,28.58409090909091,0.9782608695652174,14
user1918630528237,28,1,4
user2008781421291,80.5,1,5
user249315108077,52.285714285714285,0.8571428571428571,4
user30046758196074,26.9,0.8571428571428571,7
user3415267675634,26.9,0.8571428571428571,7
user35576610675405,61.130434782608695,0.7692307692307693,9
user3602135785361,76.14285714285714,1,9
user3611823565236,33.15909090909091,1,9
user3907058774305,54.875,1,6
user43963440850412,52.857142857142854,1,3
user4453311195168,63.2,0.8333333333333334,6
user4481949943395,75.5723814229249,0.9423076923076923,13
user49602523104,26.425,0.9782608695652174,14
user53031585909531,39,1,4
user55029855976770,54.32420147420148,0.9444444444444445,14
user5619135380037,61.44642857142857,0.8571428571428572,5
user66946725172477,66.42857142857143,0.8,6
user6815917785309,56.9375,1,7
user7146869761024,54.625,0.9285714285714286,5
user7516190319240,63.96527777777778,0.9285714285714286,6
user85244619549900,42.16372549019608,0.8535353535353535,11
user8566187083662,52.285714285714285,0.8571428571428571,6
user9178698708273,45.75,1,4
user92374833759676,66.42857142857143,0.8,3
user9533337653940,41.8860294117647,0.9375000000000001,6
user9816953368395,52.857142857142854,1,3
username.1545465,96.1304347826087,0.875,8
username0022660,47,0.8333333333333334,9
usernamer0205,60.25,0.875,7
uzrd3,107.6,0.8333333333333334,6
vazdf.gaxfg,39.66115196078431,0.9000000000000001,6
vdghj63,46.77777777777778,1,3
vlopphdt,34,0.9444444444444444,9
xchinaqueen0,97.38461538461539,0.8,7
xchinaqueen2,96.84615384615384,0.8,5
xzdgese.xzvdx.dgh,45.77777777777778,0.7142857142857143,3
yesfg42,66.72222222222223,0.95,3
yetffuioo,56,1,3
yrfgj12,88,1,3
